cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,subsetA,subsetA_cluster.ids
K17.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
K17.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
K17.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
K17.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
K17.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
K18.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F,FALSE,NA
K18.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,FALSE,NA
K18.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F,FALSE,NA
K18.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
K18.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F,FALSE,NA
K18.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M,FALSE,NA
K18.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
K18.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
K19.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F,FALSE,NA
K19.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
K19.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F,FALSE,NA
K19.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
K19.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
K19.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
K19.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M,FALSE,NA
K19.MAA000441.3_10_M.1.1,Fat,BAT,Multiple,MAA000441,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,FALSE,NA
K19.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
K19.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
K19.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
K19.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
K2.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,FALSE,NA
K2.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F,FALSE,NA
K2.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
K2.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
K2.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F,FALSE,NA
K2.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M,FALSE,NA
K2.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
K2.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,T cell,CL:0000084,T cell,5,M,3_8_M,TRUE,2
K2.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M,FALSE,NA
K2.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M,FALSE,NA
K2.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M,FALSE,NA
K2.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
K2.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M,FALSE,NA
K20.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F,FALSE,NA
K20.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
K20.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,FALSE,NA
K20.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
K20.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
K20.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
K20.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
K20.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
K21.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,NA,NA,"NA",9,F,3_38_F,FALSE,NA
K21.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F,FALSE,NA
K21.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_10_M,FALSE,NA
K21.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M,FALSE,NA
K21.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
K21.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
K21.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
K21.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
K22.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F,FALSE,NA
K22.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
K22.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F,FALSE,NA
K22.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_39_F,FALSE,NA
K22.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
K22.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,FALSE,NA
K22.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
K22.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M,FALSE,NA
K22.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
K22.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
K22.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
K22.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
K22.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
K3.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F,FALSE,NA
K3.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
K3.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F,FALSE,NA
K3.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
K3.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_39_F,FALSE,NA
K3.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F,FALSE,NA
K3.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F,FALSE,NA
K3.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M,FALSE,NA
K3.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M,FALSE,NA
K3.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M,FALSE,NA
K3.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
K3.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
K3.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M,FALSE,NA
K3.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
K3.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M,FALSE,NA
K3.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M,FALSE,NA
K3.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
K3.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
K4.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F,FALSE,NA
K4.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
K4.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F,FALSE,NA
K4.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
K4.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
K4.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F,FALSE,NA
K4.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,NA,NA,"NA",9,M,3_10_M,FALSE,NA
K4.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M,FALSE,NA
K4.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M,FALSE,NA
K4.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M,FALSE,NA
K4.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
K4.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,T cell,CL:0000084,T cell,5,M,3_8_M,TRUE,2
K4.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
K4.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M,FALSE,NA
K4.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
K4.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M,FALSE,NA
K4.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M,FALSE,NA
K4.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
K4.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
K5.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
K5.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
K5.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_39_F,FALSE,NA
K5.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F,FALSE,NA
K5.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F,FALSE,NA
K5.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M,FALSE,NA
K5.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
K5.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,T cell,CL:0000084,T cell,5,M,3_8_M,TRUE,2
K5.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
K5.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,NA,NA,"NA",9,M,3_8_M,FALSE,NA
K5.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
K5.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M,FALSE,NA
K5.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M,FALSE,NA
K5.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
K6.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,FALSE,NA
K6.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F,FALSE,NA
K6.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,F,3_56_F,FALSE,NA
K6.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
K6.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
K6.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F,FALSE,NA
K6.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F,FALSE,NA
K6.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M,FALSE,NA
K6.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M,FALSE,NA
K6.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M,FALSE,NA
K6.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,T cell,CL:0000084,T cell,5,M,3_8_M,TRUE,1
K6.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
K6.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M,FALSE,NA
K6.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
K6.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M,FALSE,NA
K6.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M,FALSE,NA
K6.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
K7.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,NA,NA,"NA",5,F,3_38_F,TRUE,5
K7.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F,FALSE,NA
K7.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F,FALSE,NA
K7.D043520.3_39_F.1.1,Fat,MAT,Multiple,D043520,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F,FALSE,NA
K7.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,myeloid cell,CL:0000763,myeloid cell,1,F,3_39_F,FALSE,NA
K7.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,7,F,3_38_F,FALSE,NA
K7.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M,FALSE,NA
K7.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M,FALSE,NA
K7.MAA000442.3_11_M.1.1,Fat,BAT,Multiple,MAA000442,T cell,CL:0000084,T cell,5,M,3_11_M,TRUE,2
K7.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,T cell,CL:0000084,T cell,5,M,3_8_M,TRUE,2
K7.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
K7.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M,FALSE,NA
K7.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,B cell,CL:0000236,B cell,4,M,3_9_M,FALSE,NA
K7.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M,FALSE,NA
K7.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,NA,NA,"NA",9,M,3_9_M,FALSE,NA
K7.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
K7.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_9_M,FALSE,NA
K8.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F,FALSE,NA
K8.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F,FALSE,NA
K8.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,B cell,CL:0000236,B cell,4,F,3_39_F,FALSE,NA
K8.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F,FALSE,NA
K8.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M,FALSE,NA
K8.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_10_M,FALSE,NA
K8.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,T cell,CL:0000084,T cell,5,M,3_8_M,TRUE,1
K8.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M,FALSE,NA
K8.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M,FALSE,NA
K8.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,B cell,CL:0000236,B cell,4,M,3_9_M,FALSE,NA
K8.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M,FALSE,NA
K8.MAA000913.3_9_M.1.1,Fat,GAT,Multiple,MAA000913,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
K8.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
K8.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M,FALSE,NA
K9.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F,FALSE,NA
K9.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,B cell,CL:0000236,B cell,4,F,3_38_F,FALSE,NA
K9.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,T cell,CL:0000084,T cell,5,F,3_56_F,TRUE,1
