"","plate.barcode","annotation","cell_ontology_id"
"N15.MAA000442.3_11_M.1.1","MAA000442","mesenchymal stem cell of adipose","CL:0002570"
"P5.MAA000442.3_11_M.1.1","MAA000442","endothelial cell","CL:0000115"
"J19.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"L6.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"M19.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"O9.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"P15.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"C1.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"E20.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"G19.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"I5.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"C2.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"E22.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"G20.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"I6.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"J20.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"M20.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"O10.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"P16.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"L7.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"C4.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"F1.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"G21.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"L9.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"M21.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"O11.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"P17.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"I8.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"J21.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"C5.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"F4.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"G22.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"I14.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"P18.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"L10.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"M22.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"O12.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"C9.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"F5.MAA000510.3_8_M.1.1","MAA000510","myeloid cell","CL:0000763"
"H1.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"K1.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"L12.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"N2.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"O14.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"P19.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"C10.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"N3.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"O15.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"F6.MAA000510.3_8_M.1.1","MAA000510","granulocyte","CL:0000094"
"H2.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"I16.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"K2.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"L15.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"I17.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"K4.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"L16.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"N4.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"O16.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"P21.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"C12.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"F7.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"H3.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"K5.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"L17.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"N5.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"O17.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"P22.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"C16.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"F11.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"H6.MAA000510.3_8_M.1.1","MAA000510","myeloid cell","CL:0000763"
"I18.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"H8.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"I19.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"K6.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"L18.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"N6.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"O18.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"C20.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"F15.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"K7.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"L19.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"N7.MAA000510.3_8_M.1.1","MAA000510","myeloid cell","CL:0000763"
"O19.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"A1.MAA000510.3_8_M.1.1","MAA000510","natural killer cell","CL:0000623"
"D1.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"F16.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"H9.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"I20.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"K8.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"L20.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"N8.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"O20.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"A4.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"D2.MAA000510.3_8_M.1.1","MAA000510","myeloid cell","CL:0000763"
"F17.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"H10.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"I21.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"L21.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"N9.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"O21.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"A6.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"D5.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"F18.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"H12.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"I22.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"K12.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"L22.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"N10.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"O22.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"A16.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"D6.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"F19.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"H15.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"J1.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"K15.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"H16.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"J2.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"K16.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"M2.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"N15.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"P1.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"D7.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"F21.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"P2.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"A19.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"A20.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"D16.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"D14.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"F22.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"H17.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"J3.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"K17.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"M3.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"N16.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"G1.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"N17.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"P3.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"H18.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"J4.MAA000510.3_8_M.1.1","MAA000510","myeloid cell","CL:0000763"
"K18.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"M4.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"B1.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"D19.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"G2.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"H19.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"P4.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"J8.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"K19.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"M5.MAA000510.3_8_M.1.1","MAA000510","myeloid cell","CL:0000763"
"N18.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"B4.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"D22.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"G3.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"K20.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"H20.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"J10.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"M7.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"N19.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"P5.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"M8.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"N20.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"P6.MAA000510.3_8_M.1.1","MAA000510","natural killer cell","CL:0000623"
"B8.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"E1.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"G5.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"H21.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"J13.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"G7.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"B12.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"E2.MAA000510.3_8_M.1.1","MAA000510","granulocyte","CL:0000094"
"H22.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"J14.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"K22.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"M9.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"N21.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"P7.MAA000510.3_8_M.1.1","MAA000510","granulocyte","CL:0000094"
"O1.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"P8.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"B16.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"E5.MAA000510.3_8_M.1.1","MAA000510","granulocyte","CL:0000094"
"G8.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"I1.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"J15.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"L1.MAA000510.3_8_M.1.1","MAA000510","granulocyte","CL:0000094"
"M15.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"E6.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"G10.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"B18.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"I2.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"J16.MAA000510.3_8_M.1.1","MAA000510","myeloid cell","CL:0000763"
"B19.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"L2.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"M16.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"O2.MAA000510.3_8_M.1.1","MAA000510","granulocyte","CL:0000094"
"P9.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"E12.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"G17.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"B20.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"E15.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"I3.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"J17.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"L3.MAA000510.3_8_M.1.1","MAA000510","granulocyte","CL:0000094"
"O3.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"P10.MAA000510.3_8_M.1.1","MAA000510","endothelial cell","CL:0000115"
"G18.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"I4.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"J18.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"L4.MAA000510.3_8_M.1.1","MAA000510","T cell","CL:0000084"
"M18.MAA000510.3_8_M.1.1","MAA000510","mesenchymal stem cell of adipose","CL:0002570"
"O4.MAA000510.3_8_M.1.1","MAA000510","B cell","CL:0000236"
"B16.MAA000531.3_8_M.1.1","MAA000531","T cell","CL:0000084"
"N9.MAA000531.3_8_M.1.1","MAA000531","myeloid cell","CL:0000763"
"F5.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"H21.MAA000531.3_8_M.1.1","MAA000531","endothelial cell","CL:0000115"
"K3.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"M2.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"C1.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"F6.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"I1.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"N10.MAA000531.3_8_M.1.1","MAA000531","granulocyte","CL:0000094"
"K4.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"M3.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"C2.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"F19.MAA000531.3_8_M.1.1","MAA000531","endothelial cell","CL:0000115"
"I2.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"K5.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"M4.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"N11.MAA000531.3_8_M.1.1","MAA000531","T cell","CL:0000084"
"C3.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"G1.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"I3.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"K6.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"M5.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"C4.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"G2.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"I4.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"K7.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"M6.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"N13.MAA000531.3_8_M.1.1","MAA000531","T cell","CL:0000084"
"C5.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"G3.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"I5.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"K8.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"M7.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"C17.MAA000531.3_8_M.1.1","MAA000531","endothelial cell","CL:0000115"
"G4.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"I6.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"K9.MAA000531.3_8_M.1.1","MAA000531","granulocyte","CL:0000094"
"M8.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"G5.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"I7.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"K21.MAA000531.3_8_M.1.1","MAA000531","endothelial cell","CL:0000115"
"M9.MAA000531.3_8_M.1.1","MAA000531","natural killer cell","CL:0000623"
"A1.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"G6.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"I8.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"K22.MAA000531.3_8_M.1.1","MAA000531","smooth muscle cell","CL:0000192"
"M10.MAA000531.3_8_M.1.1","MAA000531","neutrophil","CL:0000775"
"A2.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"D2.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"G7.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"I9.MAA000531.3_8_M.1.1","MAA000531","neutrophil","CL:0000775"
"L1.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"M12.MAA000531.3_8_M.1.1","MAA000531","myeloid cell","CL:0000763"
"A3.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"D3.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"G8.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"I10.MAA000531.3_8_M.1.1","MAA000531","myeloid cell","CL:0000763"
"L2.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"M13.MAA000531.3_8_M.1.1","MAA000531","myeloid cell","CL:0000763"
"A5.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"D4.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"G16.MAA000531.3_8_M.1.1","MAA000531","granulocyte","CL:0000094"
"I21.MAA000531.3_8_M.1.1","MAA000531","endothelial cell","CL:0000115"
"L3.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"A7.MAA000531.3_8_M.1.1","MAA000531","myeloid cell","CL:0000763"
"D5.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"G20.MAA000531.3_8_M.1.1","MAA000531","endothelial cell","CL:0000115"
"J1.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"L4.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"M15.MAA000531.3_8_M.1.1","MAA000531","natural killer cell","CL:0000623"
"A11.MAA000531.3_8_M.1.1","MAA000531","myeloid cell","CL:0000763"
"D14.MAA000531.3_8_M.1.1","MAA000531","myeloid cell","CL:0000763"
"G21.MAA000531.3_8_M.1.1","MAA000531","endothelial cell","CL:0000115"
"J2.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"L5.MAA000531.3_8_M.1.1","MAA000531","mesenchymal stem cell of adipose","CL:0002570"
"M16.MAA000531.3_8_M.1.1","MAA000531","T cell","CL:0000084"
"A15.MAA000531.3_8_M.1.1","MAA000531","T cell","CL:0000084"
"D18.MAA000531.3_8_M.1.1","MAA000531","endothelial cell","CL:0000115"
