cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,subsetA,subsetA_cluster.ids
G7.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,1,M,3_11_M,FALSE,NA
G8.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,endothelial cell,CL:0000115,NA,1,F,3_38_F,FALSE,NA
G8.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,endothelial cell,CL:0000115,NA,1,F,3_38_F,FALSE,NA
G8.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
G8.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
G8.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M,FALSE,NA
G8.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
G8.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,5,M,3_11_M,FALSE,NA
G8.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,3,M,3_8_M,FALSE,NA
G8.MAA001854.3_38_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001854,oligodendrocyte,CL:0000128,NA,7,F,3_38_F,FALSE,NA
G8.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,endothelial cell,CL:0000115,NA,5,F,3_39_F,FALSE,NA
G9.B001688.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B001688,endothelial cell,CL:0000115,NA,1,F,3_38_F,FALSE,NA
G9.MAA000550.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000550,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
G9.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
G9.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
G9.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
G9.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
G9.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_39_F,TRUE,2
H1.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
H1.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
H1.MAA000638.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000638,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_9_M,FALSE,NA
H1.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,3,M,3_9_M,FALSE,NA
H1.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,5,M,3_11_M,FALSE,NA
H1.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,3,M,3_9_M,FALSE,NA
H1.MAA001856.3_39_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001856,oligodendrocyte,CL:0000128,NA,0,F,3_39_F,FALSE,NA
H10.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,endothelial cell,CL:0000115,NA,5,F,3_38_F,FALSE,NA
H10.MAA000553.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,,MAA000553,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_10_M,FALSE,NA
H10.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
H10.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
H10.MAA000578.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000578,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
H10.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
H10.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
H10.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,neuron,CL:0000540,inhibitory neurons,9,M,3_8_M,FALSE,NA
H10.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,3,M,3_9_M,FALSE,NA
H10.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,oligodendrocyte,CL:0000128,NA,0,F,3_39_F,FALSE,NA
H11.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_56_F,TRUE,2
H11.MAA000538.3_8_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000538,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_8_M,FALSE,NA
H11.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
H11.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
H11.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
H11.MAA000923.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000923,brain pericyte,CL:2000043,NA,8,M,3_9_M,FALSE,NA
H11.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
H11.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
H12.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,endothelial cell,CL:0000115,NA,1,F,3_38_F,FALSE,NA
H12.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_10_M,FALSE,NA
H12.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,endothelial cell,CL:0000115,NA,5,M,3_10_M,FALSE,NA
H12.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
H12.MAA000638.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000638,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_9_M,FALSE,NA
H12.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M,TRUE,2
H12.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,endothelial cell,CL:0000115,NA,1,M,3_8_M,FALSE,NA
H12.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_9_M,FALSE,NA
H12.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_9_M,FALSE,NA
H12.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,oligodendrocyte precursor cell,CL:0002453,NA,4,F,3_39_F,FALSE,NA
H13.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,endothelial cell,CL:0000115,NA,5,F,3_38_F,FALSE,NA
H13.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,endothelial cell,CL:0000115,NA,1,F,3_38_F,FALSE,NA
H13.MAA000550.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000550,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
H13.MAA000553.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,,MAA000553,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
H13.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,brain pericyte,CL:2000043,NA,8,M,3_10_M,FALSE,NA
H13.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
H13.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
H13.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
H13.MAA001853.3_38_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001853,endothelial cell,CL:0000115,NA,5,F,3_38_F,FALSE,NA
H13.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,oligodendrocyte,CL:0000128,NA,3,F,3_39_F,FALSE,NA
H14.B000404.3_56_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,B000404,oligodendrocyte,CL:0000128,NA,0,F,3_56_F,FALSE,NA
H14.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,endothelial cell,CL:0000115,NA,1,F,3_38_F,FALSE,NA
H14.B003277.3_39_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003277,oligodendrocyte precursor cell,CL:0002453,NA,4,F,3_39_F,FALSE,NA
H14.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M,TRUE,3
H14.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M,FALSE,NA
H14.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
H14.MAA000615.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000615,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M,FALSE,NA
H14.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,endothelial cell,CL:0000115,NA,1,M,3_9_M,FALSE,NA
H14.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,oligodendrocyte,CL:0000128,NA,3,M,3_8_M,FALSE,NA
H14.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
H14.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
H14.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,oligodendrocyte,CL:0000128,NA,3,M,3_9_M,FALSE,NA
H14.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_39_F,TRUE,1
H15.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,endothelial cell,CL:0000115,NA,1,F,3_38_F,FALSE,NA
H15.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,oligodendrocyte,CL:0000128,NA,0,F,3_56_F,FALSE,NA
H15.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M,TRUE,4
H15.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,endothelial cell,CL:0000115,NA,5,M,3_10_M,FALSE,NA
H15.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,brain pericyte,CL:2000043,NA,8,M,3_10_M,FALSE,NA
H15.MAA000925.3_9_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000925,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
H15.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,oligodendrocyte,CL:0000128,NA,0,M,3_11_M,FALSE,NA
H15.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
H15.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
H15.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
H15.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,endothelial cell,CL:0000115,NA,1,M,3_9_M,FALSE,NA
H16.B001688.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B001688,oligodendrocyte,CL:0000128,NA,0,F,3_38_F,FALSE,NA
H16.MAA000550.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000550,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
H16.MAA000553.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,,MAA000553,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
H16.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,brain pericyte,CL:2000043,NA,8,M,3_10_M,FALSE,NA
H16.MAA000563.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000563,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_10_M,FALSE,NA
H16.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M,FALSE,NA
H16.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M,FALSE,NA
H16.MAA000638.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000638,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_9_M,FALSE,NA
H16.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,oligodendrocyte,CL:0000128,NA,3,M,3_9_M,FALSE,NA
H16.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_8_M,TRUE,3
H16.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_8_M,FALSE,NA
H16.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,neuron,CL:0000540,inhibitory neurons,9,M,3_8_M,FALSE,NA
H16.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_9_M,FALSE,NA
H16.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,oligodendrocyte precursor cell,CL:0002453,NA,4,F,3_39_F,FALSE,NA
H17.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_56_F,TRUE,2
H17.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M,TRUE,1
H17.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
H17.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,3,M,3_8_M,FALSE,NA
H17.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
H18.MAA000424.3_11_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000424,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_11_M,FALSE,NA
H18.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
H18.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,brain pericyte,CL:2000043,NA,8,M,3_10_M,FALSE,NA
H18.MAA000902.3_11_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000902,oligodendrocyte,CL:0000128,NA,0,M,3_11_M,FALSE,NA
H18.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,endothelial cell,CL:0000115,NA,1,M,3_9_M,FALSE,NA
H18.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte,CL:0000128,NA,3,M,3_8_M,FALSE,NA
H18.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
H18.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_39_F,TRUE,1
H19.B003277.3_39_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003277,oligodendrocyte,CL:0000128,NA,7,F,3_39_F,FALSE,NA
H19.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_10_M,FALSE,NA
H19.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
H19.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
H19.MAA000641.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Multiple,MAA000641,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_9_M,FALSE,NA
H19.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M,TRUE,2
H19.MAA000928.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000928,Bergmann glial cell,CL:0000644,NA,2,M,3_9_M,TRUE,5
H19.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,oligodendrocyte,CL:0000128,NA,0,M,3_8_M,FALSE,NA
H19.MAA000941.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000941,oligodendrocyte,CL:0000128,NA,3,M,3_8_M,FALSE,NA
H19.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
H2.B000404.3_56_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,B000404,Bergmann glial cell,CL:0000644,NA,2,F,3_56_F,TRUE,5
H2.B003275.3_38_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003275,endothelial cell,CL:0000115,NA,5,F,3_38_F,FALSE,NA
H2.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
H2.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
H2.MAA000925.3_9_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000925,oligodendrocyte,CL:0000128,NA,3,M,3_9_M,FALSE,NA
H2.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,5,M,3_11_M,FALSE,NA
H2.MAA000935.3_8_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000935,oligodendrocyte,CL:0000128,NA,3,M,3_8_M,FALSE,NA
H2.MAA000942.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000942,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_8_M,FALSE,NA
H2.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,7,M,3_9_M,FALSE,NA
H2.MAA000947.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000947,oligodendrocyte,CL:0000128,NA,0,M,3_9_M,FALSE,NA
H2.MAA001853.3_38_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001853,endothelial cell,CL:0000115,NA,1,F,3_38_F,FALSE,NA
H20.B000621.3_56_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B000621,oligodendrocyte precursor cell,CL:0002453,NA,4,F,3_56_F,FALSE,NA
H20.B003277.3_39_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B003277,oligodendrocyte,CL:0000128,NA,7,F,3_39_F,FALSE,NA
H20.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,neuron,CL:0000540,inhibitory neurons,9,F,3_38_F,FALSE,NA
H20.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_56_F,TRUE,2
H20.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_10_M,FALSE,NA
H20.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
H20.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
H20.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M,TRUE,1
H20.MAA000928.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000928,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,M,3_9_M,FALSE,NA
H20.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,neuron,CL:0000540,inhibitory neurons,9,M,3_8_M,FALSE,NA
H20.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,oligodendrocyte,CL:0000128,NA,0,F,3_39_F,FALSE,NA
H21.B000404.3_56_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,B000404,oligodendrocyte,CL:0000128,NA,7,F,3_56_F,FALSE,NA
H21.B000621.3_56_F.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,B000621,oligodendrocyte,CL:0000128,NA,7,F,3_56_F,FALSE,NA
H21.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,endothelial cell,CL:0000115,NA,1,F,3_38_F,FALSE,NA
H21.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_10_M,TRUE,1
H21.MAA000563.3_10_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000563,oligodendrocyte,CL:0000128,NA,3,M,3_10_M,FALSE,NA
H21.MAA000581.3_10_M.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA000581,endothelial cell,CL:0000115,NA,1,M,3_10_M,FALSE,NA
H21.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,3,M,3_8_M,FALSE,NA
H21.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,1,M,3_11_M,FALSE,NA
H21.MAA000944.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000944,oligodendrocyte,CL:0000128,NA,3,M,3_9_M,FALSE,NA
H21.MAA001853.3_38_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001853,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,F,3_38_F,FALSE,NA
H21.MAA001854.3_38_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001854,neuron,CL:0000540,excitatory neurons and some neuronal stemm cells,6,F,3_38_F,FALSE,NA
H22.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,oligodendrocyte,CL:0000128,NA,7,F,3_38_F,FALSE,NA
H22.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,oligodendrocyte,CL:0000128,NA,7,F,3_56_F,FALSE,NA
H22.MAA000561.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000561,brain pericyte,CL:2000043,NA,8,M,3_10_M,FALSE,NA
