"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"K1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",0.567223787928843,-5.29962245025309
"K1.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",8.3815476816987,-7.01342817629467
"K1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",17.5582733620899,-7.52080855521098
"K10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-21.1394354654142,2.88828389074218
"K10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-16.1839923792292,1.37804423009941
"K10.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-8.00748347379252,1.36782716257442
"K10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.15438140094992,-7.16190264685896
"K10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.63921912523263,21.2625372333989
"K10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",6.86793173861493,-2.66587812812024
"K11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.2322310771646,41.0193646967639
"K11.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-28.1716473551942,-16.6354366429312
"K11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.3170339768043,-20.9740760289653
"K11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.1506041978326,-24.2119612616905
"K11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-3.55117900873458,41.5338566313824
"K11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.21315916708516,38.5184769813694
"K12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.9065387421867,31.6823736253688
"K12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.37528587165221,37.2430326093436
"K12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.25931773267103,29.8647289079573
"K12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.269795201375337,40.464459672136
"K12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",3.17807320774353,39.8305095207135
"K12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.38161146705282,40.3754966054796
"K12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-27.2197008315162,-17.0408623682862
"K12.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.8120048625953,-17.2685748436794
"K12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",4.02299796972305,41.4726607891775
"K13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.01327399689309,45.2746897729572
"K13.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.274611289754206,44.3728557186997
"K13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.0711880029967,-19.5597138436046
"K13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.6430138620328,-26.9016408624847
"K13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.9596286381754,-26.4065774567867
"K13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.33515169871573,32.2036443388679
"K13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.4872340195396,29.6391022384182
"K13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.14247797926062,42.5047763937861
"K14.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.0177243554982,32.5277109617601
"K14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.3329341684079,-26.4033694000624
"K14.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.56933531584858,37.7118456941184
"K14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-28.999056255548,-21.0217530765927
"K14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.116153821577,-25.4918128687951
"K14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",3.09272171909377,39.1158151657997
"K14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.58932866343539,28.0805237675688
"K14.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.6015739096837,-15.5626185458307
"K15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.2329816355254,31.2466224919273
"K15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.62599948679737,33.9014784731395
"K15.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-27.2704486693187,-20.9232561864995
"K15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.1993838044533,-23.2187162115157
"K15.B002433.3_38_F.1.1","B002433","endothelial cell","CL:0000115","endothelial cell",33.7415331167817,-2.01974051359569
"K15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.6035447386913,29.6652639525288
"K15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-3.05550082167258,33.3555051025559
"K15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",2.75611969553875,40.0062118786038
"K16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-15.5650299423596,7.01148022494043
"K16.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-9.95091550609718,-6.42422619695903
"K16.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-8.10755002022726,-14.1105762645132
"K16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",4.66396577324226,-12.4979232834071
"K16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",13.2198885259161,-34.0399883946222
"K16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",18.3543787107465,-27.114251321057
"K16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-2.35041546064756,-39.2513883192453
"K16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",11.236269077795,-26.7426231784047
"K16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-3.50035361684317,-37.3063310002757
"K17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-17.9537195433128,4.28299125632922
"K17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-18.0215376730947,-7.13877028919966
"K17.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-17.1507768570407,-4.24171201132441
"K17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",7.84574723037692,-32.0964663169466
"K17.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",-5.52066980070772,-40.6575378142297
"K17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",9.30030709106541,-34.5713307618698
"K17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",15.2024142566582,-30.2061021936144
"K17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-2.90475488000137,-36.1580011302508
"K18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-15.8177802708024,-5.38080058812309
"K18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-10.5546352223556,0.469123411158996
"K18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",0.0550442351650356,0.506884994415719
"K18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-0.70997814731854,-44.1328561986604
"K18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",12.3129188812974,-33.1915919352994
"K18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",20.2215656739509,-22.9479700231439
"K19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-17.8187340419052,3.73761761641206
"K19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-12.2856829057964,1.70720057650516
"K19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",0.247230812957435,-39.8803716814619
"K19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",13.0422888439016,-32.6037796841959
"K19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",21.5029863924436,-30.2341804028375
"K19.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",11.7807781281261,-28.5486180502193
"K19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-2.07081434424066,-32.5724830555225
"K2.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-13.4760374369346,1.37111085655431
"K2.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-1.77902505149599,2.47452519769305
"K2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",6.52186190418791,-0.985901734938309
"K2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-4.92632861573358,-9.2530223018881
"K2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",8.23635610327621,16.8724131086741
"K2.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",17.2707099426777,2.67022082030859
"K20.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-7.09544778744512,2.58154178357941
"K20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",15.6145700208032,-23.7286167284449
"K20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",18.6950005055453,-25.7253187894466
"K20.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",26.1411167750465,-2.58259181027994
"K20.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",11.3512849131696,-30.372788584191
"K20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",0.319287991000686,-36.7290128680192
"K21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",19.7039303701856,-29.3076453437388
"K21.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499","stromal cell",14.2759130058848,-30.878133308636
"K21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",16.8149042365747,-22.7319984441483
"K21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",22.656298708666,10.8759573476516
"K21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-3.57107712610012,10.9520787370556
"K21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",3.24266871232053,21.3014667742475
"K21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-3.69825195889803,5.22913752861801
"K21.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",18.6986894349437,-0.609806667351419
"K21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",9.48584361724348,-2.72592571171732
"K22.B000166.3_56_F.1.1","B000166","endothelial cell","CL:0000115","endothelial cell",37.7405437688646,-0.320036682335751
"K22.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",-3.27437749862141,-44.6550211883894
"K22.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499","stromal cell",16.9515334604819,-25.6328425642129
"K22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",13.0901743098677,-30.0216031965516
"K22.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",7.48217766824205,-0.375682366347101
"K22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",13.9504833458153,-9.36527412566357
"K22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",5.08938654544323,13.2287880504447
"K22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",7.67970678634491,11.3954518256685
"K22.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",18.1237813217903,0.661096646363606
"K22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",15.6426292488965,-5.14326311524649
"K3.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",24.7493415588789,-10.9894847917644
"K3.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-3.29675041732631,-8.32730180511616
"K3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-4.81598829989642,-16.1028260470956
"K3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",7.89783635196462,17.0653980045871
"K3.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",12.6780556214235,18.939248414322
"K3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",5.61631914734435,-2.70393580909912
"K4.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-12.3350658635488,0.216654076851942
"K4.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-1.68029145337718,-0.0602692857352724
"K4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-21.3710638550747,5.46906141058327
"K4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-10.7117434889003,-3.37883323402276
"K4.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-4.33902962118068,8.2218587996618
"K4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",10.7148523353786,13.7165059987983
"K4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",1.59372800087144,5.04612369531903
"K4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",13.7168981399139,-6.73223652798486
"K5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-13.2349795908417,-5.8823460632137
"K5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-3.8002249048157,-6.78639551713654
"K5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-16.5114213012529,-5.42745709173092
"K5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",4.79627412839834,3.6634954994259
"K6.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-13.6217489523131,3.49880216653353
"K6.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-3.27528384464724,1.2168941315779
"K6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-2.57727270897622,-7.20296803874949
"K6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",1.5295637523762,-13.6191940593181
"K6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-0.233008999430569,-2.8709448433436
"K6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",4.10889825305965,12.5370041068843
"K6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",11.9944130480424,8.74442533270595
"K6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",13.4372256168285,-11.3020722354177
"K7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-17.6030842723,13.7150240377445
"K7.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-11.5996888019748,5.16294818433353
"K7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",25.3790254418792,12.4957466819103
"K7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-4.47646211971264,-11.6200604252914
"K7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-1.062270170338,16.4765709110512
"K7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.8541728342237,-6.12678886174957
"K8.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",5.43387660737978,17.0288958160367
"K8.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-17.2400231149133,-7.39593226672779
"K8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-14.6800712066515,0.938502416629957
"K8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",4.18196738556304,9.98143467449159
"K8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",12.2261418483315,7.82991932843679
"K8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",10.9846210643529,-3.38160444370812
"K9.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-8.13883300619246,12.1716200284507
