"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"K4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",9.94348099265217,14.4514263483892
"K4.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",1.45169705550996,4.92944301729465
"K4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",13.6117849305954,-6.359411291652
"K5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-14.6703978960556,-6.05452147943708
"K5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-3.83740968112758,-5.36471326860017
"K5.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-17.2973299325935,-5.07036513825128
"K5.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",4.69253443051019,4.08392448780266
"K6.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-14.471925780381,3.7537366293526
"K6.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-3.74981059177723,1.20297788638965
"K6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-2.70940044111306,-5.80513186806839
"K6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",1.20031919938107,-13.1326404889129
"K6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-0.0441149296520708,-2.6230796578161
"K6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",3.04905994606283,13.6095958406914
"K6.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",11.0730945669999,9.6006003194815
"K6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",13.3056887841359,-11.0343350287532
"K7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-18.6816353346856,13.4545453236962
"K7.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-12.2955169363821,5.29877340839047
"K7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",25.3140086745267,13.7573478981425
"K7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-4.32808105874709,-10.8787618958952
"K7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-2.96333756072571,16.5066259603598
"K7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.8438886443279,-5.7633542452299
"K8.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",4.79445808929163,17.7372432321396
"K8.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-18.419589770125,-7.16876219097978
"K8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-15.6640471082878,1.26166052509753
"K8.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",3.23473400999775,11.0495318392855
"K8.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",11.3427098777119,8.70592985285016
"K8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.0056714055905,-3.01295293713371
"K9.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-8.39073585266956,11.7116702111703
"K9.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-16.594149503371,12.1369078337383
"K9.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-15.3662300979864,9.34433666239657
"K9.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-0.137869312206732,-10.0746933712635
"K9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-9.55190639294583,-8.72941661417995
"K9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",17.5945184416557,-1.54396141203793
"K9.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",1.73826459533821,-10.4754148585157
"L1.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-22.5459157080567,-3.83730196425538
"L1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-3.7106840075743,0.896650069448185
"L1.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-7.53997871617622,-12.4040015105833
"L1.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",3.05607976989374,14.4050648241007
"L1.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",3.7931660556407,12.0728440480964
"L1.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",18.9230056989183,-0.390758401326637
"L1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",9.80049683781057,-2.23140652293065
"L10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-20.9914626203702,-0.0453446935499761
"L10.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-13.1266846276901,3.28653660267302
"L10.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115","endothelial cell",35.9704690686484,-1.19229388575957
"L10.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",1.59663084874961,-13.6281329047383
"L10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-1.8447865005051,9.20676496803394
"L10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-10.2545630564214,12.8729248632206
"L10.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",9.55179369293551,6.49250267947611
"L10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",9.47014802325697,-11.4597219136207
"L11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.7420071668863,30.3869505098808
"L11.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.340868810724,39.0626529055249
"L11.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.577909017444332,41.2479501508851
"L11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.7248130927908,-26.4836551466164
"L11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-2.29197862664031,35.7435618644811
"L11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.77499986703492,36.0608064762494
"L11.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.23592252862161,32.8918292543062
"L11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.68527799383834,30.5122900272948
"L11.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.4893430090468,-23.0273897775909
"L11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",4.64297045510563,39.6576621103266
"L12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-8.26485721424707,36.2913533810639
"L12.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-19.5270340714707,-28.0867612288846
"L12.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.25615916635916,33.451921591671
"L12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-21.7352991950347,-28.1215600224975
"L12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.34753814899737,43.8660154617847
"L12.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.750475941337587,35.3003409740503
"L12.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.9408674489667,-18.5966051063865
"L12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.3894940428355,-21.2955864148709
"L13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.98465730305244,37.6834159847686
"L13.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-18.8291026853955,-25.1496581494195
"L13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.59546922495024,34.2497335675693
"L13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-21.8958964816393,-24.56494277467
"L13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-19.8084088713448,-29.5372976657201
"L13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.34351040942863,48.746719017959
"L13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.9994871860502,-18.5354236476209
"L13.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",5.49887738107455,37.6672565962807
"L13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-22.9693163100514,-22.0454041248208
"L14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-10.4375430462284,38.012150632654
"L14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-3.20661460471371,43.3550797407367
"L14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.480085530581,35.6779484040051
"L14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-4.71080843419663,31.3673324772165
"L14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.4388098486934,33.5358941086273
"L14.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.3515170586349,-19.3901505774762
"L14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",2.86817066778846,38.7165069179345
"L15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-19.0686644951745,-24.4170510349447
"L15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-21.7290196799428,-28.2958760296828
"L15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.69665095602414,41.1343550444766
"L15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.12367886931783,28.8116092633965
"L15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.11924075567945,31.2793245948377
"L15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-25.7111876835927,-19.34628731448
"L15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-24.8912755216607,-22.0015531744918
"L16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-10.0610917880564,0.289185619309677
"L16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",0.660851020869255,2.73427967041046
"L16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-2.15338412215649,-42.4582236249511
"L16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-1.65247673455768,-41.4850964190006
"L16.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",-3.24534948444849,-39.2168350706595
"L16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",22.8816190709619,-28.6087080782654
"L16.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-0.0855690149056503,-35.7809053670537
"L16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",7.69149601299983,-32.0453418884404
"L17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-17.4158916981152,7.85425577849219
"L17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-11.4400054223458,-2.58748647963389
"L17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",17.2157084142837,-23.2465891330234
"L17.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",22.5239481419262,-29.8755353191253
"L17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",21.7321288587507,-31.0256754925699
"L17.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",19.3657155349089,-29.3919550248806
"L17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",16.3951381521021,-21.6679857967433
"L18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-0.207347092887106,2.16432241347541
"L18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-6.16898061956715,-0.000292910787874383
"L18.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-18.0739326116556,-4.05701415969604
"L18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",21.0341996229311,-31.6613016931623
"L18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",20.791437271363,-31.6528403230107
"L18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",10.9563301328669,-29.9180055126712
"L18.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",12.9840298001501,-24.0635106555104
"L18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",10.6932080511378,-26.5951380775675
"L19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-14.9803946988527,3.82186520034955
"L19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-15.737902592217,1.23593519873005
"L19.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-4.76416523474991,-2.73078796439428
"L19.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-12.8890999358933,-4.99161514414614
"L19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",18.0495608627035,-24.7754119861822
"L19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",-1.38377544375969,-39.5093064234889
"L19.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",-1.92851313837703,-38.941587381357
"L19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-2.11487013504143,-39.2399710682884
"L19.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-0.760031761387443,-34.5062661566404
"L19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-3.25665925159148,-36.2712201189714
"L2.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-15.1561988480949,4.60319261993736
"L2.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-14.644328281436,0.686908274082989
"L2.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-0.496915101826931,-2.77724899373049
"L2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-9.70992394243133,-5.39570683905663
"L2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",5.40383435481246,-9.69775918061237
"L2.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",5.70293290247961,17.7081132339975
"L2.B002437.3_39_F.1.1","B002437","basal cell","CL:0000646","basal cell",10.516346227692,3.55928386111727
"L2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",12.0570043413418,-4.30564750160219
"L20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-14.513690884215,5.38583138344571
"L20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-14.0692015146197,10.6003034042587
"L20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-1.68417676861545,0.639941201166287
"L20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",11.308342690639,-30.8448342421112
"L20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-3.73046813086724,-41.2919092823056
"L20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",13.1979284988615,-26.8772121482259
"L21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",19.9057608889493,-24.2600660282963
"L21.B000167.3_56_F.1.1","B000167","stromal cell","CL:0000499","stromal cell",9.85206455813035,-30.4469119209033
"L21.B000168.3_57_F.1.1","B000168","stromal cell","CL:0000499","stromal cell",-0.586951264406738,-31.7908582716616
"L21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",14.8959193110209,-26.9776340363005
"L21.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",0.863851593393357,-12.3689291471131
"L21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",11.4087274411763,19.3640722068831
"L21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",6.47580750246253,18.6892980501689
"L21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",15.5308887370755,-4.13207121689596
