"","plate.barcode","annotation","cell_ontology_id"
"I18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"B2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"C13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"D19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"H14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"I19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"K1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"K3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"L10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"M12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"L9.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"M11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"B4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"C14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"D20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"F6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"G11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"H15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"I20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"K4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"L11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"G12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"H16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"I21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"K6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"L12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"B5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"C15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"D21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"F7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"K7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"L13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"B7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"C18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"E1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"F10.B002438.3_38_F.1.1","B002438","endothelial cell","CL:0000115"
"C17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"D22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"F9.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"G13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"H17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"I22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"G14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"B11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"C19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"E3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"F11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"H20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"G15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"H21.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"J2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"J1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"K8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"L14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"K9.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"A5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"B13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"C20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"E4.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"F12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"G17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"H22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"J3.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"K10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"L16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"L15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"B14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"C21.B002438.3_38_F.1.1","B002438","endothelial cell","CL:0000115"
"E5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"F13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"G18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"I1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"J5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"K11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"L17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"A6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"J7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"K12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"L18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"A7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"B15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"C22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"E7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"F14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326"
"G19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"I2.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"M22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"O10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646"
"P16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"P20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
"O18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499"
