"","subtissue","FACS.selection","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"G15.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"H20.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"J3.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"K13.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"L19.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"M22.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","macrophage","CL:0000235",NA,"11","M","3_9_M"
"J4.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","macrophage","CL:0000235",NA,"11","M","3_9_M"
"A15.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"B20.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"D3.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"E5.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"F10.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","macrophage","CL:0000235",NA,"11","M","3_9_M"
"G16.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","macrophage","CL:0000235",NA,"11","M","3_9_M"
"H21.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"J5.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"K15.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"K14.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"L21.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"N2.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","macrophage","CL:0000235",NA,"11","M","3_9_M"
"L20.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","granulocytopoietic cell","CL:0002191",NA,"9","M","3_9_M"
"N1.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","macrophage","CL:0000235",NA,"11","M","3_9_M"
"F12.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"G18.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"H22.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"J6.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"K16.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"L22.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"N3.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"O9.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"P12.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"A16.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"B21.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"E6.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"O10.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"P14.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","macrophage","CL:0000235",NA,"11","M","3_9_M"
"O11.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"O12.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"P16.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"O13.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"P17.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"O14.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"P18.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"P19.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"O15.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"O16.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"P20.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"O17.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"O18.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"P22.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"P21.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"O19.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"O20.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"N20.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"O21.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"O22.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"N21.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"P1.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"N22.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","macrophage","CL:0000235",NA,"11","M","3_9_M"
"P2.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"O1.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"P3.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"O2.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"P4.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"O3.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"P5.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"O5.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"P8.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"P6.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"O6.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"P9.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"O7.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"P10.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"O8.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"P11.MAA000652.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"J19.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature NK T cell","CL:0000914","immature NK T cell","7","M","3_9_M"
"L1.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"M3.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","regulatory T cell","CL:0000815","regulatory T cell","7","M","3_9_M"
"N5.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"A8.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature T cell","CL:0002420","immature T cell","7","M","3_9_M"
"B10.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"C15.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"A7.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"B9.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"C14.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"E5.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"G14.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","regulatory T cell","CL:0000815","regulatory T cell","7","M","3_9_M"
"I8.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"E7.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature T cell","CL:0002420","immature T cell","7","M","3_9_M"
"A9.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"B11.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature T cell","CL:0002420","immature T cell","7","M","3_9_M"
"C16.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"E9.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","macrophage","CL:0000235",NA,"11","M","3_9_M"
"G15.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"G16.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"I13.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"J21.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"I9.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"J20.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"L2.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","regulatory T cell","CL:0000815","regulatory T cell","7","M","3_9_M"
"M4.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","mature natural killer cell","CL:0000824","mature natural killer cell","7","M","3_9_M"
"N6.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_9_M"
"M5.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature NK T cell","CL:0000914","immature NK T cell","7","M","3_9_M"
"L3.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"N7.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"A10.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"C17.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature NK T cell","CL:0000914","immature NK T cell","7","M","3_9_M"
"B13.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"E18.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature T cell","CL:0002420","immature T cell","7","M","3_9_M"
"G19.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"I15.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"M6.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"N9.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature NK T cell","CL:0000914","immature NK T cell","7","M","3_9_M"
"L4.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"B14.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","granulocyte","CL:0000094",NA,"3","M","3_9_M"
"C18.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"E20.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"G20.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature NK T cell","CL:0000914","immature NK T cell","7","M","3_9_M"
"I16.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","macrophage","CL:0000235",NA,"11","M","3_9_M"
"K1.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"L5.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"M7.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"N10.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"A12.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"B15.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"C19.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pre-natural killer cell","CL:0000937","pre-natural killer cell","7","M","3_9_M"
"E21.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature natural killer cell","CL:0000823","immature natural killer cell","7","M","3_9_M"
"A13.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"B16.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature T cell","CL:0002420","immature T cell","7","M","3_9_M"
"G21.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"C20.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"F1.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"G22.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","regulatory T cell","CL:0000815","regulatory T cell","7","M","3_9_M"
"I18.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","monocyte","CL:0000576",NA,"8","M","3_9_M"
"K2.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"L6.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"M8.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"N11.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pre-natural killer cell","CL:0000937","pre-natural killer cell","7","M","3_9_M"
"A14.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"B17.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"C22.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","granulocyte","CL:0000094",NA,"3","M","3_9_M"
"F3.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"H1.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"I20.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"K6.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pre-natural killer cell","CL:0000937","pre-natural killer cell","7","M","3_9_M"
"I19.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature NK T cell","CL:0000914","immature NK T cell","7","M","3_9_M"
"L8.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"M10.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"N13.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"K5.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"L7.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"M9.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"N12.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","regulatory T cell","CL:0000815","regulatory T cell","7","M","3_9_M"
"F4.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"H3.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"I21.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
"K7.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature T cell","CL:0002420","immature T cell","7","M","3_9_M"
"L9.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"M11.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"A15.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","immature B cell","CL:0000816",NA,"5","M","3_9_M"
"B18.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"D1.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","mature natural killer cell","CL:0000824","mature natural killer cell","7","M","3_9_M"
"M12.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"N15.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_9_M"
"A17.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","mature natural killer cell","CL:0000824","mature natural killer cell","7","M","3_9_M"
"B21.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","basophil","CL:0000767",NA,"13","M","3_9_M"
"A16.MAA000844.3_10_M.1.1","Granulocytes","Multiple","MAA000639","naive B cell","CL:0000788",NA,"1","M","3_9_M"
