"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A17.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-20.8789046981393,16.5334214961189
"B22.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-19.4915940819988,17.5823409144421
"D5.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-20.8999122653554,19.1752637384486
"F13.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-21.1225978659523,18.3197191859914
"G19.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-22.0760869364445,18.9098111072396
"I1.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-21.9169599270019,19.0598442085414
"A19.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-17.5903486816343,12.6242664271865
"M2.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-0.712362521506768,16.265877125833
"N5.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-17.4641248408484,-4.60316797803607
"A20.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-19.4972603686732,13.7642553700574
"C3.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-16.7232308579984,13.2825817888429
"D7.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-13.5738884873277,10.3452213339226
"C1.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-9.73197678564759,33.9976072289446
"E10.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-19.3687849574033,18.5333378616022
"D6.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-13.5461781719135,20.4180894967943
"E9.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-16.7681818703456,14.0000852024461
"F14.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-21.6958160588205,21.6454899601613
"G21.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,6.31551569762082,23.3100002783696
"I2.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-9.99792236991356,35.0278727141217
"J8.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,9.04073274843243,22.3473851791643
"K18.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-4.48556038874435,26.505220598525
"F15.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-21.486939293098,15.6332055687694
"A22.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-21.5106535859328,19.9895370212862
"C4.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-19.0732610754182,17.7813638958265
"D8.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-12.0392097083087,9.41478851641354
"E11.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,6.53713849729475,23.3320316926816
"F16.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-14.7873221552404,11.1438767550723
"G22.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-16.0373339283842,9.74087377500612
"H1.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,5.24389986165519,23.32528671494
"I4.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-23.0409832835391,18.5256591698719
"J9.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,9.01629874554536,22.3737813470934
"K19.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-13.1340793564036,11.4846666696861
"M3.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt+ late pro-B cell",-3.97450656841573,32.3202981688107
"N7.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-18.7740170678763,13.3448801045309
"I6.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-18.7744876621693,18.4322863093779
"B1.MAA000652.3_10_M.1.1","MAA000600","granulocyte","CL:0000094",NA,28.5835063422864,-9.49958108335115
"C5.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-16.3619932660797,-2.78645535128288
"D9.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,6.53170081308064,24.5765669855355
"E12.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-5.87143447625929,32.5632361786342
"F17.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-11.5614144720184,-0.889468697795489
"H2.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-16.6197966655277,-3.13942728223953
"I7.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-22.5883498489608,19.6462945433785
"J13.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-8.75039177492593,36.3461784533324
"J12.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-23.254587153533,18.5525541276125
"K21.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-13.7609996337361,-4.00464959468062
"K20.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-7.14188660839386,36.2960604983155
"M4.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-16.01977379131,9.50657635814914
"N8.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-12.5093574283547,9.40998102835607
"M5.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-18.7897449704434,-4.54109035130464
"D10.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-11.6735499327213,15.0591326833607
"E13.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-21.342208888648,19.9202950160877
"F18.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-18.2755201568968,-3.89866390967204
"H3.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt+ late pro-B cell",-4.15106619257688,31.8405985374854
"I8.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-16.2211201936279,3.14187580847892
"J14.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-22.7847263091303,18.696988870761
"K22.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-15.8395730129813,12.2751652817262
"M6.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-16.693225949642,10.0389179268045
"N10.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-0.618511662874587,16.5729428551743
"N9.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-21.3030180891216,18.8064774174422
"B3.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-21.1321188799951,17.0578277623552
"C6.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-20.5021755178005,20.8918565511013
"I10.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-12.6414992193797,10.2046370176459
"J15.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-11.1396237395465,32.9170117773596
"L1.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-10.4808351155319,34.860390721336
"M7.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-16.6540175796332,-4.55354020418238
"N12.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-16.6575046932759,13.5554195174989
"B4.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-19.6520154408309,14.7570408417157
"C7.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-10.1707464764442,34.366615140719
"D11.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,6.39055863123001,22.8550661658748
"E14.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-21.3955017936312,19.7569670992819
"F19.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-11.573020377231,-2.45085092569946
"H5.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-19.4983433446161,16.7535686683362
"B5.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-22.1807830413918,16.9786218501204
"M8.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,4.97586287121751,22.207976331022
"N14.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-17.9365215838859,-4.33343750120172
"C8.MAA000652.3_10_M.1.1","MAA000600","granulocyte","CL:0000094",NA,30.7727353331801,1.30225387618607
"C9.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-16.5025164712819,12.8441708190189
"D13.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-16.4403082133148,12.4614871201341
"D12.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-16.009716514182,-1.52177788989602
"E15.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-11.0907039204496,-0.822777021563344
"F21.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-9.1875410516607,36.4399999939695
"H6.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-15.5762612521092,-3.61631928415489
"I11.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-18.8685391906545,13.1409785697942
"J16.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-24.0213312586738,19.3123105586897
"E16.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,6.16559954631287,23.1448830323039
"A1.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-16.7650408523005,11.3683376541399
"B7.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-21.6448087925859,16.703898421748
"C10.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-10.9141678830057,33.252202837436
"E17.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-11.1289554712528,33.2013078270391
"G1.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-18.6190600691392,-4.39767255582516
"H8.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,5.71401303124136,24.0324551877255
"I13.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-14.7689502715203,6.77676415422761
"J19.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt+ late pro-B cell",-4.34292512820848,32.9548658695052
"H7.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-14.0410132522008,-3.23669305496739
"I12.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-11.0986469673064,33.1002830382699
"J17.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-9.35624194568627,36.0900615867015
"L3.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-17.2690416264128,-4.03970681370987
"M9.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,5.36356201906483,23.0484477909852
"N15.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-14.6467579361062,10.0760353923827
"L4.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-19.3016524069713,17.5154754922224
"B8.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-12.619555299778,-6.60743083009719
"C11.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-20.3756677291729,20.8060734743108
"E19.MAA000652.3_10_M.1.1","MAA000600","granulocyte","CL:0000094",NA,25.6350110102481,-1.87760721007745
"G3.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,6.06724555595643,23.3544890663951
"H9.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-12.5002814683452,-3.19006317709658
"I14.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-18.1595309475888,-4.19410617756504
"J20.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-9.40389872504423,34.7518878606351
"L5.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt+ late pro-B cell",-7.78718364904232,28.4683302793576
"M12.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-23.0285803824388,18.3033160913442
"N17.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-22.0235757515038,18.3498007989316
"M11.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,5.69488231839412,21.9863040272508
"N16.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,6.26184602276136,23.7792692437287
"A2.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-20.5726609108982,17.1673852925102
"G4.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-7.38739743699507,10.9418344198657
"H10.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,5.94477840688844,22.9652202104274
"I15.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-19.6784669068356,15.3263362904707
"J21.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-14.6630726384751,-3.54423641843255
"L6.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt+ late pro-B cell",-3.40322764188537,33.5421129083244
"M13.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-8.38322478397226,35.2090406546674
"N18.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-15.6292957486263,9.74323593892624
"A4.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-14.8129043895544,10.3165476544098
"A3.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-22.1431311280255,17.2947346297905
"C12.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-8.62629056330948,36.4961738165263
"D16.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-8.92468982755496,34.7963911897498
"E20.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,6.42484105303204,23.7566971713421
"B10.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-16.268038427868,14.0726013991971
"L7.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-22.6777193308945,18.2901935061437
"M14.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-19.8460036722386,16.8324175118481
"A5.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-12.3922050152185,-0.269000958551881
"B11.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-15.8858982411949,-0.864075483938807
"C13.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-19.8280409405996,19.2884541157328
"C14.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-20.490802693637,17.7794172267761
"D18.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-20.3131196951683,15.3869277435128
"E22.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-7.74495660076708,5.14619589663344
"D17.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-18.0465259615559,-2.73508222281885
"E21.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-5.86913766244513,9.00030429482748
"G5.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt+ late pro-B cell",-5.20982901791972,32.9790586304581
"H11.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-8.00431418206013,35.6738591501915
"I16.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-22.6747364112368,17.0996516616096
"J22.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-18.8286399377925,13.55601771747
"G6.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-12.8659221082051,12.0442205206646
"A6.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-11.4997337670819,32.225431704948
"B12.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-14.5036953319486,-1.242811767986
"C15.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-19.5244130621356,16.7186341796385
"D19.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-9.74039476772537,34.8139025192746
"F1.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-21.6874918327378,18.8126283156837
"G7.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-20.1605003581251,17.5644837979605
"H12.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,6.08949192678585,25.0238894362272
"H13.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt+ late pro-B cell",-4.41861974022564,31.487202247632
"I18.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-10.8815002079056,-2.07890689749025
"I17.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,5.75553752912282,22.7771394639692
"K1.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-10.2599337356929,33.9492018905139
"L11.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-23.5605998403811,18.4232539881162
"M15.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,5.03038224561141,22.8898039432377
"K3.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-22.575975496835,17.9958481623111
"A7.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-18.87348055866,-3.03882154309456
"B13.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-13.3682245210997,6.9638130427153
"C17.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-12.8157972406579,9.35336768503019
"D20.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,6.41653062785241,24.1141616676889
"F2.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-21.446588964478,20.1197637728054
"G8.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-15.3292673747933,9.79055607388056
"H14.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-19.8987625906407,19.0290554696923
"I19.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-13.3646771513757,-1.8792796866577
"K4.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-11.2959872066841,33.954024000327
"L13.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-14.7628714256025,-2.18132128651977
"M16.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-22.750151693392,19.0040908793477
"M17.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-14.4337441685697,11.0802435165144
"C18.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-16.567946546332,12.9579627152138
"D21.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-14.0519556456699,7.50229298434416
"F4.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-20.8807804876281,17.3684949302487
"G9.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-22.6532396057863,18.5051967005934
"H15.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-19.4311174910239,16.2758758893823
"I20.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-10.2974563241968,33.4533565721128
"K5.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-21.8828281071951,19.3064097825444
"L14.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-23.8872762437852,18.8191382378359
"M18.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,6.1091033540321,23.2510949770499
"A8.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-21.2989644709788,15.5815733434269
"B14.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-18.6848349394688,-2.22946201282967
"G10.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,5.67437854186654,23.7619088296709
"H16.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-8.08922715911692,36.351484104711
"I21.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-10.2220628109932,33.4720004189742
"K6.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,9.67924597351433,21.5873238611712
"L16.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-14.3006668553164,8.53508692049973
"M19.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-18.5289628005261,13.4575815344281
"A10.MAA000652.3_10_M.1.1","MAA000600","macrophage","CL:0000235",NA,5.84708367259142,23.506218592732
"A11.MAA000652.3_10_M.1.1","MAA000600","naive B cell","CL:0000788",NA,-17.9950673423291,-3.83170522071775
"B15.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt+ late pro-B cell",-7.66133357312166,28.5253465284109
"C19.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-19.0579382088801,21.0278234514497
"D22.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-21.6232711705442,19.5880687899618
"F5.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-22.0274404078168,18.5328373729587
"B16.MAA000652.3_10_M.1.1","MAA000600","granulocyte","CL:0000094",NA,22.0404780561949,-10.8391523172023
"M20.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-12.1657255703436,10.7229343192929
"A12.MAA000652.3_10_M.1.1","MAA000600","immature B cell","CL:0000816",NA,-16.8291497463744,10.0145157747318
"C20.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-19.5642712487905,16.5277327119173
"B17.MAA000652.3_10_M.1.1","MAA000600",NA,NA,"Dntt- late pro-B cell",-8.71421223474254,36.0625107748065
"C21.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-17.8122715249928,13.2149688107698
"E2.MAA000652.3_10_M.1.1","MAA000600","pre-B cell","CL:0000817",NA,-17.9346180474817,13.7396568700016
"F6.MAA000652.3_10_M.1.1","MAA000639","pre-B cell","CL:0000817",NA,-16.4395429925989,14.6359965186505
"G12.MAA000652.3_10_M.1.1","MAA000639","pre-B cell","CL:0000817",NA,-18.900733509475,24.0438700860144
