cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids,subsetB,subsetB_cluster.ids,subsetC,subsetC_cluster.ids,subsetD,subsetD_cluster.ids,subsetE,subsetE_cluster.ids
K21.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-3.966322326330597,-24.34166536627426,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
K21.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,0.2913814179138736,-21.693330022449462,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
K21.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,25.511732839030202,-0.6703308745570182,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K21.MAA000652.3_10_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,-22.298198884631873,3.6473861812993884,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K21.MAA000844.3_10_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-3.5628083324386743,9.937315545322662,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K21.MAA000848.3_10_M.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,0,M,3_10_M,2.459283006156884,-14.374495610054513,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA
K21.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-12.717418275596268,-14.39006231463303,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K21.MAA001883.3_39_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,-5.282908581727159,7.64850042183954,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K21.MAA001884.3_38_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_38_F,-4.912891544004858,8.179276433344716,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K21.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-7.034090023906882,-18.092132891339414,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K22.D041912.3_8_M.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,M,3_8_M,1.1796765683016521,40.8020503285711,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2
K22.D042044.3_9_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_9_M,-7.292776184174492,4.20315004845044,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K22.D042193.3_8_M.1.1,Marrow,T-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,3.0867895192111523,8.060318148495988,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K22.D042467.3_9_M.1.1,Marrow,T-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_9_M,1.3002100132625445,7.693188152469828,D042467,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K22.D045139.3_39_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_39_F,3.5209205437410027,36.494325796469546,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
K22.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,25.676271736044416,1.0194640212011725,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K22.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,34.44829311974173,5.84883577300722,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K22.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,1.0301225562074046,-23.028014362795314,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
K22.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,-3.017438190046856,-23.515698220516573,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
K22.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,27.708209163179085,6.5607604840845255,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K22.MAA000652.3_10_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-3.127353080106884,10.799553891536945,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K22.MAA000844.3_10_M.1.1,Marrow,T-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,-0.5876851590715851,12.786036473310286,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K22.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_10_M,1.7304498298020314,-23.826480600950244,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
K22.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-13.574431719150512,-14.70007306763767,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K22.MAA001883.3_39_F.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,8.00580926972524,9.14678211084035,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K22.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-20.325258267250074,9.868986877743597,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K22.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-1.0436903899646879,-15.18285791785942,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K3.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_8_M,20.13701121374843,-15.626315875087235,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K3.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,16.220189567268005,23.145756725772593,D042044,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
K3.D042193.3_8_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,-4.225540263014527,2.2259835249750806,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K3.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_10_M,22.127330373685336,-12.180755263673488,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K3.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,1.7763077334645179,-23.22091358412393,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
K3.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,7.3853080902641715,-19.71399400075056,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
K3.MAA000652.3_10_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,4.117062716563554,15.784844679872869,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K3.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_10_M,-0.3133032323453781,-19.97443380539313,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
K3.MAA001844.3_38_F.1.1,Marrow,KLS,immature natural killer cell,CL:0000823,NA,12,F,3_38_F,-25.666855364108415,-14.346611665168341,MAA001844,TRUE,4,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K3.MAA001883.3_39_F.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,7.857442265678956,12.25005578499709,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K3.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-15.35877190961947,2.9727617219209255,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K3.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-11.897957320661847,-20.77886263443121,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K3.MAA001888.3_39_F.1.1,Marrow,T-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,4.6778919352811466,10.12588740400483,MAA001888,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K4.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_8_M,19.6902624944937,-11.521967301004896,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K4.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,14.442273181541223,19.49464415694088,D042044,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
K4.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-13.793046914221785,-0.04227718559402082,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K4.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_8_M,17.7145328781385,21.007264826223885,D042479,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA,FALSE,NA
K4.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_39_F,23.37409201290092,-6.350197448981623,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K4.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_38_F,25.186478718891102,-3.2031851678862253,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K4.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,19.292873356580962,-4.234225715979061,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K4.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-5.674941739947974,-29.55386187599561,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
K4.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,-1.5646027789472314,-24.110782145226047,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
K4.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,20.7821347282167,-4.9060988738562825,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K4.MAA000652.3_10_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_10_M,11.168477190685511,19.768371574250892,MAA000652,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
K4.MAA000848.3_10_M.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,0,M,3_10_M,2.9534244894788566,-13.99371515418995,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,5,FALSE,NA
K4.MAA001842.3_38_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-20.199470096639008,9.372290880483908,MAA001842,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K4.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-15.681607162962846,-15.880397859933971,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K4.MAA001883.3_39_F.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,F,3_39_F,13.573779716042345,19.881730851298983,MAA001883,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
K4.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-20.550989229425078,10.789368255201529,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K4.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-2.7627950058924164,-14.089267710204734,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K5.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,-14.061173398829023,-1.0259198064755966,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K5.D042193.3_8_M.1.1,Marrow,T-cells,immature natural killer cell,CL:0000823,NA,12,M,3_8_M,-34.493517901736595,-5.305122612833733,D042193,TRUE,4,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K5.D042479.3_8_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-16.09726546197625,1.815401442980292,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K5.D045140.3_38_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_38_F,-2.630312950826325,37.88178139909918,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
K5.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_10_M,19.862058674896755,-15.97793681185477,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K5.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-8.623508183938629,-28.813813708840648,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
K5.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,7.418987123738223,-20.152269177527717,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
K5.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,22.894885063387907,-6.815096496438406,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K5.MAA000652.3_10_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_10_M,4.697341906687384,15.191292591998874,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K5.MAA000844.3_10_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-5.924277415174163,-0.7765819886183595,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K5.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_10_M,1.1491422276580268,-16.16299977383149,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
K5.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-12.111264374802747,-13.68814283825315,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K5.MAA001883.3_39_F.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,6.735206502125569,8.63830236564469,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K5.MAA001884.3_38_F.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,F,3_38_F,15.530879730913512,21.12632763925087,MAA001884,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
K5.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-6.460201108196521,-16.818641773188588,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K5.MAA001888.3_39_F.1.1,Marrow,T-cells,monocyte,CL:0000576,NA,7,F,3_39_F,0.7372215757516936,39.71365199894997,MAA001888,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
K6.D042044.3_9_M.1.1,Marrow,B-cells,monocyte,CL:0000576,NA,7,M,3_9_M,3.2593333024293343,38.94795007576561,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0
K6.D042193.3_8_M.1.1,Marrow,T-cells,granulocyte monocyte progenitor cell,CL:0000557,NA,7,M,3_8_M,-6.885532213715527,32.83292965526212,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
K6.D042479.3_8_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_8_M,7.543004522482084,10.509806667315665,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K6.D045140.3_38_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_38_F,-2.1949526048205925,36.79623281185765,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
K6.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_10_M,20.99554494516293,-3.207655104167636,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K6.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-7.284754408001728,-30.22189090832618,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
K6.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,6.087573883758503,-20.93993398512346,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
K6.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_9_M,18.608450524772746,-16.25822748741465,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K6.MAA000652.3_10_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_10_M,-13.297907549143993,26.81206085107568,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K6.MAA000844.3_10_M.1.1,Marrow,T-cells,pre-natural killer cell,CL:0000937,NA,11,M,3_10_M,-29.138042196107634,-8.665596422861551,MAA000844,TRUE,6,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K6.MAA000848.3_10_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_10_M,-0.35039635690213977,-18.04697518788075,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
K6.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-10.392641664430904,-15.896541381490339,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K6.MAA001883.3_39_F.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,7.833471856908762,9.633996176369381,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K6.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-16.084738892770044,5.737360433629464,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K6.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-10.359135272993171,-20.191037898838484,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K7.D041912.3_8_M.1.1,Marrow,Granulocytes,mature natural killer cell,CL:0000824,NA,12,M,3_8_M,-35.7393509004638,-5.305989156114592,D041912,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K7.D042044.3_9_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_9_M,-18.205847793432365,25.434563659969907,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K7.D042193.3_8_M.1.1,Marrow,T-cells,immature natural killer cell,CL:0000823,NA,12,M,3_8_M,-34.44445054352223,-4.918546056392206,D042193,TRUE,4,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K7.D042467.3_9_M.1.1,Marrow,T-cells,basophil,CL:0000767,NA,12,M,3_9_M,-24.71306796874988,-15.16909529895572,D042467,TRUE,5,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K7.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_8_M,14.741436663335179,14.584427689415499,D042479,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA,FALSE,NA
K7.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_10_M,19.564215065910936,-15.11397213866228,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K7.MAA000596.3_9_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_9_M,7.3300429254902735,-23.003979791941752,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
K7.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,-3.466056572337264,-25.86704305306125,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
K7.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,22.0371065264691,-3.818810117854494,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K7.MAA000844.3_10_M.1.1,Marrow,T-cells,immature T cell,CL:0002420,NA,11,M,3_10_M,-29.21494489720079,-7.988815420240174,MAA000844,TRUE,0,TRUE,2,FALSE,NA,FALSE,NA,FALSE,NA
K7.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-5.053274956083687,-20.709856522265916,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
K7.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-14.182109687966616,-17.32752052403596,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K7.MAA001883.3_39_F.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,8.124284768381392,9.238897249677994,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K7.MAA001884.3_38_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_38_F,-8.735037837787376,6.564867727228316,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K8.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_8_M,19.534930205327516,-3.8164218495858795,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K8.D042044.3_9_M.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,M,3_9_M,7.287853216367124,8.412868261474314,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K8.D042193.3_8_M.1.1,Marrow,T-cells,mature natural killer cell,CL:0000824,NA,12,M,3_8_M,-35.78988107229501,-5.091359452943772,D042193,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K8.D042467.3_9_M.1.1,Marrow,T-cells,mature natural killer cell,CL:0000824,NA,12,M,3_9_M,-35.768502714932616,-5.1640918065164465,D042467,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K8.D042479.3_8_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_8_M,-13.80488332281735,26.5882891709036,D042479,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K8.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_39_F,31.548146266256715,6.061300136969555,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K8.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,F,3_38_F,21.076487934615812,-11.821543742513024,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
K8.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_9_M,-4.413276678360942,-30.028379299759806,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
K8.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,6.79764710224466,-23.067023460948842,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
K8.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_9_M,17.920620254818836,-15.060456777399326,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
