"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"J6.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-10.6940770716659,-4.28128772511873
"J6.MAA001889.3_38_F.1.1","MAA001889","lung endothelial cell","CL:1001567","lung endothelial cells",-2.00788377529296,5.43174600337134
"J6.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-3.94104853757521,39.8306653953325
"J7.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-7.58367721310048,-8.60501854598211
"J7.MAA001847.3_39_F.1.1","MAA001847","lung endothelial cell","CL:1001567","lung endothelial cells",-5.4637811833677,-6.8924543374705
"J7.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",1.3602067300123,8.9495806456205
"J8.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-38.7754750642687,-7.07220898206065
"J8.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",7.18642771816834,-9.3647463783531
"J8.MAA001889.3_38_F.1.1","MAA001889","classical monocyte","CL:0000860","invading monocytes",31.2240403347686,3.63810886723869
"J9.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-1.6421202331437,-7.01195797391372
"J9.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-39.6545787562002,-4.86946094831977
"J9.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",5.47041730314875,3.49009708174226
"K1.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",10.3374716933639,-12.5812619334208
"K1.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-3.35098783710336,-10.0437810798736
"K1.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-9.58258799795091,-10.1430566429972
"K1.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",5.80937134006346,-27.5968816721159
"K1.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",5.64336009456417,6.06928615615259
"K10.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-3.80796646469177,-2.08514388417978
"K10.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",1.31280934027948,-29.3372890155338
"K10.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-13.8438117410085,-27.5479924900937
"K10.MAA001889.3_38_F.1.1","MAA001889","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.5617716455121,22.0632009698876
"K11.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",2.02847577410296,2.13839465898523
"K11.MAA000526.3_9_M.1.1","MAA000526",NA,NA,"lung neuroendocrine cells and unknown cells",-4.05585205275941,-20.9185381053096
"K11.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-13.6595412498503,-24.0377265867048
"K11.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-13.8245775104555,-23.491122585417
"K11.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",5.99426148698836,-34.0589323556795
"K11.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-0.124114805863185,39.9463353296286
"K12.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-16.296490835569,-25.1755266636792
"K12.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-21.6802869796959,-26.132063294378
"K12.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-18.3931089421762,-22.6467067010175
"K12.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-15.6942041032242,-23.508431848627
"K12.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",7.32480844196508,-31.6375707776083
"K12.MAA001889.3_38_F.1.1","MAA001889","T cell","CL:0000084","t cells",-15.7072262411316,15.6854422724697
"K12.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-1.03306881088143,1.70136438781784
"K13.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-4.59258351416689,2.03040190730234
"K13.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",0.793804614911748,-29.0988292733459
"K13.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-14.1172417041912,-29.4857502252374
"K13.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",5.55975284941784,-34.4334057908812
"K13.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",21.5884494277144,1.65351462576727
"K14.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-23.3472675250093,2.52924044491008
"K14.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",1.05055798178732,-26.0234505206371
"K14.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",6.80756849781159,-6.17709418977636
"K15.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",1.32143474830533,4.89432700743271
"K15.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-0.712750311318119,41.4850375728708
"K16.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",6.52450433060202,-32.8353422253572
"K16.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",21.6651979372652,2.30093611897953
"K16.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-1.01877633365046,3.58296448984843
"K17.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-9.19131910021461,-6.23296068488301
"K17.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",-22.2705087894381,-8.32556916797352
"K17.MAA001889.3_38_F.1.1","MAA001889",NA,NA,"lung neuroendocrine cells and unknown cells",-2.34025357030083,23.1911532634684
"K17.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-1.29578603838524,41.6040782740551
"K18.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-5.97254891596703,1.93427900233577
"K18.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-5.35982370552811,-9.72938630583428
"K18.MAA000891.3_10_M.1.1","MAA000891",NA,NA,"lung neuroendocrine cells and unknown cells",10.8476504011787,12.1703816701425
"K18.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",-10.8867690404738,-27.5202891729891
"K18.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-0.29714699841323,6.31572738459646
"K19.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-2.70725220802496,1.85093822334605
"K19.MAA000526.3_9_M.1.1","MAA000526",NA,NA,"lung neuroendocrine cells and unknown cells",11.909010617175,11.3454016482339
"K19.MAA000530.3_8_M.1.1","MAA000530","monocyte","CL:0000576","circulating monocytes",26.38822961597,-2.51837058460293
"K19.MAA000891.3_10_M.1.1","MAA000891","monocyte","CL:0000576","circulating monocytes",33.1613973079456,-8.19114666426262
"K19.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",1.9854914313099,-22.3521635509309
"K19.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-0.814521538914313,1.08581841749579
"K2.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-6.04069587828276,44.7059603184323
"K2.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-4.08734705228636,-12.5173121808499
"K2.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",5.9521562858563,-25.0307335313077
"K2.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",-20.3927699060375,2.64259837873584
"K20.MAA000530.3_8_M.1.1","MAA000530","classical monocyte","CL:0000860","invading monocytes",36.0029941014106,3.11919891600715
"K20.MAA000891.3_10_M.1.1","MAA000891","classical monocyte","CL:0000860","invading monocytes",34.5203277097509,3.58985354107842
"K20.MAA001847.3_39_F.1.1","MAA001847","leukocyte","CL:0000738","mast cells and unknown immune cells",28.5402807350859,14.3188669220022
"K20.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",3.27946009624747,7.41592785202513
"K21.D043522.3_39_F.1.1","D043522","B cell","CL:0000236","b cells",-34.8202835882337,13.9388333315758
"K21.MAA000526.3_9_M.1.1","MAA000526","B cell","CL:0000236","b cells",-32.7868173225541,13.3526683014009
"K21.MAA000530.3_8_M.1.1","MAA000530","T cell","CL:0000084","t cells",-15.8136157717209,15.5518408727127
"K21.MAA000891.3_10_M.1.1","MAA000891","natural killer cell","CL:0000623","natural killer cells",-17.049458236812,25.032256924856
"K21.MAA001847.3_39_F.1.1","MAA001847","classical monocyte","CL:0000860","invading monocytes",36.2770190209764,2.84261899553137
"K21.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",2.80716907758153,-23.9669876898744
"K22.D043522.3_39_F.1.1","D043522","B cell","CL:0000236","b cells",-34.5320837141665,14.1171577232146
"K22.MAA000526.3_9_M.1.1","MAA000526","leukocyte","CL:0000738","mast cells and unknown immune cells",29.8059414527984,18.2665629657638
"K22.MAA000530.3_8_M.1.1","MAA000530","B cell","CL:0000236","b cells",-34.1891761236782,13.7398846980796
"K22.MAA000891.3_10_M.1.1","MAA000891","classical monocyte","CL:0000860","invading monocytes",31.7190048201162,2.2206116289987
"K22.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",0.321954440882895,-22.8649020770732
"K3.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",9.61874286332046,-8.9665771346366
"K3.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.8522594494726,26.99127869298
"K3.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-6.1002897212733,44.6085669326989
"K3.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",8.94906160750756,8.76620843014653
"K3.MAA000891.3_10_M.1.1","MAA000891","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",11.6640628048503,17.774037057762
"K3.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-1.07406200378338,4.74072520104049
"K4.MAA000526.3_9_M.1.1","MAA000526","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.6056214042664,27.9054816281567
"K4.MAA000530.3_8_M.1.1","MAA000530","ciliated columnar cell of tracheobronchial tree","CL:0002145","multiciliated cells",-2.77824857962489,24.1457161372894
"K4.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-17.6169388883948,-7.18150671242455
"K4.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.6450101881146,-0.325271438016649
"K4.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",2.30622559374013,3.85572275805611
"K5.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-4.1412824895353,0.923911731412847
"K5.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-5.26138139360249,43.7783676402153
"K5.MAA000839.3_11_M.1.1","MAA000839","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.020599208148,21.3853529363644
"K5.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",20.4487907127154,-0.415643664143857
"K5.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",1.01796599319631,-26.3700561748054
"K5.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",3.49438556920745,-2.62353588400623
"K6.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",2.3641543110193,2.50374284757843
"K6.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-3.62949324651782,42.8069693929723
"K6.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-8.85900225566777,-5.44929816875929
"K6.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-9.67189921753877,-6.10304010924948
"K6.MAA000891.3_10_M.1.1","MAA000891","lung endothelial cell","CL:1001567","lung endothelial cells",-1.61246472462173,38.2444007485355
"K6.MAA001847.3_39_F.1.1","MAA001847","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",13.3831745025981,28.4598848814225
"K7.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-8.91378451834066,-5.62975887785342
"K7.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-4.73766825055858,43.5777036763751
"K7.MAA000839.3_11_M.1.1","MAA000839","lung endothelial cell","CL:1001567","lung endothelial cells",-9.3094649604682,-3.77520543260121
"K7.MAA001847.3_39_F.1.1","MAA001847","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",21.6203474028776,-1.5208418653712
"K7.MAA001889.3_38_F.1.1","MAA001889","classical monocyte","CL:0000860","invading monocytes",31.9135398835892,2.85003447334861
"K7.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",0.187773170169954,1.46690325693891
"K8.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",11.598997263929,-9.40592770642414
"K8.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-36.2281702217549,-8.70052728525876
"K8.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-23.7145318681385,2.08826001831973
"K9.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-3.19777808538406,43.061455903167
"K9.MAA000526.3_9_M.1.1","MAA000526","lung endothelial cell","CL:1001567","lung endothelial cells",-40.9326966684563,-4.49495746125301
"K9.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-5.26287861965571,-10.7471685485814
"K9.MAA001892.3_38_F.1.1","MAA001892","stromal cell","CL:0000499","lung stromal cells",-20.4275529127334,-8.5734707504859
"L1.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",1.82459547144739,-30.1705221927134
"L1.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-7.43616126706002,45.2557473743755
"L1.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-21.3741289469078,-8.91499805002952
"L1.MAA001889.3_38_F.1.1","MAA001889","lung endothelial cell","CL:1001567","lung endothelial cells",2.45089363598917,9.07405141883705
"L10.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-17.1253240663675,-25.0456308976698
"L10.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-13.8209112081717,-31.0656272464874
"L10.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-22.8239797577086,2.65981659937084
"L10.MAA001889.3_38_F.1.1","MAA001889","epithelial cell of lung","CL:0000082","alveolar epithelial type 1 cells, alveolar epithelial type 2 cells, club cells, and basal cells",12.4421273959165,23.6980432762844
"L10.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-4.30958550132584,10.334970886742
"L11.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",-0.821573293573937,40.8909751778318
"L11.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-20.9921058509629,-25.7358312300894
"L11.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-21.9614834029219,-8.68590640418842
