cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode
J4.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F,-9.053210929392746,-13.5648983699705,B000610
J4.B002771.3_39_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,F,3_39_F,-24.793827259197855,-5.440684144286289,B002771
J4.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-22.64411813749055,2.378259485756075,D041914
J4.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-28.407616382419512,-0.8795288908743837,D042253
J4.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M,-5.575625230540481,-30.488045008363883,MAA000487
J5.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,8.891968571902297,22.588419428409498,B000610
J5.B002764.3_38_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_38_F,4.6476546575147015,-14.840029194807673,B002764
J5.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-19.60511949815503,-0.1526924436652135,D041914
J5.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-27.077326994150823,6.557761262859085,D042253
J5.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_10_M,-9.966658801860001,2.044683472246482,MAA000487
J6.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,-2.9493600423975845,-21.13832331523074,D041914
J6.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-28.19323680698049,4.578154941919384,D042253
J6.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M,-7.801924238453167,-25.826799671717392,MAA000487
J7.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,0.05006417244333632,19.723732378555848,B000610
J7.B002771.3_39_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_39_F,5.723446740460051,-27.919711679080596,B002771
J7.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-19.787049533880765,1.773596020001663,D041914
J7.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-22.78984922259595,0.49788353464386503,D042253
J7.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_10_M,-27.721602153411002,-3.0494710607365825,MAA000487
J8.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,1.5433868684005447,17.881609224857243,B000610
J8.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,9.093360958733227,28.0643694478327,B002764
J8.B002771.3_39_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_39_F,5.117550463074066,31.777095071556214,B002771
J8.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,5.278128006175666,-26.310134615428215,D041914
J8.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,-9.59949493184099,-22.14775638194843,D042253
J8.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,22.99363803373072,3.6266864573156683,MAA000487
J9.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,-1.9971304318936571,20.69706872723997,B000610
J9.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,0.9498749084523278,-19.625239080008118,D041914
J9.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,-8.717028772315835,-25.020898106600598,D042253
J9.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,19.554828501524995,9.461482309239763,MAA000487
K1.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F,4.816843820446358,-17.803968385147066,B000610
K1.B002764.3_38_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F,-7.568050921177102,-9.669925952508233,B002764
K1.B002771.3_39_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_39_F,2.9539010753069355,-32.67530736383227,B002771
K1.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-21.701671856121042,3.298698846157277,D041914
K1.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_10_M,-27.327599557502598,-6.456337187506172,MAA000487
K10.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,-0.44930901897134723,23.023705270124136,B000610
K10.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,11.13933935979932,19.339289614071426,B002764
K10.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,-1.6283547345374472,-19.9564786464117,D041914
K10.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,-9.471524567059797,-29.59583078942735,D042253
K11.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,-2.1171315355869345,21.934471217476894,B000610
K11.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,-0.5682615768923913,-27.455765437305303,D041914
K11.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,1.7777784582192835,-34.2419058001786,D042253
K11.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,10.876993460648363,5.182431911387927,MAA000487
K12.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,-0.8118758472173297,21.258706954189478,B000610
K12.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,0.7350336775903098,-21.146539315257964,D041914
K12.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,-8.887009601515881,-24.829876368600786,D042253
K12.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,14.081544735053134,2.7834350543228585,MAA000487
K13.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,-8.36706266733236,-17.484641636915875,D041914
K13.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,-8.434997416797646,-24.375753787806406,D042253
K13.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,24.363294230079145,7.6354160840942615,MAA000487
K14.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F,-9.789009532055672,-7.533418612791893,B000610
K14.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,9.097421264274217,27.242104693419844,B002764
K14.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,-0.5635223784556413,-30.03294253812834,D041914
K14.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,-8.651611430658061,-22.05000771994133,D042253
K14.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,13.466105376001446,3.500207218255631,MAA000487
K15.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F,-7.628564078219498,-28.519554766848966,B000610
K15.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,4.84530683793178,31.949534707024743,B002764
K15.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,4,M,3_8_M,24.296296712585214,16.086822028273872,D041914
K15.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_9_M,18.268485310577866,3.2843648114421033,D042253
K15.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M,-4.435919112210976,8.27521736406875,MAA000487
K16.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F,3.7968385149566037,-17.868836384181993,B000610
K16.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_9_M,21.998371506051836,5.374602108396424,D042253
K16.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M,-4.779725567775678,9.621208591242013,MAA000487
K17.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_8_M,6.199247047776116,13.702843964282623,D041914
K17.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,4,M,3_9_M,22.953483899870225,15.166640893836838,D042253
K17.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M,1.8755844495108869,5.976041868406762,MAA000487
K18.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,4,M,3_8_M,23.40432058786025,17.678111810167948,D041914
K18.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_9_M,24.992648342188424,7.167962136689833,D042253
K18.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M,-3.2799915664012556,5.854518681962625,MAA000487
K19.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,2.674606666069204,27.865189547171045,B002764
K19.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_8_M,16.32901589058197,12.578903177928307,D041914
K19.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_9_M,-3.20157091869715,12.573011957030182,D042253
K19.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,7.223997028635311,6.407236483397877,MAA000487
K2.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F,-2.6416395900045915,-10.456841917893236,B000610
K2.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,5.005421582853439,-12.61767216066137,D041914
K2.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,4.462998326660269,-11.666775760319041,D042253
K2.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M,-4.215833744702658,-29.258115058588483,MAA000487
K20.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,4,M,3_8_M,22.99073590535362,16.410474342110824,D041914
K20.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_9_M,7.240588699080106,7.243817947296712,D042253
K20.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,4.662894560466183,7.338644813806577,MAA000487
K21.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,5.453525101955495,29.11413653391979,B002764
K21.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,4,M,3_8_M,24.836135079106633,14.130457243371099,D041914
K21.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_9_M,12.801208068419633,4.923268432710027,D042253
K21.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,2.184924923286665,12.400477898051156,MAA000487
K22.D041914.3_8_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_8_M,6.090840414848068,14.220393440485989,D041914
K22.D042253.3_9_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_9_M,8.48427254268938,8.244045855679332,D042253
K22.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Basal bladder epithelial cell,6,M,3_10_M,-0.09072345271097434,9.242289488354746,MAA000487
K3.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F,-6.824469519351506,-5.063751384005203,B000610
K3.B002764.3_38_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F,-7.091857995868741,-9.183816507401895,B002764
K3.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-20.870649937993097,7.181677268542829,D041914
K3.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-26.87981401629523,-7.131663773318622,D042253
K3.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M,-4.610917124221738,-31.521918165056974,MAA000487
K4.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F,4.261057044861899,-17.525578164358112,B000610
K4.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,-4.942420737122998,-22.041073762395058,D041914
K4.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-23.257951493690985,8.18162553726526,D042253
K4.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M,-7.086032473932334,-28.005306415191725,MAA000487
K5.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,F,3_56_F,8.347653596485776,12.720107715192434,B000610
K5.B002764.3_38_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F,-10.24098587182289,-8.782293562367476,B002764
K5.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-21.12652428650518,6.504350467463899,D041914
K5.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-23.61250685541799,8.204481225368676,D042253
K5.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_10_M,-23.46969841719138,-3.579031926895167,MAA000487
K6.B002764.3_38_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,F,3_38_F,-11.230706775865098,-8.624032257797879,B002764
K6.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,2.961744115494593,-26.278463489817163,D041914
K6.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-24.71393479262797,-3.145044363596961,D042253
K6.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M,-10.634460667495471,-30.089399879268132,MAA000487
K7.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-23.10828192710807,5.761443346885007,D041914
K7.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-22.742954679022883,8.214260922650583,D042253
K7.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M,3.3140977036824855,-33.706854278591706,MAA000487
K8.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,11.433766639218437,23.91562943040172,B000610
K8.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,7.620770119583603,26.739945343352076,B002764
K8.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,5.691084387924432,-27.798369481877298,D041914
K8.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,3.6732903112198927,-28.875343700443217,D042253
K8.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,24.723503317906015,2.4639775369656913,MAA000487
K9.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,1.9495165347394716,24.626010797407318,B000610
K9.B002771.3_39_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,F,3_39_F,3.5767200725531896,4.893640426449614,B002771
K9.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,2.201187628813753,-31.022230614294,D041914
K9.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,-9.318932805291825,-25.88616196309619,D042253
K9.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,4,M,3_10_M,26.605577217820787,12.607250826671615,MAA000487
L1.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_56_F,6.134557484332556,-18.701689327751613,B000610
L1.B002764.3_38_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_38_F,0.21159794464141798,-7.895891532840008,B002764
L1.B002771.3_39_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,F,3_39_F,3.6288636240541905,-19.885229044112165,B002771
L1.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,-8.438535844679167,-17.75044987710557,D041914
L1.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-26.631523027516113,5.715475065161453,D042253
L1.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M,-7.922314785417872,-21.21720852461213,MAA000487
L10.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,-2.743645379984476,21.61253190750613,B000610
L10.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,10.50387786368602,19.793136579661475,B002764
L10.B002771.3_39_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,F,3_39_F,13.827505279138737,13.915546959683333,B002771
L10.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,4.562814183178283,-22.702018017610683,D041914
L10.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-28.793679095525746,4.898823183511822,D042253
L10.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,4,M,3_10_M,25.809001482797758,15.784076498307291,MAA000487
L11.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,-1.8058082179247341,22.511106535831296,B000610
L11.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-17.074822122498006,0.2193960226203906,D041914
L11.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,-9.20260266195651,-24.00747653217349,D042253
L11.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,4,M,3_10_M,25.031137493627423,14.456263881016389,MAA000487
L12.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,-1.7402995954034497,21.49973586653027,B000610
L12.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-16.778981234927418,-1.752582877907508,D041914
L12.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-25.388621746279412,-7.973574759711844,D042253
L12.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,17.189168582126335,1.826165297008354,MAA000487
L13.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F,-10.671744916109782,-8.540789658666043,B000610
L13.B002771.3_39_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,F,3_39_F,10.741373341075608,13.154180688716497,B002771
L13.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,2.8335195217132187,-27.499341728348018,D041914
L13.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,-6.845132365191532,-23.41258135833043,D042253
L13.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,5.308319721467638,7.2050333275545695,MAA000487
L14.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F,-6.678446067214994,-6.215783125434597,B000610
L14.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,4,F,3_38_F,20.76942478586455,22.942286315557084,B002764
