"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"K20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",22.6344394377926,11.9639273003229
"K20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-18.8653992173457,-6.69204787307526
"K20.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",15.6730045122107,25.1647516060275
"K20.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",-7.58899173792865,8.51407215256616
"K21.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",31.5563044871189,-6.1382782502712
"K21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",20.7731034420023,-20.0381334626692
"K21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",28.2740226939478,9.60974002205002
"K21.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.69846661247938,0.806940970025127
"K21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",23.5223825795068,11.9351801803636
"K22.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",7.19599695235274,-32.7050056023277
"K22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",27.2451748666938,9.95231593605805
"K22.MAA001861.3_39_F.1.1","MAA001861","leukocyte","CL:0000738","immune cell",23.8801775529314,-19.6224360552791
"K22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",1.09046553426028,8.19856198356458
"K22.MAA001868.3_38_F.1.1","MAA001868","pancreatic stellate cell","CL:0002410","stellate cell",32.4128870358165,-6.37017801544405
"K2.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",5.9127326067558,-4.6146462296348
"K3.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",25.0150163872819,-18.8302583513309
"K3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-14.8486364431244,-13.2749632029478
"K3.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",-19.7479609440066,12.211607198776
"K4.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",32.1776851210594,-5.27943297165489
"K4.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-3.59249888083085,4.73933013051906
"K4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-23.4643502248735,-2.1472921729478
"K5.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",2.29023522721706,-1.43114766594131
"K5.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",14.5406796666162,-10.4658179861501
"K5.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",0.55372868336119,32.7650043892971
"K5.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",-1.29546602883932,-3.98438746231917
"K6.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",4.4898251374974,1.76069103697391
"K6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-1.45218355720541,13.4240668797409
"K6.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-8.46517994285383,-20.7245660160117
"K6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-20.6663149145231,-5.52008739021088
"K7.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",6.11864894059529,27.8620582739987
"K7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-21.1304226946125,-11.0355414654889
"K7.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",22.8728791620802,-19.9131932463046
"K7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-22.4378171220929,-15.339187567425
"K7.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",-7.95438647549846,1.91477286792934
"K7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-2.45716924078116,34.2970102101864
"K8.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",5.55821747907308,29.8682514116878
"K8.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",1.80959327290356,-1.42254789399638
"K8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",15.1926874468603,-10.0842924027505
"K8.MAA001857.3_38_F.1.1","MAA001857","leukocyte","CL:0000738","immune cell",26.3967518307183,-21.0623087914106
"K8.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",7.80600837006163,26.929696864391
"K8.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-27.3604031908901,-3.13063340774434
"K9.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",37.5306114102435,7.45394535698862
"K9.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-18.1279321204783,-12.3259699565895
"K9.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",13.9260072043884,-9.47085983611459
"K9.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",2.17839981658979,31.5116076295245
"K9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-21.4946853172179,-17.8663865233783
"L10.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-18.5363193621452,18.761187617802
"L10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-14.3639707277009,-16.8787698192233
"L10.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-18.1450201742331,10.9722608598723
"L10.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",-7.13057907032361,8.60208016224201
"L10.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",1.06015533140088,30.8421000589239
"L11.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",35.8709406520943,8.02932602645059
"L11.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",2.00866660626469,-1.80723139101112
"L11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",0.594437161909092,10.551669740343
"L11.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",4.31046443815307,2.02704392458261
"L12.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",7.88727734091851,-6.06183254924309
"L12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",12.4561334255592,-8.90750843799971
"L12.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-18.2942644854505,16.3948675070027
"L12.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",1.05152450322261,33.7588616161218
"L12.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",-2.74435053118754,13.6845166439238
"L13.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",6.84781560191895,-2.9375159761583
"L13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",12.7259989334946,-10.1497101877956
"L13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-10.6631510488889,-18.2555657540656
"L13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-24.6182229031046,-1.51799247597007
"L13.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",6.01008388795305,27.7774218361671
"L14.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",6.51885533621976,-4.64662784291505
"L14.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",10.6176905855268,-4.2058906565641
"L14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-23.4601719962538,-4.08100525139043
"L15.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",36.3530771058654,7.93546573902597
"L15.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",0.372090019318402,-2.1960100244516
"L15.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",26.2625785003272,-20.1190705796633
"L15.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",10.9178232734588,26.7615590181783
"L15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-18.2603188895583,-18.0713042433695
"L15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-27.4684285012943,0.958921158679279
"L16.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",-1.17944494575416,-5.40305013674048
"L16.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-12.7806855174796,-17.4378952587635
"L16.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",31.5418418547822,8.70512200962453
"L16.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",-2.52836993425544,-3.76271937810488
"L16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-18.1523684714045,-16.9858429555713
"L17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",15.4684219580682,24.4381223348063
"L17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-11.5015464047997,-18.3120022613919
"L17.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",-6.99694518272957,8.17954545705785
"L18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-13.7013909808399,-18.9302314293081
"L18.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",12.4782624365592,-13.6650128895932
"L18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-27.55966284207,-0.770971449040815
"L19.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",31.040180107432,-3.15915026587848
"L19.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",4.74461777227107,-8.03390800324305
"L19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",13.7842372834447,-10.8000134069876
"L19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",4.03143227539888,0.974799243062641
"L19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",0.353261012288821,8.51558234915152
"L19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-2.31109427427344,34.30253634211
"L1.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",1.47523814927091,-3.61868522106505
"L1.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-19.0001745662891,21.6547140348256
"L1.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-29.815651465647,-5.10453895767476
"L20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",32.5738686532788,-5.1097791234769
"L20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-18.1843866886477,-18.9845794837866
"L20.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",31.7623248381376,-5.2039714902466
"L20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",2.08299492995696,1.15293761897432
"L20.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",31.6496299468968,-6.43982149478982
"L20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",33.6112850264161,8.79112175087377
"L21.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",31.2464220186717,-6.29504974133515
"L21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",20.9846260308824,-20.0530522241333
"L21.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-20.756193194614,20.5024599567306
"L21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",21.8255373072842,10.0604892342295
"L21.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",31.9233603667076,-5.85203031383532
"L21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",1.90906077820001,5.99461392315893
"L21.MAA001868.3_38_F.1.1","MAA001868","pancreatic stellate cell","CL:0002410","stellate cell",31.9950294796116,-6.73668696158967
"L22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",25.9102147115988,9.84449441099077
"L22.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",12.8346758966387,-13.6692794194067
"L22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",19.6323933382927,11.5686899669992
"L22.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",-20.723969422425,11.3981928794211
"L22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",27.4063920808601,8.58504775312935
"L22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-24.4102288037427,-5.50633483459547
"L22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",20.6062874441172,11.0620013828638
"L2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",15.8032693695926,24.3207295329049
"L2.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",13.9022153025135,-11.1065402257241
"L2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",12.6734740359941,-4.90276189413744
"L2.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",12.2283090557677,-2.66354500994548
"L2.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",33.9218166443208,7.43423906188071
"L2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-27.8913386945531,-1.72447027152618
"L2.MAA001868.3_38_F.1.1","MAA001868","type B pancreatic cell","CL:0000169","beta cell",-29.0014006052988,-10.663183125855
"L3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-16.0672262962736,-13.4903486073182
"L3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",20.392892136441,-20.1395414362675
"L3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-11.7611053454846,-21.3607468509715
"L3.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",-7.00066367615657,8.87719829075831
"L3.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",7.5030228183975,27.6495646678592
"L4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-15.8703293147081,-12.1399618641338
"L4.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-16.2385324019054,-18.0698949759524
"L4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-17.2519262747519,-1.37749489691067
"L5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-17.3736471181257,-12.9283479300094
"L5.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-18.5971268439036,-15.0726291367645
"L5.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",29.0235084927888,8.88659579664514
"L5.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-15.1428950183471,-21.6915993667273
"L6.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",8.66015766739115,-30.0819535859274
"L6.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",-14.8410860759266,-7.01232403863583
"L6.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",-18.6180871250192,18.5846566563925
"L6.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",11.1881351805309,26.2009270500174
"L6.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-18.2114860494637,-17.6219671562616
"L6.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",-19.9340333292312,12.2012137100185
"L7.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",1.96418696582255,0.331299648842577
"L7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-27.3781717859114,-10.8345976740688
"L7.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",-27.2872453377965,-3.91717278927971
"L8.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-28.9311037027463,0.796751615698588
"L8.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-18.6157881916997,19.0524990467701
"L8.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-12.2702610543186,-18.6965231274709
"L8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-24.2573624483857,-6.85651526666199
"L9.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",-19.9893122196442,12.4043533890884
"L9.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",10.0232700460403,-30.6241927675354
"L9.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",31.9119136081586,8.47377886538513
"L9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-23.8895388102837,-5.08669780997835
"L9.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",7.57790775384357,-21.353071682815
"M10.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",8.20658699549953,-6.50548761265075
