"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"K15.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",25.9967050240947,7.52655303510665
"K15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",21.0090169666618,-11.3462048535431
"K15.MAA001868.3_38_F.1.1","MAA001868","type B pancreatic cell","CL:0000169","beta cell",20.3301824538522,-21.1831450539661
"K16.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-4.13801908031846,9.14546852393243
"K16.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-4.04574909487157,-9.02024398663326
"K16.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-11.3383773283357,31.0449422925808
"K16.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",6.99219183899393,19.9494824501125
"K17.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",11.6492924534199,-25.066218497792
"K17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",16.4130850713214,-10.1477172477629
"K17.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",6.97999657239182,20.8605713005728
"K17.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",24.3820154555934,-10.636488009092
"K18.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",21.0236709316069,10.5217102582054
"K18.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",4.99450303984706,-23.0567417364563
"K18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",18.7247292972448,-15.7540480891605
"K18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",16.7248068402881,-11.7143792306505
"K19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",11.204913985943,-10.2260795729881
"K19.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",25.9002787313473,9.41051590160112
"K19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",11.1234224753659,23.8753011563827
"K2.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-0.912649120305949,10.0052335843385
"K20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-39.7049996826393,3.40605590860107
"K20.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",5.08674943060041,10.334573531711
"K20.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",-7.96334184116303,0.398926780853362
"K20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-19.2819625305459,-13.6987216937935
"K20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",14.3325086201205,-12.2223291103948
"K20.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-22.2201134884732,13.6819800749082
"K20.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",14.7938289386874,16.1061251053818
"K21.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-33.0585141799225,-9.58121177157393
"K21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",-2.95589793900444,-7.20443801836849
"K21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-18.4513605629318,-20.1637961482076
"K21.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.76441845960465,16.1416236998517
"K21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-18.8344917620538,-14.5466146021534
"K22.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-41.3884970602861,2.13815347828407
"K22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-18.6541222135679,-19.034086487322
"K22.MAA001861.3_39_F.1.1","MAA001861","leukocyte","CL:0000738","immune cell",-4.91398370342999,-10.040697127789
"K22.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",7.41189298947504,22.7147032566796
"K22.MAA001868.3_38_F.1.1","MAA001868","pancreatic stellate cell","CL:0002410","stellate cell",-33.4735914924849,-8.87148920860814
"K3.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-6.32455650469929,-10.5705928496588
"K3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",7.966631317134,-17.9610485172909
"K3.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",25.0712555882171,7.0821648672969
"K4.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-32.2337164879775,-9.09206324240707
"K4.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",10.9910639011337,19.1090547245039
"K4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",21.3815914037808,-9.86711387171865
"K5.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",3.04584257563356,13.4738162801153
"K5.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-9.93602909923555,3.52819325926265
"K5.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-13.9986157579139,30.4277997923545
"K5.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",7.00689859147892,10.5514609276134
"K6.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",1.0138194040477,17.5872900717893
"K6.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",12.9239207629899,25.4329503151418
"K6.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",0.540503351830112,-24.4874708402415
"K6.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",16.876753983201,-11.6733326756757
"K7.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-19.2318527636558,24.2740319828843
"K7.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",14.3145708320033,-17.1555465987268
"K7.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-4.19039888259886,-9.16303998698402
"K7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",15.6014391772752,-22.2250362496253
"K7.MAA001862.3_39_F.1.1","MAA001862","pancreatic D cell","CL:0000173","pancreatic D cell",13.826445010656,0.160013640093645
"K7.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-10.2003651587076,31.1219536176406
"K8.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-19.1957153227438,26.7182261512702
"K8.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",3.58116572311988,13.475003135124
"K8.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-10.7854314690035,4.2889211482879
"K8.MAA001857.3_38_F.1.1","MAA001857","leukocyte","CL:0000738","immune cell",-4.94835794840493,-12.9028076124657
"K8.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-20.2362399358687,22.4259711993498
"K8.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",24.3650520847737,-12.9431896670536
"K9.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-16.4522379948173,-29.9179013572368
"K9.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",11.2675030991964,-17.5776639397113
"K9.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-9.46170698599759,4.89481940590639
"K9.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-15.8498526664762,29.2117441612512
"K9.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",14.3742380143342,-24.2450674076343
"L1.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",3.96436128294889,11.0092404872359
"L1.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",33.6396813979937,13.0426022195256
"L1.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",25.1232312694331,-16.0901964257838
"L10.MAA000577.3_8_M.1.1","MAA000577","pancreatic D cell","CL:0000173","pancreatic D cell",30.839704480551,11.1230999470729
"L10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",7.02380364171805,-21.5552265276067
"L10.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",23.5772520208546,8.02244725323369
"L10.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",14.4891247909259,16.5363887231515
"L10.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-14.6940335702056,28.4579828142167
"L11.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-16.6657651252539,-28.0094535784504
"L11.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",3.31916261965784,13.0670792459656
"L11.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",9.27005674641387,24.1448426276984
"L11.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.38545255941717,17.4038960610903
"L12.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-2.82363470133267,8.55864178689423
"L12.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.04902608033674,5.73404233930961
"L12.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",28.5903726511483,10.254874924518
"L12.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","acinar cell",-14.2659500154893,31.5799962783184
"L12.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",14.1078056300304,24.7286331091538
"L13.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-1.4135537394523,12.106602942258
"L13.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.10386181097281,4.20429059297747
"L13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",3.06736802167259,-22.256908491932
"L13.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",22.8219500560273,-9.95533696362958
"L13.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-19.1288041403708,24.2539400586019
"L14.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-2.07954860187376,11.0860319432648
"L14.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-5.67914166965987,10.5836857144753
"L14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",20.2478705358722,-11.6022119862442
"L15.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-16.8505840043359,-28.5783268324459
"L15.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",5.15940682293386,12.5073270139893
"L15.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-5.86160433365326,-12.3908823394309
"L15.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-20.7310940754145,19.1385672154934
"L15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",10.956329702283,-23.6344011400786
"L15.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",26.5084883775109,-9.28458016166262
"L16.MAA000577.3_8_M.1.1","MAA000577","pancreatic PP cell","CL:0002275","pancreatic PP cell",6.89814377130007,9.08663291306365
"L16.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",5.22218685492328,-21.6903696018313
"L16.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-17.8014210530125,-23.5279515631788
"L16.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",8.89120649853269,10.8235158891892
"L16.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",11.0206299049646,-22.5413821269754
"L17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-21.2949852834092,13.5370964948845
"L17.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",3.89849568736374,-22.537044674481
"L17.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",14.1293556056186,16.2428428206145
"L18.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",6.0742634704245,-23.4601169512889
"L18.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",-8.00944617627863,0.49692539251329
"L18.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",25.7183564748358,-10.9634221441683
"L19.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-30.0882892795684,-10.1190538993516
"L19.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-0.292072978609134,7.19680747777702
"L19.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-9.39135883072387,3.54497439185135
"L19.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.44459663832737,16.6072965715825
"L19.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",8.24793671665955,22.4807134402256
"L19.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-10.3897785063575,31.2944087934366
"L2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","acinar cell",-21.6616620089583,13.1396110140244
"L2.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-9.52182947985034,3.11493928407183
"L2.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.05523169854158,9.8610338662278
"L2.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-6.23896419334826,12.7380678048373
"L2.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-17.950715597738,-26.3567574513003
"L2.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",25.5691667944405,-11.9697522819996
"L2.MAA001868.3_38_F.1.1","MAA001868","type B pancreatic cell","CL:0000169","beta cell",20.2436743015856,-21.3271224921827
"L20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-32.1438445090055,-8.61427075598614
"L20.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",10.6936429541277,-24.6028604394191
"L20.MAA000910.3_10_M.1.1","MAA000910","pancreatic stellate cell","CL:0002410","stellate cell",-32.1819056645059,-9.5335795128303
"L20.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.59183976272875,16.4809876691403
"L20.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",-33.4695001067911,-9.56508299634514
"L20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-16.747350009276,-25.511025483288
"L21.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-33.3438119460024,-10.0306112014967
"L21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",-3.04809419441887,-7.41358334366872
"L21.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",34.4138316913168,10.2282786936123
"L21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-21.2611390198914,-13.7959573458987
"L21.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",-32.8991699809044,-9.24069460999834
"L21.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",5.52717838543631,21.1698029342543
"L21.MAA001868.3_38_F.1.1","MAA001868","pancreatic stellate cell","CL:0002410","stellate cell",-33.8611958153663,-9.29047744501393
"L22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-19.4211540022747,-17.8856128044819
"L22.MAA000884.3_10_M.1.1","MAA000884","pancreatic PP cell","CL:0002275","pancreatic PP cell",-8.36164954118088,0.448889599512352
"L22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-20.9345856366436,-10.9264305118287
"L22.MAA001857.3_38_F.1.1","MAA001857","pancreatic D cell","CL:0000173","pancreatic D cell",24.6665411817719,5.79859949398272
"L22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-19.9453317832884,-20.0341706467564
"L22.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",20.3982764694638,-13.363930144928
"L22.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-21.4053233887009,-12.1000625623347
"L3.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",9.04252728708166,-18.7039941419251
"L3.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",-2.59359936131991,-6.90330681316733
"L3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",3.65443430864505,-25.6600224722042
"L3.MAA001862.3_39_F.1.1","MAA001862","pancreatic PP cell","CL:0002275","pancreatic PP cell",14.561466166095,16.8855536215592
"L3.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-20.4302724792206,23.312295951111
"L4.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",8.99789814132975,-17.1446778185244
"L4.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",8.95282824647575,-23.2164851965431
"L4.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",14.7739893741821,-6.56999575409132
"L5.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",10.4697638815766,-18.0360706207294
