"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"M5.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-3.78423897930367,16.8823648213817
"N15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-7.98093233477445,10.6849906392169
"O22.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",1.08333734520466,-15.0142680417935
"O21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-3.75034522450169,15.8471227890422
"H22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-7.14992765088237,14.6976678683115
"J6.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",3.6061646916516,12.9064860705573
"K19.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",26.540258521937,13.9014341779315
"M6.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",26.0900851997759,16.6409486977364
"N16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-12.4793081597874,8.46618873412185
"P1.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-3.39430100624202,20.6718073979119
"J8.MAA001857.3_38_F.1.1","MAA001857","3","3","pancreatic PP cell",20.6613933790027,9.93700393744391
"K20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-3.86815772586192,15.7417614937628
"N18.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",12.9868826159942,-0.239471951714747
"P4.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",-1.22410721062879,-11.2178450482302
"I1.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",34.5590799830635,8.47072978116753
"I2.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",6.58197570477396,-13.5317159834214
"J9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-6.099748677133,15.6889838869677
"K21.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",12.9800072969448,-5.76047372751221
"M9.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",19.9344238395762,2.38469194499608
"N20.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",12.9130537227508,-6.7024459394894
"P5.MAA001857.3_38_F.1.1","MAA001857","endothelial cell","CL:0000115","endothelial cell",-6.97828424722315,-3.77659066279967
"J10.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",15.6178489747823,-4.54794731276263
"I3.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",33.6693220799787,10.3139804816275
"L2.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",6.95600984712168,-14.0646976286948
"M10.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",8.99146486825488,-3.34534533524787
"N21.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",17.3016752181818,-2.74832094175848
"P6.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",9.25510808565496,-2.15821530063248
"L3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",2.24295712733558,29.7383238233854
"M12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-5.56930150146192,17.601225633709
"N22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-3.95503189662868,10.9457257213602
"P7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-3.18359189868967,16.3888094380517
"I6.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",15.5385785703269,-5.45539538255376
"J11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-10.9394334664145,17.4981327369811
"I7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-6.25333208380188,22.7985709059544
"J12.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",14.2271995119977,-7.12201784238174
"L5.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-1.26307386305874,28.7683945268136
"M13.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",26.7545931422044,15.3768791646247
"O1.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",2.8255150311745,26.2517394967684
"P8.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",18.788541757935,-5.71258732158344
"L6.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-3.70862936775932,23.6612904112633
"M17.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",18.7194182816197,-3.29787972207426
"O3.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-3.34408984665027,24.1366720823583
"P9.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",-1.96119223083035,-15.7520829818235
"I9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-3.91392299003259,21.9866708524465
"J14.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",32.7730889494903,11.9279948373996
"I11.MAA001857.3_38_F.1.1","MAA001857","3","3","pancreatic PP cell",8.71195418578771,1.26385240795649
"J15.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",20.7620296159926,10.1689570334632
"L7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-10.1150276806464,19.2874037178873
"M18.MAA001857.3_38_F.1.1","MAA001857","3","3","pancreatic PP cell",19.4583686605542,7.53860327756029
"O4.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-8.6755256210741,13.7359364094526
"P10.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",4.52681375377386,-7.82358181940033
"I12.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-8.79811165947217,17.3657771154542
"H5.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",16.2716627222617,-4.05396089335571
"I13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-11.8874654018521,11.4202223786392
"J16.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",3.745350846582,31.2063552131732
"J17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-7.52827221713393,17.28993921953
"L9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-7.43179449482966,12.2685494964401
"M20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-5.63371706160959,13.9019546359866
"L8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-7.36365727871442,13.4271504712112
"M19.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",26.9611797069816,13.774151284369
"P11.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",1.42778077425479,25.0672458909606
"O6.MAA001857.3_38_F.1.1","MAA001857","3","3","pancreatic PP cell",6.66818241715713,0.0417659063729615
"H6.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",16.3881343858283,-1.51174107835643
"I14.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",17.1080907753541,-1.35148439743579
"J19.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",1.55086804139183,9.38548490915108
"L10.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",24.2507264931585,15.7888301790008
"M21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-10.3339088407158,9.91325470297713
"O7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",1.60359499612862,30.0989941468771
"P13.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",7.0330850279905,-9.94168372933232
"P12.MAA001857.3_38_F.1.1","MAA001857","3","3","pancreatic PP cell",6.72501418647759,-0.236986747284288
"M22.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",28.8385939406536,13.1466343617306
"O8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-5.16648002077581,16.6397943866533
"P14.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",11.5135406271573,-9.01855473017297
"H7.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-11.3684877497046,12.6497264740348
"I15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-2.64521807100365,19.7530693962226
"J20.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",18.0454335162544,-4.60909750485282
"L11.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",14.198383639413,-6.04629677234374
"H9.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-5.53955400155644,22.6991371260712
"H8.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",3.52424980851683,31.1228885503423
"I17.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",19.3975986084555,-0.668602643460432
"J22.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",16.8251568631633,-2.12264602279024
"L13.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",3.44252065748048,27.1929368592872
"I16.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",20.6637627597022,-2.0115507393067
"J21.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-13.0587389518229,8.68292131907902
"L12.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",29.55942143181,12.374232765643
"N2.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",5.73807519265761,-11.9311989008307
"O9.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",23.278407728757,13.3271560640815
"P15.MAA001857.3_38_F.1.1","MAA001857","2","2","pancreatic D cell",31.2822661874673,12.5740033890728
"N4.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",7.86665583768143,-9.30153174546919
"H10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-9.39927163281497,16.6324963471828
"I18.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",11.7928558595104,-4.92189780691676
"K4.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",16.309033411495,2.23234687594359
"L15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-3.72512908327496,23.6085608335452
"N5.MAA001857.3_38_F.1.1","MAA001857","1","1","pancreatic A cell",12.0170454601189,-4.97323525376411
"O10.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-8.95158452770085,17.1454257463776
"O12.MAA001857.3_38_F.1.1","MAA001857","3","3","pancreatic PP cell",7.56861200994398,1.01445330807595
"P18.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",2.87078338890815,26.576945473405
"P17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",-6.24801043399827,21.4945662960782
"B22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-25.1125349537473,-4.00373100202496
"G21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-27.661634344278,1.10443128480826
"M22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-29.0781065515424,7.51220424234875
"O20.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",27.7254642827342,-17.628204270635
"K8.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-6.76280566780212,-31.8540873124225
"N2.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-5.49077139760683,-32.5272767792473
"O22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-25.0283546495044,-0.628959625471368
"H1.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-1.2352603249726,-34.5237119205423
"K11.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",-1.50289173891057,28.2498802660801
"K16.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",4.56135183655597,-35.8810808867154
"C20.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",28.4932717604222,-16.9193899516395
"K20.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-11.5527474960599,-25.3226077705333
"H8.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-28.7189193410371,7.05381889134306
"C22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-28.816956662565,6.86926720787255
"H18.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-2.84952700825905,-34.2629283602153
"K22.MAA001861.3_39_F.1.1","MAA001861","leukocyte","CL:0000738","immune cell",-14.5409232843151,-7.78360867345016
"N11.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",5.34591852988719,-35.9190831541351
"P5.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-24.6268693635852,0.250292555445247
"A3.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-27.8750297358428,4.98940592417202
"D7.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-10.6003180696653,-26.7559825664637
"H21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-27.9283823003468,1.17032571211825
"D8.MAA001861.3_39_F.1.1","MAA001861","3","3","pancreatic PP cell",-1.55016007430705,-12.2321320964728
"H22.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115","endothelial cell",-28.3955197486953,-18.8110734356097
"L2.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-31.3726106937794,10.2068565304643
"N13.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",4.97032598462742,-35.5144228707184
"D15.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115","endothelial cell",-29.1537041177168,-17.7084830288195
"D17.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",4.34592917531238,-35.5265745328067
"I2.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",-1.3520940620788,29.6436833577835
"L12.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",2.14289206379592,-37.3419036455513
"L9.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",-6.05940926602303,-3.34652192257648
"N16.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",-1.31424032771595,29.6152515668186
"P9.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-3.44183735827596,-33.2145808735037
"I7.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-31.3814400719647,10.3707428975706
"N17.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",0.808344898930527,-34.7480586114385
"D22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-27.8920288954638,4.96902064158539
"I8.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",-6.08385436891452,-3.31856086116155
"L20.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",29.2277626176656,-17.0846380030916
"A11.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",-1.8717984538711,23.0057976189118
"I12.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",6.03014162929966,-35.760960481222
"L21.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",28.6908735852935,-16.4968872550727
"N20.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-10.3618145212539,-26.1121639922988
"E2.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-3.84756895178651,-33.1746832499415
"N21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-25.3244826846631,0.551056751486898
"I15.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",-6.07730616991742,23.5780783047425
"L22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-27.9427896320793,4.46612105173492
"I20.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115","endothelial cell",-30.9842213642636,-19.8632804780661
"N22.MAA001861.3_39_F.1.1","MAA001861","pancreatic stellate cell","CL:0002410","stellate cell",28.6697231900677,-16.9424083777194
"A21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-29.035758453238,1.65510351209497
"E11.MAA001861.3_39_F.1.1","MAA001861","endothelial cell","CL:0000115","endothelial cell",-30.4592267584234,-19.961579495655
"I21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-27.5763875009341,0.940181479142836
"M2.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-10.8097957771551,-27.2091500216563
"P14.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-5.80238705938456,-32.2835387045099
"M5.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",-5.50342673955502,23.9872490524712
"E22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-25.223884195522,-1.39009602445377
"I22.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-28.8296307696968,7.74755280613109
"M7.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-6.37361191601573,-32.1458611791156
"F1.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-29.4029837216152,9.53302256434046
"B5.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",2.27920912179451,-37.4246145877762
"F19.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",-2.02069289607193,23.5863677876326
"J8.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-7.17620804166555,-31.7999653808655
"M9.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",-10.9999504454409,20.1612847537952
"B3.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",-6.87380473601119,-31.8566538567235
"F6.MAA001861.3_39_F.1.1","MAA001861","pancreatic acinar cell","CL:0002064","exocrine cell",3.58481300728085,-35.9846289725903
"J6.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",-8.68520601604146,14.24840057089
