cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,Neurog3>0_scaled,Neurog3>0_raw
K1.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-15.985816020812274,26.657610059207464,MAA000574,FALSE,FALSE
K1.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,29.75897429754842,11.419293687191498,MAA000577,TRUE,TRUE
K1.MAA000884.3_10_M.1.1,Pancreas,Endocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_10_M,-35.348632458742905,6.580157528812058,MAA000884,FALSE,FALSE
K1.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,13.162363058177132,23.68425719092577,MAA001862,FALSE,FALSE
K10.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,20.686649888302338,-15.836904092771425,MAA000577,FALSE,FALSE
K10.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-6.8186133966881535,10.276724746593334,MAA000884,FALSE,FALSE
K10.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,24.2634671564317,-9.95284873108939,MAA001862,FALSE,FALSE
K11.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,8.601690995651762,-13.741964890564441,MAA000577,FALSE,FALSE
K11.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-3.691047650297488,5.053468658082815,MAA000884,FALSE,FALSE
K11.MAA001861.3_39_F.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_39_F,7.039961163698916,-25.88973642215797,MAA001861,FALSE,FALSE
K11.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,6.441564536658848,20.962496641995976,MAA001862,FALSE,FALSE
K12.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,1.4944552859846971,-23.818455183077557,MAA001857,FALSE,FALSE
K12.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,13.874356360680181,-7.664561017649097,MAA001862,FALSE,FALSE
K13.MAA000574.3_8_M.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,16.574140685145554,-22.62480773945994,MAA000574,FALSE,FALSE
K13.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,29.55230328167135,11.14181174107175,MAA000577,FALSE,FALSE
K13.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,1,M,3_10_M,8.064218570184803,-7.486213807869723,MAA000884,FALSE,FALSE
K13.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,0.8335196435997642,-27.42729009368663,MAA001857,FALSE,FALSE
K13.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,18.399592489279215,-10.355688582319472,MAA001862,FALSE,FALSE
K14.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-19.983371100490523,-14.61325321204137,MAA000574,FALSE,FALSE
K14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,18.944462865161537,-17.774118615741468,MAA000577,FALSE,FALSE
K14.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,2.5139557653942193,-25.51222465437704,MAA000884,FALSE,FALSE
K14.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,20.590938155669747,-12.803039990646246,MAA001857,FALSE,FALSE
K14.MAA001862.3_39_F.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,F,3_39_F,-6.8242785952910054,-12.00096643512075,MAA001862,FALSE,FALSE
K15.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,8.558478311536552,-19.888610242702295,MAA000577,FALSE,FALSE
K15.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-4.986204712546237,8.351294838982625,MAA000884,FALSE,FALSE
K15.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-21.531973549151832,-11.85117776719015,MAA000910,FALSE,FALSE
K15.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,24.076809656590267,6.591562621679282,MAA001857,FALSE,FALSE
K15.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,18.927264945304973,-12.58610941308766,MAA001862,FALSE,FALSE
K15.MAA001868.3_38_F.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,18.472787372982225,-22.626992809757777,MAA001868,FALSE,FALSE
K16.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-3.6024106112914436,8.73029075609269,MAA000577,FALSE,FALSE
K16.MAA000884.3_10_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_10_M,-5.355944467135073,-8.654585930109928,MAA000884,FALSE,FALSE
K16.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-8.53641512404542,32.126738323637596,MAA001861,FALSE,FALSE
K16.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,6.853843277272843,19.624428514977048,MAA001862,FALSE,FALSE
K17.MAA000574.3_8_M.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,10.899398608060016,-24.203030444104417,MAA000574,FALSE,FALSE
K17.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,14.584942221778542,-12.322719771274427,MAA000577,FALSE,FALSE
K17.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,6.554708251780676,21.267148917003478,MAA001857,FALSE,FALSE
K17.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,21.751070246772983,-11.191538961158242,MAA001862,FALSE,FALSE
K18.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,19.084254418440054,9.68633403165801,MAA000577,FALSE,FALSE
K18.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,4.026285522586272,-23.61898045908585,MAA000884,FALSE,FALSE
K18.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,18.646241993607514,-17.40178339370957,MAA001857,FALSE,FALSE
K18.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,15.300915151977298,-14.265670503059793,MAA001862,FALSE,FALSE
K19.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,9.718058644724906,-10.613579926343975,MAA000577,FALSE,FALSE
K19.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,23.727722381130405,8.440123948730296,MAA001857,TRUE,TRUE
K19.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,11.23530609247468,23.681292253760095,MAA001862,FALSE,FALSE
K2.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-1.0223578762603531,9.911921184339416,MAA000577,FALSE,FALSE
K20.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-35.04513514450483,5.604743092372226,MAA000574,FALSE,FALSE
K20.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,4.5752471848630645,10.24727391256378,MAA000577,FALSE,FALSE
K20.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,2,M,3_10_M,-7.095820416921629,-0.1318130501016861,MAA000884,FALSE,FALSE
K20.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-21.263470057207737,-13.116893936737144,MAA000910,FALSE,FALSE
K20.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,13.63994245115355,-14.716475684250756,MAA001857,FALSE,FALSE
K20.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-20.166178573062435,14.838363765399547,MAA001861,FALSE,FALSE
K20.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,14.360099003913614,15.919642565791543,MAA001862,FALSE,FALSE
K21.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-29.649695096362638,-9.130096553100843,MAA000574,FALSE,FALSE
K21.MAA000577.3_8_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_8_M,-4.235233276444997,-7.118646956484263,MAA000577,FALSE,FALSE
K21.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-18.557647564970583,-20.26098553666331,MAA000910,FALSE,FALSE
K21.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,1.964013096604043,16.266522377072448,MAA001857,FALSE,FALSE
K21.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_38_F,-21.573589817413783,-13.846043036128131,MAA001868,FALSE,FALSE
K22.MAA000574.3_8_M.1.1,Pancreas,Exocrine,endothelial cell,CL:0000115,endothelial cell,7,M,3_8_M,-36.83857879845851,4.507425024293196,MAA000574,FALSE,FALSE
K22.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-18.45767520184113,-19.166160463380617,MAA000910,FALSE,FALSE
K22.MAA001861.3_39_F.1.1,Pancreas,Exocrine,leukocyte,CL:0000738,immune cell,8,F,3_39_F,-6.350462605573834,-9.320442057352578,MAA001861,FALSE,FALSE
K22.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,8.591348886470863,20.61233920164623,MAA001862,FALSE,FALSE
K22.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,F,3_38_F,-29.499042429914113,-8.26793445023301,MAA001868,FALSE,FALSE
K3.MAA000574.3_8_M.1.1,Pancreas,Exocrine,leukocyte,CL:0000738,immune cell,8,M,3_8_M,-7.7836517699156005,-9.603324156738505,MAA000574,FALSE,FALSE
K3.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,6.292605551368537,-18.08966807707282,MAA000577,FALSE,FALSE
K3.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_39_F,23.22310734806545,6.031213456614904,MAA001862,TRUE,TRUE
K4.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-28.61071977316375,-8.891984626038505,MAA000574,FALSE,FALSE
K4.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,11.178486612949015,19.49412589475585,MAA001857,FALSE,FALSE
K4.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,19.0055341903863,-10.983416775332243,MAA001862,FALSE,FALSE
K5.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,2.833658336208727,13.57405257490066,MAA000577,FALSE,FALSE
K5.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-9.114816724694073,2.904434070823047,MAA000884,FALSE,FALSE
K5.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-10.5179043581682,31.00472194376913,MAA000910,FALSE,FALSE
K5.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,6.442209372323178,10.117972949214586,MAA001862,FALSE,FALSE
K6.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,0.9800356481836343,17.669203934371353,MAA000577,FALSE,FALSE
K6.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,12.726113007257805,25.468187864804186,MAA000884,FALSE,FALSE
K6.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,-0.1834265559602533,-25.740720866968058,MAA001857,FALSE,FALSE
K6.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,15.469015360379206,-14.217549211759819,MAA001862,FALSE,FALSE
K7.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-15.759890812401284,24.456157031466436,MAA000574,FALSE,FALSE
K7.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,10.233025378110185,-14.254823762706236,MAA000577,FALSE,FALSE
K7.MAA000884.3_10_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_10_M,-5.512750981422581,-8.753377328881319,MAA000884,FALSE,FALSE
K7.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,15.083580483637629,-20.965270515388884,MAA001857,FALSE,FALSE
K7.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,1,F,3_39_F,12.236433216423839,-0.40282673579330036,MAA001862,FALSE,FALSE
K7.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-7.649171271692776,32.693581025473286,MAA001868,FALSE,FALSE
K8.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-15.502025535201742,26.844118678155038,MAA000574,FALSE,FALSE
K8.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,3.3484232907014877,13.372335241829651,MAA000577,FALSE,FALSE
K8.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-10.001548118401411,3.549599141450107,MAA000884,FALSE,FALSE
K8.MAA001857.3_38_F.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,F,3_38_F,-6.842076376035448,-12.085601065788076,MAA001857,FALSE,FALSE
K8.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-16.968943267045265,22.781091902138353,MAA001861,FALSE,FALSE
K8.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,22.338421653102877,-13.29899081136781,MAA001862,FALSE,FALSE
K9.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-14.996343431900996,-28.64932527777998,MAA000574,FALSE,FALSE
K9.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,9.00023483519901,-17.121216720737774,MAA000577,FALSE,FALSE
K9.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-8.736711963003819,4.117004334622408,MAA000884,FALSE,FALSE
K9.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-12.177021093231074,29.57385104754444,MAA000910,FALSE,FALSE
K9.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,13.419035147328307,-23.334527832349107,MAA001862,FALSE,FALSE
L1.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,3.5992543263303105,11.031510557442914,MAA000577,FALSE,FALSE
L1.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_10_M,30.45609722433405,12.646969666292565,MAA000884,FALSE,FALSE
L1.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,24.649719466396025,-14.802758637454975,MAA001862,FALSE,FALSE
L10.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,M,3_8_M,27.99852147374508,10.786336000573987,MAA000577,TRUE,TRUE
L10.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,5.841062995087677,-21.75673197836415,MAA000884,TRUE,TRUE
L10.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,21.558031958998463,6.847132690937885,MAA001857,TRUE,TRUE
L10.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,14.070532903855206,16.274668684499865,MAA001862,FALSE,FALSE
L10.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-10.936373923463565,28.96797503794163,MAA001868,FALSE,FALSE
L11.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-16.369352682886323,-27.399409609528874,MAA000574,FALSE,FALSE
L11.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,3.0483593725118827,13.126781685388364,MAA000577,FALSE,FALSE
L11.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,9.364862769423645,23.712422724284036,MAA000884,FALSE,FALSE
L11.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,1.663464820708494,17.399418709217247,MAA001857,FALSE,FALSE
L12.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-2.6739433176549405,8.375813108436159,MAA000577,FALSE,FALSE
L12.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-7.433072529043714,5.013395724098962,MAA000884,FALSE,FALSE
L12.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic D cell,CL:0000173,pancreatic D cell,5,F,3_38_F,25.992728641220882,9.44841743413034,MAA001857,TRUE,TRUE
L12.MAA001861.3_39_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_39_F,-11.197235258014585,32.01431338328138,MAA001861,FALSE,FALSE
L12.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,14.035763419318148,24.952330304468198,MAA001862,FALSE,FALSE
L13.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-1.9619896882730758,11.900117232856863,MAA000577,FALSE,FALSE
L13.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-7.369794000542408,3.5288524991469705,MAA000884,FALSE,FALSE
L13.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,2.010404850710317,-23.233458768585724,MAA001857,FALSE,FALSE
L13.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,20.240826852231468,-10.90915642069837,MAA001862,FALSE,FALSE
L13.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-15.57626765910437,24.40487894642942,MAA001868,FALSE,FALSE
L14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-1.8658796656877987,10.33733934437694,MAA000577,FALSE,FALSE
L14.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-5.6268066606707485,9.865129652210411,MAA000884,FALSE,FALSE
L14.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,18.254498317425178,-13.009448990129687,MAA001862,FALSE,FALSE
L15.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_8_M,-16.014161671727713,-27.775222652960842,MAA000574,FALSE,FALSE
L15.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,4.893401973102308,12.473214892745748,MAA000577,FALSE,FALSE
L15.MAA000884.3_10_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_10_M,-7.570820441614551,-11.406556363961002,MAA000884,FALSE,FALSE
L15.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-18.141079032426727,19.8029840398607,MAA000910,FALSE,FALSE
L15.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,9.992865550089597,-22.78161217993403,MAA001857,FALSE,FALSE
L15.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,23.5935078342338,-9.4065585013419,MAA001862,FALSE,FALSE
L16.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,M,3_8_M,6.170496260509607,8.652052414098563,MAA000577,FALSE,FALSE
L16.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,3.9347377774022876,-22.278989526288875,MAA000884,FALSE,FALSE
L16.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-18.848925426725888,-23.6749136844627,MAA000910,FALSE,FALSE
L16.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_38_F,8.072051301721332,10.197406983212696,MAA001857,FALSE,FALSE
L16.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,10.071835096403042,-21.852093335574313,MAA001862,FALSE,FALSE
L17.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-19.3302503582917,14.61671963998231,MAA000574,FALSE,FALSE
L17.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,2.874091328841047,-23.42085956532758,MAA000577,FALSE,FALSE
L17.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_39_F,13.724298887829285,15.99081781204626,MAA001862,FALSE,FALSE
L18.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,5.100537634778961,-23.728180203370588,MAA000577,FALSE,FALSE
L18.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,2,M,3_10_M,-7.149534935222237,-0.041541043387006316,MAA000884,FALSE,FALSE
L18.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,23.121627959192335,-11.1428772530954,MAA001862,FALSE,FALSE
L19.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic stellate cell,CL:0002410,stellate cell,9,M,3_8_M,-26.703265242308486,-10.260557500886412,MAA000574,FALSE,FALSE
L19.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-0.18446080066766912,7.258209660908869,MAA000577,FALSE,FALSE
L19.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-8.654125639805237,2.887062735855717,MAA000884,FALSE,FALSE
L19.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,1.3725379344155446,16.689369442576552,MAA001857,FALSE,FALSE
L19.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,8.790235159367962,21.407266310265484,MAA001862,FALSE,FALSE
L19.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-7.8575060004208614,32.68588511517501,MAA001868,FALSE,FALSE
L2.MAA000574.3_8_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_8_M,-19.666776095304748,14.285304625685674,MAA000574,FALSE,FALSE
