cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,subsetA,subsetA_cluster.ids
K11.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
K11.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
K11.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_56_F,TRUE,1
K11.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,FALSE,NA
K11.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
K11.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
K11.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,M,3_9_M,TRUE,4
K11.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
K11.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
K11.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,endothelial cell,CL:0000115,endothelial cell,6,M,3_11_M,FALSE,NA
K11.MAA000918.3_10_M.1.1,Heart,LV,Viable,MAA000918,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,FALSE,NA
K11.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
K12.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,3,F,3_56_F,FALSE,NA
K12.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
K12.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
K12.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
K12.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
K12.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
K12.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
K12.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
K12.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
K12.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
K12.MAA000899.3_10_M.1.1,Heart,RA,Viable,MAA000899,fibroblast,CL:0000057,fibroblast,0,M,3_10_M,FALSE,NA
K12.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,FALSE,NA
K12.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
K13.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
K13.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
K13.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,FALSE,NA
K13.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_38_F,FALSE,NA
K13.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
K13.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
K13.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
K13.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,smooth muscle cell,CL:0000192,Smooth_Muscle_Cells,7,M,3_9_M,TRUE,4
K13.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
K13.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,endocardial cell,CL:0002350,endocardial cell,8,M,3_8_M,FALSE,NA
K13.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
K13.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,FALSE,NA
K14.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
K14.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
K14.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
K14.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
K14.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
K14.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_38_F,TRUE,1
K14.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
K14.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
K14.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
K14.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
K15.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
K15.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
K15.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,FALSE,NA
K15.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
K15.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,FALSE,NA
K15.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
K15.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
K15.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
K15.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
K15.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,leukocyte,CL:0000738,leukocyte,10,M,3_8_M,FALSE,NA
K15.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
K15.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,FALSE,NA
K15.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,FALSE,NA
K16.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,FALSE,NA
K16.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
K16.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,FALSE,NA
K16.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
K16.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
K16.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
K16.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
K16.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
K16.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
K16.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
K16.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,FALSE,NA
K16.MAA000917.3_11_M.1.1,Heart,LV,Viable,MAA000917,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,FALSE,NA
K16.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,endocardial cell,CL:0002350,endocardial cell,8,M,3_11_M,FALSE,NA
K16.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
K17.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
K17.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,endocardial cell,CL:0002350,endocardial cell,8,F,3_38_F,FALSE,NA
K17.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
K17.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
K17.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
K17.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
K17.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
K17.MAA000917.3_11_M.1.1,Heart,LV,Viable,MAA000917,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,FALSE,NA
K18.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,FALSE,NA
K18.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
K18.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
K18.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
K18.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
K18.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
K18.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
K18.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
K18.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
K18.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
K18.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
K18.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,FALSE,NA
K19.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
K19.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
K19.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
K19.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
K19.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
K19.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
K19.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
K19.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
K19.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
K19.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
K19.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
K19.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,FALSE,NA
K19.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,leukocyte,CL:0000738,leukocyte,4,M,3_11_M,FALSE,NA
K19.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,FALSE,NA
K2.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,leukocyte,CL:0000738,leukocyte,10,F,3_56_F,FALSE,NA
K2.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,FALSE,NA
K2.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
K2.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
K2.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,FALSE,NA
K2.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
K2.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,FALSE,NA
K2.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
K2.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
K2.MAA000917.3_11_M.1.1,Heart,LV,Viable,MAA000917,endothelial cell,CL:0000115,endothelial cell,6,M,3_11_M,FALSE,NA
K20.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,FALSE,NA
K20.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
K20.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
K20.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_39_F,FALSE,NA
K20.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_39_F,TRUE,1
K20.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
K20.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
K20.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
K20.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
K20.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
K21.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
K21.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,FALSE,NA
K21.B000636.3_56_F.1.1,Heart,LV,Viable,B000636,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,FALSE,NA
K21.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
K21.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
K21.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,FALSE,NA
K21.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
K21.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,FALSE,NA
K21.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,TRUE,1
K21.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_8_M,TRUE,1
K21.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
K21.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
K22.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,FALSE,NA
K22.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
K22.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
K22.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
K22.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,FALSE,NA
K22.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
K22.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,FALSE,NA
K22.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
K22.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
K22.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,FALSE,NA
K22.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
K22.MAA000918.3_10_M.1.1,Heart,LV,Viable,MAA000918,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_10_M,TRUE,3
K22.MAA000919.3_10_M.1.1,Heart,LA,Viable,MAA000919,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,FALSE,NA
K22.MAA000936.3_9_M.1.1,Heart,RA,Viable,MAA000936,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,FALSE,NA
K3.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
K3.B000634.3_56_F.1.1,Heart,LA,Viable,B000634,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
K3.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
K3.B002423.3_39_F.1.1,Heart,RV,Viable,B002423,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
K3.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,FALSE,NA
K3.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
K3.B002429.3_38_F.1.1,Heart,LV,Viable,B002429,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
K3.MAA000399.3_9_M.1.1,Heart,RV,Viable,MAA000399,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,FALSE,NA
K3.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
K3.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,FALSE,NA
K3.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
K3.MAA000589.3_9_M.1.1,Heart,LV,Viable,MAA000589,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,FALSE,NA
K3.MAA000899.3_10_M.1.1,Heart,RA,Viable,MAA000899,fibroblast,CL:0000057,fibroblast,0,M,3_10_M,FALSE,NA
K3.MAA000917.3_11_M.1.1,Heart,LV,Viable,MAA000917,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
K4.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,cardiac neuron,CL:0010022,conduction cells,11,F,3_56_F,FALSE,NA
K4.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,leukocyte,CL:0000738,leukocyte,10,F,3_39_F,FALSE,NA
K4.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
K4.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,FALSE,NA
K4.B002428.3_38_F.1.1,Heart,LA,Viable,B002428,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
K4.MAA000398.3_9_M.1.1,Heart,LA,Viable,MAA000398,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,TRUE,1
K4.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
K4.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
K4.MAA000901.3_10_M.1.1,Heart,RV,Viable,MAA000901,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,FALSE,NA
K4.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,FALSE,NA
K4.MAA000918.3_10_M.1.1,Heart,LV,Viable,MAA000918,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,FALSE,NA
K4.MAA000920.3_11_M.1.1,Heart,LA,Viable,MAA000920,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
K5.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,FALSE,NA
K5.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,FALSE,NA
K5.B002010.3_39_F.1.1,Heart,RA,Viable,B002010,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,FALSE,NA
K5.B002011.3_38_F.1.1,Heart,RA,Viable,B002011,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,FALSE,NA
K5.B002421.3_39_F.1.1,Heart,LV,Viable,B002421,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,FALSE,NA
K5.B002427.3_39_F.1.1,Heart,LA,Viable,B002427,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,FALSE,NA
K5.MAA000400.3_8_M.1.1,Heart,LA,Viable,MAA000400,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,FALSE,NA
K5.MAA000452.3_8_M.1.1,Heart,RV,Viable,MAA000452,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,FALSE,NA
K5.MAA000586.3_8_M.1.1,Heart,RA,Viable,MAA000586,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,FALSE,NA
K5.MAA000587.3_8_M.1.1,Heart,LV,Viable,MAA000587,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,FALSE,NA
K5.MAA000903.3_11_M.1.1,Heart,RA,Viable,MAA000903,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,FALSE,NA
K6.B000412.3_56_F.1.1,Heart,RA,Viable,B000412,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,FALSE,NA
K6.B000633.3_56_F.1.1,Heart,RV,Viable,B000633,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,FALSE,NA
