cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids
K2.B002427.3_39_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,-28.50659477438506,19.372245860169034,B002427,FALSE,NA
K2.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,-2.2146126610938266,3.59758181287376,B002428,FALSE,NA
K2.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,18.694185030209546,28.704858959164497,MAA000399,FALSE,NA
K2.MAA000452.3_8_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,-27.887754066194386,17.446479575110082,MAA000452,FALSE,NA
K2.MAA000586.3_8_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,-35.597495517207065,3.320905018803019,MAA000586,FALSE,NA
K2.MAA000917.3_11_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,M,3_11_M,-23.80489916851657,-15.33246859952988,MAA000917,FALSE,NA
K20.B000633.3_56_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,F,3_56_F,-25.14961295993981,13.487802352463127,B000633,FALSE,NA
K20.B000634.3_56_F.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,38.08244042876409,-3.9567320765798235,B000634,FALSE,NA
K20.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,10.958518198918044,0.5022435898418525,B002010,FALSE,NA
K20.B002421.3_39_F.1.1,Heart,LV,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,F,3_39_F,-6.4013745330060665,26.566732457890538,B002421,FALSE,NA
K20.B002427.3_39_F.1.1,Heart,LA,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_39_F,-8.344874159704357,-38.50888084346222,B002427,TRUE,1
K20.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-2.817058801285118,-13.06321305023926,B002428,FALSE,NA
K20.MAA000586.3_8_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,-28.71168081484496,3.9915571983115203,MAA000586,FALSE,NA
K20.MAA000589.3_9_M.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,14.376105656635147,-24.378853467358816,MAA000589,FALSE,NA
K20.MAA000919.3_10_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,31.377412586038318,23.4351712296888,MAA000919,FALSE,NA
K20.MAA000936.3_9_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-16.448299269276077,21.80747085777748,MAA000936,FALSE,NA
K21.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,2.06704597745038,7.371126860030767,B000633,FALSE,NA
K21.B000634.3_56_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,5.317322311479245,0.9812095663872412,B000634,FALSE,NA
K21.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,-22.80160688850376,-23.18742292476266,B000636,FALSE,NA
K21.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,20.05019907699522,20.78126491439249,B002010,FALSE,NA
K21.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-1.7732753312438532,-16.049781840245963,B002011,FALSE,NA
K21.B002427.3_39_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,-28.930040232470493,-18.99319908097209,B002427,FALSE,NA
K21.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,-5.528873464904758,4.1298175438631,B002428,FALSE,NA
K21.B002429.3_38_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_38_F,-19.43806603419498,-14.870335965395931,B002429,FALSE,NA
K21.MAA000399.3_9_M.1.1,Heart,RV,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,-13.065321079287779,-37.58910445280425,MAA000399,TRUE,1
K21.MAA000452.3_8_M.1.1,Heart,RV,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_8_M,-14.561010890665083,-36.307163744531515,MAA000452,TRUE,1
K21.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,14.511905780084948,9.93844802110794,MAA000586,FALSE,NA
K21.MAA000919.3_10_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,7.730659787712845,21.088068608692065,MAA000919,FALSE,NA
K22.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,-27.511955828429898,-15.00559170297027,B000412,FALSE,NA
K22.B000633.3_56_F.1.1,Heart,RV,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,42.23100803680275,-9.28882689311192,B000633,FALSE,NA
K22.B000634.3_56_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-33.142602245251815,-3.322240243996816,B000634,FALSE,NA
K22.B002010.3_39_F.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,17.45711993585177,-26.950178014373044,B002010,FALSE,NA
K22.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,2.0580163405896816,0.7688029235812072,B002011,FALSE,NA
K22.B002423.3_39_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-33.960486226423065,-8.344497969935375,B002423,FALSE,NA
K22.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,-2.472233497865805,-9.30221409169704,B002427,FALSE,NA
K22.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,18.092326564239627,23.356257772455933,MAA000400,FALSE,NA
K22.MAA000452.3_8_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,30.44976280978246,22.423905928686533,MAA000452,FALSE,NA
K22.MAA000901.3_10_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,M,3_10_M,-33.7732287334976,-1.7625033722791346,MAA000901,FALSE,NA
K22.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,-25.150753605444965,8.948967455226613,MAA000903,FALSE,NA
K22.MAA000918.3_10_M.1.1,Heart,LV,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_10_M,-16.996632227548954,-33.28054817703083,MAA000918,TRUE,3
K22.MAA000919.3_10_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,-20.094041338848722,21.933694299526206,MAA000919,FALSE,NA
K22.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,13.22432266751369,-23.596661643630913,MAA000936,FALSE,NA
K3.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-26.37704156219583,-6.114856775639521,B000412,FALSE,NA
K3.B000634.3_56_F.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,42.911669827031965,-10.68561611773573,B000634,FALSE,NA
K3.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,6.898321865565785,6.376859146520026,B002010,FALSE,NA
K3.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,19.61801528410291,12.60193835599897,B002423,FALSE,NA
K3.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,1.930720995344819,15.428075150846837,B002427,FALSE,NA
K3.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-8.181459295651015,-17.18123550444109,B002428,FALSE,NA
K3.B002429.3_38_F.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-11.13314968869078,-7.082670689117694,B002429,FALSE,NA
K3.MAA000399.3_9_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-24.262709942691203,21.24746797549502,MAA000399,FALSE,NA
K3.MAA000400.3_8_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,-28.888066984655403,14.194588838419783,MAA000400,FALSE,NA
K3.MAA000586.3_8_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,M,3_8_M,-13.519363388016448,21.647655620639988,MAA000586,FALSE,NA
K3.MAA000587.3_8_M.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,15.70620795323414,-25.283607153854383,MAA000587,FALSE,NA
K3.MAA000589.3_9_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,-28.809809155705864,0.7553299619132815,MAA000589,FALSE,NA
K3.MAA000899.3_10_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_10_M,18.104870680778397,8.143254724020826,MAA000899,FALSE,NA
K3.MAA000917.3_11_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,-28.588766097983775,9.507405105938245,MAA000917,FALSE,NA
K4.B000633.3_56_F.1.1,Heart,RV,cardiac neuron,CL:0010022,conduction cells,11,F,3_56_F,28.12920038060944,-15.875430734633872,B000633,FALSE,NA
K4.B002010.3_39_F.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,10,F,3_39_F,4.489479895484634,-27.145544717240057,B002010,FALSE,NA
K4.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-32.058040916344574,-8.797693188661995,B002421,FALSE,NA
K4.B002427.3_39_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-34.055751327191075,-8.462945739094796,B002427,FALSE,NA
K4.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-4.149435358885049,-6.10006204236109,B002428,FALSE,NA
K4.MAA000398.3_9_M.1.1,Heart,LA,myofibroblast cell,CL:0000186,Myofibroblast,7,M,3_9_M,-7.6274773124454915,-39.95138958905134,MAA000398,TRUE,1
K4.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,32.26886136296516,17.94125834173379,MAA000400,FALSE,NA
K4.MAA000587.3_8_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,-28.77085059183319,7.094190548806096,MAA000587,FALSE,NA
K4.MAA000901.3_10_M.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,22.76589843843403,-30.378465055189675,MAA000901,FALSE,NA
K4.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,-17.312154998008527,18.340810558165703,MAA000903,FALSE,NA
K4.MAA000918.3_10_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,36.03620347877856,18.885283201317407,MAA000918,FALSE,NA
K4.MAA000920.3_11_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,-28.87129577627738,9.50335380713725,MAA000920,FALSE,NA
K5.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,-28.7742194089934,-16.737998690354946,B000412,FALSE,NA
K5.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,F,3_56_F,29.251024284083357,20.155050553125523,B000633,FALSE,NA
K5.B002010.3_39_F.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,16.81232364212363,-23.450938928739554,B002010,FALSE,NA
K5.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-10.274649969404482,-8.947942294138631,B002011,FALSE,NA
K5.B002421.3_39_F.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,21.42969980196295,27.605837809188845,B002421,FALSE,NA
K5.B002427.3_39_F.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,43.0587036401522,-10.377974493404619,B002427,FALSE,NA
K5.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,2.3664055537765587,12.936756762021078,MAA000400,FALSE,NA
K5.MAA000452.3_8_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,35.951261862247485,19.257253735956585,MAA000452,FALSE,NA
K5.MAA000586.3_8_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,15.962617137077162,-30.884622395031798,MAA000586,FALSE,NA
K5.MAA000587.3_8_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_8_M,-35.15535700927114,2.3182364769316113,MAA000587,FALSE,NA
K5.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,-21.59662225948452,5.438295769752421,MAA000903,FALSE,NA
K6.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-32.58722065171794,5.851319421241813,B000412,FALSE,NA
K6.B000633.3_56_F.1.1,Heart,RV,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,43.682597482475906,-11.66827409503947,B000633,FALSE,NA
K6.B000636.3_56_F.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,3,F,3_56_F,-20.721591629733975,-24.192822869343907,B000636,FALSE,NA
K6.B002010.3_39_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-25.02592146288296,5.213465347512269,B002010,FALSE,NA
K6.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,-7.799872654946625,-0.4864886082628861,B002011,FALSE,NA
K6.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,-25.132031783265262,16.294412069557072,B002421,FALSE,NA
K6.B002427.3_39_F.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,38.64516659198267,-6.147738948493261,B002427,FALSE,NA
K6.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-9.69315924462689,-18.87238946872344,B002428,FALSE,NA
K6.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,26.368951819730555,18.724668571085594,MAA000398,FALSE,NA
K6.MAA000399.3_9_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-25.43692685999157,20.701596717648084,MAA000399,FALSE,NA
K6.MAA000586.3_8_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,10,M,3_8_M,4.217103909227649,-40.98199495173767,MAA000586,FALSE,NA
K6.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,-25.213154694324217,12.65113348558044,MAA000903,FALSE,NA
K7.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-30.712760239456575,-11.359568284019831,B000412,FALSE,NA
K7.B002010.3_39_F.1.1,Heart,RA,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,40.76696312344273,-6.263484173564284,B002010,FALSE,NA
K7.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_38_F,3.0514396903315726,10.381197269127856,B002428,FALSE,NA
K7.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,15.157764601278332,27.49735962797178,MAA000399,FALSE,NA
K7.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,20.44065729014716,26.617029417311564,MAA000400,FALSE,NA
K7.MAA000586.3_8_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_8_M,7.246812017236042,-22.055722806009747,MAA000586,FALSE,NA
K7.MAA000589.3_9_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,-33.55227261353444,11.243139801506388,MAA000589,FALSE,NA
K7.MAA000903.3_11_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,10,M,3_11_M,4.271849975917632,-40.59725101467067,MAA000903,FALSE,NA
K7.MAA000918.3_10_M.1.1,Heart,LV,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,22.164628034104773,-32.096169596529776,MAA000918,FALSE,NA
K7.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,5.036401890764815,1.739961728245378,MAA000920,FALSE,NA
K7.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,15.433065730187227,-25.73941792105985,MAA000936,FALSE,NA
K8.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-29.729328696838394,-5.765894389559572,B000412,FALSE,NA
K8.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,16.463846198095013,11.939940214396032,B000633,FALSE,NA
K8.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,12.1079603171076,10.772170502150265,B002010,FALSE,NA
K8.B002427.3_39_F.1.1,Heart,LA,leukocyte,CL:0000738,leukocyte,4,F,3_39_F,16.8984134444848,-32.73039813359881,B002427,FALSE,NA
K8.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-5.005768660527563,-3.2857639327410024,B002428,FALSE,NA
K8.MAA000399.3_9_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-28.800919664827074,18.47090868787273,MAA000399,FALSE,NA
K8.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,15.958093611179901,21.2644197436995,MAA000400,FALSE,NA
K8.MAA000452.3_8_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,6.4820896252564415,30.4658128348318,MAA000452,FALSE,NA
K9.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,-28.234419018616187,-13.549385677227765,B000412,FALSE,NA
K9.B000633.3_56_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-21.899587479669176,8.356912412328711,B000633,FALSE,NA
K9.B000636.3_56_F.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,3,F,3_56_F,-11.614354244809686,-20.232542694553317,B000636,FALSE,NA
K9.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,8.020909127959182,7.981123882367027,B002010,FALSE,NA
K9.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-10.951233066529069,-13.466625688507603,B002011,FALSE,NA
K9.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,-24.54245854317124,-21.57152176454637,B002421,FALSE,NA
K9.B002427.3_39_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,-20.590063146644695,20.894845140710235,B002427,FALSE,NA
K9.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-0.804137046559564,-7.588523198167666,B002428,FALSE,NA
K9.MAA000399.3_9_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,6,M,3_9_M,-26.849684616843863,-19.764735186556425,MAA000399,FALSE,NA
K9.MAA000587.3_8_M.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,24.453596573429152,22.757735184235973,MAA000587,FALSE,NA
K9.MAA000901.3_10_M.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,-30.010004996945785,11.993813439001771,MAA000901,FALSE,NA
K9.MAA000903.3_11_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,M,3_11_M,-21.595162698903305,5.012120097301607,MAA000903,FALSE,NA
K9.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,17.21097393321238,31.624636886434267,MAA000920,FALSE,NA
L1.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-31.701581249216414,-10.143851815274523,B000412,FALSE,NA
L1.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,7.804132873928595,-5.467867327606424,B000633,FALSE,NA
L1.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,20.12042132033583,9.22703278123662,B002010,FALSE,NA
L1.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,6,F,3_39_F,-23.406044790995324,-23.59510501418684,B002421,FALSE,NA
L1.B002423.3_39_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-31.52883733067166,-1.159783289624473,B002423,FALSE,NA
L1.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,4.715518689875392,18.39674641218874,B002427,FALSE,NA
L1.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-3.2635282205386806,-5.445571346218984,B002428,FALSE,NA
L1.MAA000398.3_9_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M,-24.658488504664454,-6.279958004323548,MAA000398,FALSE,NA
L1.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,M,3_9_M,19.297628742505758,12.995348469383355,MAA000399,FALSE,NA
L1.MAA000899.3_10_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,24.419662372168663,15.577975701994417,MAA000899,FALSE,NA
L1.MAA000903.3_11_M.1.1,Heart,RA,endocardial cell,CL:0002350,endocardial cell,8,M,3_11_M,39.42661867183478,-3.606852515240758,MAA000903,FALSE,NA
L1.MAA000919.3_10_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,-14.1512425180487,22.452372265524325,MAA000919,FALSE,NA
L1.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,15.945693303313032,33.28665047641366,MAA000920,FALSE,NA
L1.MAA000936.3_9_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,21.197156974919057,13.635599952229855,MAA000936,FALSE,NA
L10.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,10.934983301636272,-1.0652959148223142,B000633,FALSE,NA
L10.B000634.3_56_F.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,F,3_56_F,44.095400057879836,-12.088025857752466,B000634,FALSE,NA
L10.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,12.138933728368526,2.9726203104403406,B002010,FALSE,NA
L10.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-9.480140350914281,-12.749060119122221,B002011,FALSE,NA
L10.B002421.3_39_F.1.1,Heart,LV,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,16.528821747024754,23.525091544291502,B002421,FALSE,NA
L10.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,2.986283728170523,7.756719837347662,B002427,FALSE,NA
L10.B002428.3_38_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F,-31.902537418289995,-8.870339039862012,B002428,FALSE,NA
L10.MAA000452.3_8_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,32.39236882564743,23.178538166903706,MAA000452,FALSE,NA
L10.MAA000919.3_10_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M,-30.622605038781856,12.98542988498189,MAA000919,FALSE,NA
L10.MAA000920.3_11_M.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M,-20.16548948199778,22.178372055186784,MAA000920,FALSE,NA
L10.MAA000936.3_9_M.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-18.628938471508835,13.841868914421337,MAA000936,FALSE,NA
L11.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,12.516333137752541,12.448987541233809,B000633,FALSE,NA
L11.B002010.3_39_F.1.1,Heart,RA,endocardial cell,CL:0002350,endocardial cell,8,F,3_39_F,36.978317197552855,-3.823515275174793,B002010,FALSE,NA
L11.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,2.74872637846575,-3.9802050312917774,B002011,FALSE,NA
L11.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,F,3_39_F,24.732074214298386,25.902476303315165,B002427,FALSE,NA
L11.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-4.537269581827825,-16.206315036274972,B002428,FALSE,NA
L11.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,34.84183353715173,20.151299065290775,MAA000398,FALSE,NA
L11.MAA000399.3_9_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,36.56111332105572,18.43439306105699,MAA000399,FALSE,NA
L11.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,12.243155840507537,8.860713229927649,MAA000586,FALSE,NA
L11.MAA000589.3_9_M.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M,-21.13386399457253,15.567883698060527,MAA000589,FALSE,NA
L11.MAA000901.3_10_M.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,M,3_10_M,21.78941738835546,-25.23419708103159,MAA000901,FALSE,NA
L11.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_11_M,14.037595027759487,14.227430166652134,MAA000903,FALSE,NA
L11.MAA000919.3_10_M.1.1,Heart,LA,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M,-6.19427371106108,28.888745102107496,MAA000919,FALSE,NA
L11.MAA000920.3_11_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,6.558847166755409,24.86556678554927,MAA000920,FALSE,NA
L12.B000633.3_56_F.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,F,3_56_F,18.082282786240327,-28.534670352835327,B000633,FALSE,NA
L12.B000636.3_56_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-32.28724452636057,1.0289705141049212,B000636,FALSE,NA
