"","plate.barcode","cell_ontology_class","free_annotation","tSNE_1","tSNE_2"
"O22.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.8353645157868,-15.4422620965279
"O3.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.5821519163115,-8.8369810227541
"O3.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.7016844479287,-5.48565996857411
"O3.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.98900437889,-1.40538381822153
"O4.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.9668720814877,-5.54077130634778
"O4.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.6244451787064,5.75839323899819
"O4.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-0.247110862841349,29.0086039740623
"O5.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",11.3906618284459,-3.14360497014804
"O5.B003284.3_39_F.1.1","B003284",NA,"antigen presenting cell",9.02706572849108,10.4537219437436
"O5.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.9917446084225,8.86174763588388
"O5.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.23527631006089,26.912663881189
"O6.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.7842019684674,-2.34939953103473
"O6.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",0.281554468644898,31.2323081634599
"O6.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.69188338098949,34.9310963222199
"O7.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.8858450495737,0.600075126670568
"O7.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.0089324510422,-7.81596127441513
"O7.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.3622032500256,11.4320963659136
"O7.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.4176199080045,1.39414081351917
"O8.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.70874979540855,-4.10452186269785
"O8.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.729132518249,-2.97282277410064
"O8.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.28142994652445,-0.198715114329663
"O8.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.59824419850545,21.7080877863198
"O8.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",2.93397505998366,-14.9007231900033
"O9.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.729880608305,-8.57519623256049
"O9.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-23.5741531572744,-3.82673658252556
"O9.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.00556702500207,31.3071142734878
"O9.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.80742966498048,27.9317481904048
"O9.MAA000880.3_11_M.1.1","MAA000880",NA,"DN1 thymocytes",21.8675911975409,-15.4756924570266
"P1.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.6560606025179,-6.00338455144838
"P1.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.48357687744064,11.4746874906647
"P1.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",2.31576098279421,-10.5014262502517
"P10.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.1133008278027,-9.16067778532819
"P10.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.59339125914535,-6.51000616637358
"P10.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-0.656081590147443,21.2838314397794
"P11.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",15.164899602611,-10.3881348693043
"P11.B003285.3_38_F.1.1","B003285",NA,"antigen presenting cell",5.19151674205675,4.15411400703238
"P11.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.5996504037154,-3.56621654248513
"P11.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",5.07183386468506,-4.94234286571273
"P11.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.10801689726919,27.5131442197226
"P11.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.2767805715582,-16.8632022650031
"P12.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",27.3678494014825,-5.58162075571481
"P12.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.6452089181517,2.76965913221429
"P12.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",11.5997773555635,0.851885312572361
"P12.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",-0.82915722815996,-5.03964631187542
"P12.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.6158742490477,-3.37030235948729
"P13.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.8692585758415,-7.33490595161253
"P13.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.8839932440984,2.35324472016158
"P13.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",-2.30360441144008,-3.4809765114287
"P13.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",13.7151438657116,3.54061695229964
"P13.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.99377014739969,4.13715944476718
"P14.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.5994355979574,-3.31344962248253
"P14.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.8387785957597,-0.749394448374192
"P14.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.56166924723355,33.6311559208413
"P14.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.83873346428267,-2.49821960510495
"P14.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",2.46581947267379,-15.6877280683536
"P15.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",23.7785004023679,-9.33465765223481
"P15.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.4251732937409,-5.80813640187884
"P15.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.3064525728354,12.6424775456012
"P15.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.4724936782834,7.61200559290539
"P15.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",8.01050077668121,-11.3902885562712
"P16.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.588756565694,-5.28541788650581
"P16.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",-2.21247254711205,-7.58952076224334
"P16.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.9328100231405,5.4461691986072
"P16.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.6237730264022,3.60036932534424
"P16.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.22442168914423,-10.9868369903236
"P17.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.3233462666667,-2.25310047997801
"P17.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.6219194694729,-1.72478993610341
"P17.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.1995544748534,7.80645615123631
"P17.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.134459100287,-4.91641511907741
"P17.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.54086096666,-16.1412481617665
"P18.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",28.702396142056,-7.63917285988946
"P18.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-1.68036790108842,23.3714016345909
"P18.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",15.8338210558802,-9.10842044803695
"P18.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.04427553946786,-8.52344629255157
"P18.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",5.94796079384453,-14.4194657347735
"P19.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",31.7612901625635,-9.09175902330888
"P19.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.8717227526946,-15.2165976784221
"P19.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.8370262275159,3.10230202463041
"P19.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.6124438370566,-2.30406368936191
"P19.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.6673524951628,-16.960865145122
"P2.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",23.2125825015204,-1.96408280171801
"P2.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.57733749548892,24.7559868364627
"P2.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.7501949755714,-7.40905870862963
"P20.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.5304474778847,-8.72166758361298
"P20.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",2.72637380918543,-12.2794140081403
"P20.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-4.17934716970261,15.2933434330489
"P20.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-5.34915360188338,14.9277750230682
"P21.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",13.931002714633,-10.4845694100238
"P21.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.6040352622913,-1.94678023647418
"P21.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.79191006451896,-5.54037712125895
"P21.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.1864177914414,-5.60168173436737
"P21.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.88702346171938,27.001480254231
"P22.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.7049453601884,-15.7081191066651
"P22.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-5.09545300699238,4.52984636325207
"P22.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-22.5089328519953,2.26079778314701
"P22.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.0734564969136,-18.6463693750038
"P3.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.5373587315283,-9.69712764876538
"P3.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-9.09770784349184,13.1490492173192
"P3.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-4.55524489665429,14.4475039231458
"P4.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.6332260513422,-11.1259899088917
"P4.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.5167046122498,-7.77234835122463
"P5.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",15.6195107629889,-11.3175548645667
"P5.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.4509009330082,2.48170243741401
"P6.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.8950410929344,0.824260132404565
"P6.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.2759982816167,3.59094799160231
"P6.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.90844336144964,30.0770866667863
"P6.MAA000609.3_8_M.1.1","MAA000609",NA,"DN1 thymocytes",31.3844835361463,-9.5031741715909
"P6.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.55838213129229,-16.3017702369949
"P7.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",27.5344721807032,-5.5125887835196
"P7.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.6814213277552,-11.2406991086647
"P7.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.90844834529557,3.01844332565335
"P7.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.3720793288654,-1.16509959391749
"P7.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",0.883736939942246,-12.5100209051013
"P8.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.3219309357025,-12.3942104602503
"P8.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",1.49028891017261,-9.77795640589685
"P8.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",24.2753386418217,-3.75169195399315
"P8.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-22.3617877011919,2.42504112869642
"P8.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.1780846344828,-14.5258384558033
"P9.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",10.3682538395808,-11.5038500241303
"P9.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.05001999292174,-7.03287209090044
"P9.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thyomcytes",-5.32027849089486,14.8948928488531
"P9.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.4266311419317,0.260576737321573
"P9.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.2043746071073,-0.758942431753289
