"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"P17.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-20.4162024244836,-5.54227865468364
"H20.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-25.4617648653279,-11.5987244066162
"J1.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-24.4838975169835,10.0473417269953
"K3.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",22.3389664093968,-3.01390641216318
"L5.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-21.1082445033053,9.64821897754441
"M9.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",20.4990939747391,-5.43024302498535
"O14.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",13.3965956178197,-14.4216413527612
"P19.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",1.61667766705018,-11.3340004714321
"P21.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",7.12639032677953,6.90358179972266
"P22.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-23.4229598179233,-10.1786138982415
"P10.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","proliferating",-22.303076415749,2.48675850194718
"P12.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",26.0094345722851,-3.14363049483321
"P13.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",10.8097682484457,-17.9500298787884
"P14.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",18.8596374210326,-5.88705297668304
"P16.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-11.4048694128904,-9.48379962448004
"A5.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",2.28327159104604,7.28503401090615
"B7.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",11.5336589476679,8.83697641768256
"E14.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-11.21173984966,-10.0581398722048
"C9.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-24.8160910365329,10.2738528229522
"D11.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-0.845462367846889,-10.8126219033238
"F16.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",24.5943858681497,-4.08273593834528
"L6.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",1.06074357862342,-9.2656113575381
"G18.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-13.7920276931114,-30.9330698862202
"H21.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",7.32339596966591,-22.2446176201966
"J2.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-1.23835716145223,8.67743266694396
"K4.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-23.7574576206247,9.73302349033386
"M10.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",22.5602815545705,-5.41594644997937
"N13.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",7.37253366557056,-18.0104449050251
"A6.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-19.1268757126827,-1.74228337267161
"B8.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","proliferating",12.0648386112845,29.297624489298
"C10.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",3.04792903247727,6.36578391041106
"D12.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","suprabasal differentiating keratinocytes",-10.8200983311513,-28.1916135781777
"O15.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-14.5002389628354,-4.21732339480588
"E15.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-12.7718079493031,-10.3677277840221
"F17.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-11.9495984087396,-9.40352806293834
"G19.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","differentiating basal cells",-13.5540715011115,-4.33097251034529
"H22.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-23.5440131811137,3.14015459585944
"L7.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",1.1295328687383,0.182293927238736
"M11.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",16.606063289215,10.3390040988288
"N14.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",9.8636636221997,-20.9252946981387
"O16.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",9.89729009184423,9.91158890161915
"A7.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",12.2135892008331,7.09255136051654
"J3.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",13.5595450682889,5.41251857692646
"K5.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",11.8063062282202,-17.5943693814039
"E16.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",7.19722657241328,-20.715119999651
"F18.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",11.1228504959859,10.7178336927583
"B9.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",18.5370877899136,-6.02661923238531
"G21.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",14.2471224501581,6.25754525666459
"C11.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","proliferating",14.0492282257908,24.3684555278931
"D13.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",3.59558654267619,-19.5659113950052
"K6.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",12.2391742559387,7.38383043085625
"L8.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",-10.9888298373933,13.0651159847805
"I1.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",21.5119161542341,-6.11033550652533
"J4.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",13.6890925214133,-14.3395839159537
"M12.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",22.944650560132,-4.62797534166585
"A8.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","differentiated keratinocyte",-23.3254317017147,9.31826388567916
"B10.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",10.0859099346412,6.2891796914793
"N15.D041911.3_8_M.1.1","D041911","basal cell of epidermis","CL:0002187","basal cells",1.94595008900042,-11.4013552237836
"O17.D041911.3_8_M.1.1","D041911","keratinocyte","CL:0000312","filiform differentiated keratinocytes",6.74373436731278,-29.9587934584427
