"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"C18.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-35.3646178412001,-8.67167977837207
"D22.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-18.1804207795625,6.56557355201375
"F4.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-27.7848921276059,16.7015487286492
"A15.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-0.0864292497491015,-4.70927029819178
"A16.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-33.3352800540186,-11.672604391524
"B18.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-2.71137988265463,3.95217983176095
"C20.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-16.7993804951629,19.1072563442138
"B17.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-13.654013361289,22.378832634118
"E2.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-3.3496784166767,25.4683040883301
"F7.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-21.9628791707919,13.6077207393036
"G11.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-25.1189498965331,18.3438884970578
"C19.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-36.8822817702389,-11.1763029853195
"E1.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-14.1429362373201,-20.7054190552732
"F5.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-29.0882964155106,14.7423396572828
"G10.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-14.8704316677473,16.8960801955541
"H12.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-15.8234188455399,8.79060616779001
"I18.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-24.1027226680764,14.6030374797439
"H13.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-18.4802084886431,16.4609718362823
"A17.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-36.5215407879671,-9.4362486097837
"B19.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,8.2774228450903,7.6767168776618
"C21.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-15.4950399854754,8.3098697587805
"E3.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-15.0677096932387,8.80935318230671
"F8.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-13.0639066007222,17.8781665116905
"G12.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,2.73303812173597,19.1130769970955
"H14.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-32.4189318220666,-13.0404832887858
"I20.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-16.2571528038982,14.6251532365709
"I19.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-5.29999599268931,3.37923318677795
"F9.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-20.8968372347978,14.1963414115548
"G13.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-23.7180443729276,19.4442711087214
"I21.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-17.7622800334743,14.0175519791371
"A18.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-19.5420629353626,21.0380734535828
"B20.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-8.79436662178575,18.8009355496188
"C22.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-17.5607254859029,18.0296003522347
"H16.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-5.53428274551525,-21.9431209994606
"I22.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-26.570841811111,0.488792804337411
"K3.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-6.03438531417683,25.6144295476702
"L5.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-24.1768242466407,15.5167163817484
"M10.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-28.2547816503701,17.1987224238046
"N12.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-27.327752442975,14.5915048097074
"O16.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-25.9586617505978,0.410162746938444
"P19.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-36.0780476668269,-8.41281915425612
"A19.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-15.4577437632059,8.53042658726833
"B21.MAA000779.3_11_M.1.1","MAA000779","Macrophage","CL:0000236",NA,11.2243875569184,-43.4507760287717
"E5.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-20.0184987217214,13.3914049220033
"F11.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-7.08860803845852,-23.5377538248422
"G14.MAA000779.3_11_M.1.1","MAA000779","Macrophage","CL:0000236",NA,8.28649696228431,-39.8877617970081
"O17.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-2.2919423198695,-2.17129044768996
"P20.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-0.128238223318946,-24.0158130821466
"K5.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,9.17040985597738,6.42220056549593
"K4.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-14.4228967777472,19.0341507591396
"L7.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-21.5997448701667,11.9201238390181
"M11.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-16.6306119816471,15.7049206645247
"N13.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-27.5445044637453,15.2519712636621
"L8.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-11.5887461232382,18.6318536529173
"K6.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-18.8315643167647,11.6794807315915
"L9.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-27.7136224124119,15.2597247519233
"M12.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-8.27260537552994,9.15041810831764
"M13.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-12.8076556014849,23.0655191695834
"N15.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-14.0693102670036,18.9218860956404
"O19.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-18.224981148123,6.60040680395134
"N14.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-11.8025349960331,-21.8790141453969
"O18.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-18.9242236124615,14.0196250313743
"P21.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-30.2124401753214,-15.0228381330365
"P22.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-15.8363927235338,13.4159377138258
"K7.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-13.5237515996027,10.4855815132422
"L10.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-19.3444074153027,8.67004872944852
"M14.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,16.8760597022594,21.4910401858826
"N16.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-12.7125972254155,-24.4498038031015
"O20.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-22.4199094675046,12.7168585729015
"N17.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-2.82226388474996,5.2318768851433
"O21.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-3.08647090404696,-5.66757815030478
"K8.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-22.3127482139889,11.542910838262
"L12.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-6.24477192678597,5.06264377827271
"M15.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-15.8724712893515,13.1053406342784
"K10.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-21.9217516944502,13.4403366118351
"K9.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-9.84888308376113,25.5101936089457
"L14.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,1.51966044981288,-20.8204512517567
"M17.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-25.8696470290606,18.3467332700293
"N20.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-9.66281345319608,10.5105046952531
"L13.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,6.25972458691671,-5.23763884686422
"M16.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-27.4687450730254,15.8833353111456
"N19.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,8.09629994818965,8.09630843899785
"O22.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-34.6276140555411,-11.8929473005706
"P1.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-23.8782580928795,13.1190548805678
"K11.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-5.62569797664403,21.128152804677
"L15.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-36.8399642384116,-10.9738107816869
"M18.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-14.1887773765848,15.3119726399323
"N21.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-1.52621635932548,5.08811325246869
"P2.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-36.1040558331946,-8.4871695015738
"K12.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-6.29710888995532,4.10046829335796
"L16.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-14.5826867702378,-20.374842842841
"M19.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-12.3227786513306,18.0118035595115
"N22.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-21.2869450922254,13.7992819782196
"P3.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-19.1963490658836,16.7747622919015
"K13.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-9.60969893231642,18.4870109590368
"L17.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-17.1308183409498,0.28208182126759
"M20.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-25.0789859675043,18.3459556606306
"O1.MAA000779.3_11_M.1.1","MAA000779","Macrophage","CL:0000236",NA,11.1538278417471,-43.5004521088672
"P4.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-30.4898447621833,-16.4571523063302
"J12.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-0.354312796474405,-7.34690363891061
"K14.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-13.6223768547156,10.3343883106088
"L18.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-9.29811911718995,8.51838405527637
"M21.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-19.2847550115553,10.8611781978322
"O2.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-23.3238139047978,15.4255057436645
"P5.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-29.017858592835,14.9956294829388
"J13.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-2.09878340597806,-4.38761794215588
"K15.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-33.7734688590549,-9.48072140458068
"L19.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-17.1156192578189,9.40529000485001
"M22.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-12.8836022106691,0.990932737925293
"O3.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-33.3499462698128,-10.8846410463248
"P6.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-2.24021058088077,-2.34888768079455
"J14.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-20.0275541340661,20.2002206384689
"K16.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-7.17405643810111,4.71568042927816
"L20.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-10.0560809406026,14.6569638581155
"N1.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-33.2462537368838,-14.7156156355551
"O4.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-19.5065277444764,8.8628825863801
"P7.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-12.6591931440811,-24.6571795872998
"J15.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-33.0620681090291,-11.7062035896732
"K17.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-13.6118745241756,19.8279754738263
"L21.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-20.8983874788162,15.4800970771209
"N2.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,4.37893671613617,22.3370255406366
"O5.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-27.3857995323767,15.8934057703321
"P8.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-32.9807585799842,-13.5247236541862
"J16.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-12.5685705281227,18.4289349852972
"K18.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,3.70601393618529,-25.3050727822305
"L22.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-2.4516936454156,-8.41872598921919
"N3.MAA000779.3_11_M.1.1","MAA000779","Macrophage","CL:0000236",NA,11.541289085659,-43.5021597394033
"J17.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-21.0865061721745,17.1371249768467
"K19.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-14.6274139780757,14.5549639836316
"O6.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-33.4273847768201,-14.0200131026909
"P10.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-3.41905895306139,15.0302480892829
"P11.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-7.20472308815777,5.15153379632161
"J18.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-9.20248543257062,-23.1287360943878
"M1.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-12.9670946499666,22.9531648869274
"N4.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-35.7262995872367,-10.4615248821116
"O7.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,1.41346681316239,22.6306066671304
"M2.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-20.9009878057039,17.9710417732952
"N5.MAA000779.3_11_M.1.1","MAA000779","Macrophage","CL:0000236",NA,12.1581870228232,-42.9973127793894
"O8.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-21.3094488739465,14.2517057993834
"P12.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-26.3609740777302,16.3600012523212
"K20.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-9.55126007425135,10.591745065158
"M3.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-1.86251107886344,-2.71205896429268
"N6.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-23.1353865279312,11.4001154113394
"O9.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-36.2677934099707,-9.43887099808365
"P13.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-14.9075833992526,-0.333495610143135
"K21.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-16.9346695827762,-19.3110049485347
"K22.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-13.5141311774328,16.5557565862792
"M4.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-22.4386561865903,16.3363882309941
"N7.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-13.032272375938,18.5934606234583
"O10.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-2.4925546832972,13.3295602246198
"P14.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-17.4020401371567,13.1349526084629
"J20.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-20.9993713901826,-22.3812063202084
"M6.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-4.36831707116051,14.129826365115
"N8.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-7.92893095743726,4.32311962049603
"O11.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-1.28589343934367,5.55115787353034
"P15.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-14.2031595826797,23.001822504186
"J21.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-35.7567156709549,-10.7349780758071
"L1.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-11.1724376443158,23.4708169125335
"K1.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,4.12672695673312,0.821273292638073
"L3.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-26.1530630054156,18.7718749181283
"M8.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-33.3456090865026,-13.5097406694679
"N10.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,3.92576259625333,13.6312166368906
"J22.MAA000779.3_11_M.1.1","MAA000779","T cell","CL:0000236",NA,-29.8579616232153,-14.6364222491499
"L2.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-16.4172204983888,12.0454977341618
"M7.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-29.0321616360702,15.8141488907162
"N9.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-20.8532639823281,17.4292717453533
"O12.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-17.8980375514694,12.6288548149938
"P16.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-17.2380090760043,16.4042405856269
"O14.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-17.2132945589776,13.3110108468992
"K2.MAA000779.3_11_M.1.1","MAA000779","Macrophage","CL:0000236",NA,13.6330953831693,-41.9430307858779
"P17.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-19.8565444057417,20.3979746822275
"L4.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-13.3721959980286,11.0045309674314
"M9.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-12.3061364735899,17.9938753872724
"N11.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-4.88854718907164,25.8312891058356
"O15.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000236",NA,-18.6042139131903,19.9541101676462
"P18.MAA000779.3_11_M.1.1","MAA000779","B cell","CL:0000084",NA,-9.47929603449601,10.3184341824645
