"","nGene","nReads","orig.ident"
"K1.B002010.3_39_F.1.1",2596,711855,"Heart"
"L4.B002010.3_39_F.1.1",2887,879303,"Heart"
"M6.B002010.3_39_F.1.1",3025,553868,"Heart"
"N9.B002010.3_39_F.1.1",3511,712248,"Heart"
"O11.B002010.3_39_F.1.1",2725,877946,"Heart"
"A20.B002010.3_39_F.1.1",2888,367263,"Heart"
"B22.B002010.3_39_F.1.1",3169,793687,"Heart"
"B21.B002010.3_39_F.1.1",2739,904075,"Heart"
"D3.B002010.3_39_F.1.1",582,60898,"Heart"
"E8.B002010.3_39_F.1.1",3353,1389712,"Heart"
"F10.B002010.3_39_F.1.1",3138,713568,"Heart"
"D2.B002010.3_39_F.1.1",2182,553040,"Heart"
"E7.B002010.3_39_F.1.1",2887,1227290,"Heart"
"F9.B002010.3_39_F.1.1",2817,801782,"Heart"
"G12.B002010.3_39_F.1.1",931,331579,"Heart"
"H16.B002010.3_39_F.1.1",2423,932383,"Heart"
"I19.B002010.3_39_F.1.1",2182,434556,"Heart"
"G13.B002010.3_39_F.1.1",3090,1817993,"Heart"
"C1.B002010.3_39_F.1.1",2462,685099,"Heart"
"D5.B002010.3_39_F.1.1",3968,1090097,"Heart"
"E9.B002010.3_39_F.1.1",2948,753249,"Heart"
"F11.B002010.3_39_F.1.1",2394,1192467,"Heart"
"G14.B002010.3_39_F.1.1",3236,718750,"Heart"
"H17.B002010.3_39_F.1.1",2720,1489042,"Heart"
"H18.B002010.3_39_F.1.1",2168,1000125,"Heart"
"I21.B002010.3_39_F.1.1",2555,642368,"Heart"
"K3.B002010.3_39_F.1.1",3249,1082535,"Heart"
"I20.B002010.3_39_F.1.1",3227,1197007,"Heart"
"K2.B002010.3_39_F.1.1",1653,154072,"Heart"
"L5.B002010.3_39_F.1.1",3377,958414,"Heart"
"M7.B002010.3_39_F.1.1",2966,966496,"Heart"
"O12.B002010.3_39_F.1.1",2543,948924,"Heart"
"L6.B002010.3_39_F.1.1",3140,679156,"Heart"
"D6.B002010.3_39_F.1.1",2817,909581,"Heart"
"E10.B002010.3_39_F.1.1",3932,1030826,"Heart"
"F12.B002010.3_39_F.1.1",1972,967490,"Heart"
"G15.B002010.3_39_F.1.1",3089,1284431,"Heart"
"H19.B002010.3_39_F.1.1",3284,1328802,"Heart"
"I22.B002010.3_39_F.1.1",3341,1004310,"Heart"
"K4.B002010.3_39_F.1.1",2240,290383,"Heart"
"L7.B002010.3_39_F.1.1",2736,1855895,"Heart"
"M9.B002010.3_39_F.1.1",2669,405509,"Heart"
"M8.B002010.3_39_F.1.1",3119,967545,"Heart"
"O14.B002010.3_39_F.1.1",3081,741174,"Heart"
"O13.B002010.3_39_F.1.1",3879,737000,"Heart"
"C2.B002010.3_39_F.1.1",3373,1177747,"Heart"
"J1.B002010.3_39_F.1.1",3630,1243539,"Heart"
"K5.B002010.3_39_F.1.1",3257,733267,"Heart"
"L8.B002010.3_39_F.1.1",3006,1268174,"Heart"
"M10.B002010.3_39_F.1.1",2892,581098,"Heart"
"O15.B002010.3_39_F.1.1",2951,1715360,"Heart"
"B2.B002010.3_39_F.1.1",2669,977539,"Heart"
"C4.B002010.3_39_F.1.1",2924,644293,"Heart"
"D8.B002010.3_39_F.1.1",2840,818669,"Heart"
"E12.B002010.3_39_F.1.1",2352,1398582,"Heart"
"C3.B002010.3_39_F.1.1",2537,574796,"Heart"
"D7.B002010.3_39_F.1.1",3336,932035,"Heart"
"E11.B002010.3_39_F.1.1",2422,1133354,"Heart"
"F13.B002010.3_39_F.1.1",3465,1484252,"Heart"
"G16.B002010.3_39_F.1.1",1737,527714,"Heart"
"H20.B002010.3_39_F.1.1",2516,1228800,"Heart"
"F14.B002010.3_39_F.1.1",3231,887737,"Heart"
"B3.B002010.3_39_F.1.1",2702,1089687,"Heart"
"C5.B002010.3_39_F.1.1",3530,1114898,"Heart"
"D9.B002010.3_39_F.1.1",2661,663335,"Heart"
"E13.B002010.3_39_F.1.1",3144,1058401,"Heart"
"G18.B002010.3_39_F.1.1",2800,1484241,"Heart"
"G17.B002010.3_39_F.1.1",3214,1675353,"Heart"
"H22.B002010.3_39_F.1.1",2620,1150024,"Heart"
"J3.B002010.3_39_F.1.1",2331,555998,"Heart"
"K7.B002010.3_39_F.1.1",2343,565286,"Heart"
"H21.B002010.3_39_F.1.1",3037,1285667,"Heart"
"J2.B002010.3_39_F.1.1",3777,280390,"Heart"
"K6.B002010.3_39_F.1.1",2277,358154,"Heart"
"L9.B002010.3_39_F.1.1",3324,514319,"Heart"
"M11.B002010.3_39_F.1.1",2774,930053,"Heart"
"N14.B002010.3_39_F.1.1",3767,546189,"Heart"
"O16.B002010.3_39_F.1.1",3231,1016397,"Heart"
"L10.B002010.3_39_F.1.1",3032,761449,"Heart"
"D10.B002010.3_39_F.1.1",3156,1123089,"Heart"
"E14.B002010.3_39_F.1.1",3677,895686,"Heart"
"F16.B002010.3_39_F.1.1",1464,912280,"Heart"
"G19.B002010.3_39_F.1.1",2899,1574748,"Heart"
"I1.B002010.3_39_F.1.1",3040,1300539,"Heart"
"J4.B002010.3_39_F.1.1",2740,690483,"Heart"
"K8.B002010.3_39_F.1.1",2947,1261875,"Heart"
"L11.B002010.3_39_F.1.1",2180,841422,"Heart"
"M13.B002010.3_39_F.1.1",2684,673119,"Heart"
"N16.B002010.3_39_F.1.1",2834,1573733,"Heart"
"M12.B002010.3_39_F.1.1",2680,1124937,"Heart"
"O18.B002010.3_39_F.1.1",3862,839254,"Heart"
"O17.B002010.3_39_F.1.1",3155,710885,"Heart"
"B4.B002010.3_39_F.1.1",2545,678026,"Heart"
"C6.B002010.3_39_F.1.1",2844,1078556,"Heart"
"K9.B002010.3_39_F.1.1",2924,742196,"Heart"
"L12.B002010.3_39_F.1.1",2415,1103443,"Heart"
"M14.B002010.3_39_F.1.1",2627,1190897,"Heart"
"O19.B002010.3_39_F.1.1",3722,1725819,"Heart"
"A3.B002010.3_39_F.1.1",3562,1497944,"Heart"
"B6.B002010.3_39_F.1.1",3180,1661276,"Heart"
"C8.B002010.3_39_F.1.1",3470,1072697,"Heart"
"B5.B002010.3_39_F.1.1",2428,900948,"Heart"
"D12.B002010.3_39_F.1.1",3123,1108693,"Heart"
"E16.B002010.3_39_F.1.1",2188,846994,"Heart"
"F18.B002010.3_39_F.1.1",3219,1048203,"Heart"
"C7.B002010.3_39_F.1.1",2955,996243,"Heart"
"D11.B002010.3_39_F.1.1",3460,1007937,"Heart"
"E15.B002010.3_39_F.1.1",3624,490340,"Heart"
"F17.B002010.3_39_F.1.1",2914,960485,"Heart"
"G20.B002010.3_39_F.1.1",2676,750558,"Heart"
"I2.B002010.3_39_F.1.1",2368,939980,"Heart"
"J5.B002010.3_39_F.1.1",2812,1054231,"Heart"
"G21.B002010.3_39_F.1.1",3067,1715343,"Heart"
"I4.B002010.3_39_F.1.1",2621,539036,"Heart"
"J6.B002010.3_39_F.1.1",3715,1004677,"Heart"
"K11.B002010.3_39_F.1.1",2866,590987,"Heart"
"M15.B002010.3_39_F.1.1",3502,1344374,"Heart"
"N18.B002010.3_39_F.1.1",4174,1273797,"Heart"
"O20.B002010.3_39_F.1.1",2598,1434416,"Heart"
"P10.B002010.3_39_F.1.1",2995,292656,"Heart"
"P11.B002010.3_39_F.1.1",2761,573828,"Heart"
"P12.B002010.3_39_F.1.1",2470,680443,"Heart"
"P13.B002010.3_39_F.1.1",3037,330970,"Heart"
"P14.B002010.3_39_F.1.1",2778,171243,"Heart"
"P15.B002010.3_39_F.1.1",2850,626788,"Heart"
"P17.B002010.3_39_F.1.1",3018,352378,"Heart"
"P16.B002010.3_39_F.1.1",2273,455424,"Heart"
"P18.B002010.3_39_F.1.1",3537,438797,"Heart"
"P19.B002010.3_39_F.1.1",3677,903462,"Heart"
"P20.B002010.3_39_F.1.1",2723,615194,"Heart"
"P21.B002010.3_39_F.1.1",4186,534533,"Heart"
"A13.B002011.3_38_F.1.1",1691,1652411,"Heart"
"B21.B002011.3_38_F.1.1",1482,892631,"Heart"
"D16.B002011.3_38_F.1.1",2431,1429139,"Heart"
"G1.B002011.3_38_F.1.1",1773,1627732,"Heart"
"A14.B002011.3_38_F.1.1",1547,1119983,"Heart"
"C3.B002011.3_38_F.1.1",1915,1622915,"Heart"
"D17.B002011.3_38_F.1.1",2503,1436422,"Heart"
"G2.B002011.3_38_F.1.1",1616,1334546,"Heart"
"A15.B002011.3_38_F.1.1",1752,1374729,"Heart"
"C6.B002011.3_38_F.1.1",2206,1267251,"Heart"
"D19.B002011.3_38_F.1.1",2378,1215145,"Heart"
"G3.B002011.3_38_F.1.1",1504,1507213,"Heart"
"A16.B002011.3_38_F.1.1",1891,1033798,"Heart"
"C7.B002011.3_38_F.1.1",1798,1115537,"Heart"
"D21.B002011.3_38_F.1.1",2169,1384930,"Heart"
"G6.B002011.3_38_F.1.1",1596,1414961,"Heart"
"A17.B002011.3_38_F.1.1",1565,1483564,"Heart"
"C8.B002011.3_38_F.1.1",2007,1213142,"Heart"
"D22.B002011.3_38_F.1.1",1550,975634,"Heart"
"G8.B002011.3_38_F.1.1",2143,983823,"Heart"
"E3.B002011.3_38_F.1.1",1867,1198174,"Heart"
"G9.B002011.3_38_F.1.1",1605,1035610,"Heart"
"A18.B002011.3_38_F.1.1",1809,1499902,"Heart"
"C10.B002011.3_38_F.1.1",1140,687041,"Heart"
"A19.B002011.3_38_F.1.1",1694,1074538,"Heart"
"C13.B002011.3_38_F.1.1",2539,1483786,"Heart"
"E4.B002011.3_38_F.1.1",1383,1025715,"Heart"
"E6.B002011.3_38_F.1.1",1515,920113,"Heart"
"A20.B002011.3_38_F.1.1",1711,922170,"Heart"
"C14.B002011.3_38_F.1.1",1615,742380,"Heart"
"E7.B002011.3_38_F.1.1",2003,1395682,"Heart"
"A21.B002011.3_38_F.1.1",1561,1141366,"Heart"
"C15.B002011.3_38_F.1.1",2132,1267785,"Heart"
"A22.B002011.3_38_F.1.1",1646,1154093,"Heart"
"C16.B002011.3_38_F.1.1",2405,1293840,"Heart"
"E12.B002011.3_38_F.1.1",1482,1100464,"Heart"
"B1.B002011.3_38_F.1.1",2549,1190998,"Heart"
"C17.B002011.3_38_F.1.1",2275,1348078,"Heart"
"E16.B002011.3_38_F.1.1",2338,1399955,"Heart"
"B3.B002011.3_38_F.1.1",1994,1275273,"Heart"
"C18.B002011.3_38_F.1.1",2299,1268050,"Heart"
"E17.B002011.3_38_F.1.1",2074,1360046,"Heart"
"C19.B002011.3_38_F.1.1",2728,1149885,"Heart"
"E20.B002011.3_38_F.1.1",2187,1464994,"Heart"
"B8.B002011.3_38_F.1.1",1842,1306970,"Heart"
"B9.B002011.3_38_F.1.1",1708,762297,"Heart"
"C20.B002011.3_38_F.1.1",1744,816249,"Heart"
"E21.B002011.3_38_F.1.1",1747,1068559,"Heart"
"B10.B002011.3_38_F.1.1",1525,1244157,"Heart"
"C21.B002011.3_38_F.1.1",1822,447973,"Heart"
"E22.B002011.3_38_F.1.1",2004,1509648,"Heart"
"B11.B002011.3_38_F.1.1",1844,1053668,"Heart"
"C22.B002011.3_38_F.1.1",1834,1271987,"Heart"
"F4.B002011.3_38_F.1.1",1826,1451492,"Heart"
"B12.B002011.3_38_F.1.1",1791,1437838,"Heart"
"D5.B002011.3_38_F.1.1",2852,1409423,"Heart"
"F5.B002011.3_38_F.1.1",1973,1371206,"Heart"
"B14.B002011.3_38_F.1.1",1738,860608,"Heart"
"D6.B002011.3_38_F.1.1",2049,1291239,"Heart"
"F6.B002011.3_38_F.1.1",1768,1370054,"Heart"
"F8.B002011.3_38_F.1.1",2344,1356799,"Heart"
"B15.B002011.3_38_F.1.1",2058,1252151,"Heart"
"D8.B002011.3_38_F.1.1",2133,1238173,"Heart"
"A4.B002011.3_38_F.1.1",1555,541128,"Heart"
"B16.B002011.3_38_F.1.1",1747,1086935,"Heart"
"D9.B002011.3_38_F.1.1",2712,1078168,"Heart"
"F9.B002011.3_38_F.1.1",2138,989973,"Heart"
"F11.B002011.3_38_F.1.1",2784,1208065,"Heart"
"A6.B002011.3_38_F.1.1",1365,859300,"Heart"
"B17.B002011.3_38_F.1.1",1796,1445433,"Heart"
"D10.B002011.3_38_F.1.1",1328,1019439,"Heart"
"D11.B002011.3_38_F.1.1",2182,777329,"Heart"
"F13.B002011.3_38_F.1.1",1935,1264191,"Heart"
"A10.B002011.3_38_F.1.1",1851,1474720,"Heart"
"B18.B002011.3_38_F.1.1",1810,1222405,"Heart"
"A11.B002011.3_38_F.1.1",1950,1315011,"Heart"
"B19.B002011.3_38_F.1.1",1675,1048519,"Heart"
"D12.B002011.3_38_F.1.1",1767,755451,"Heart"
"F16.B002011.3_38_F.1.1",2056,1268891,"Heart"
"H12.B002011.3_38_F.1.1",1596,1277501,"Heart"
"J18.B002011.3_38_F.1.1",1880,996745,"Heart"
"M5.B002011.3_38_F.1.1",1708,1174343,"Heart"
"N15.B002011.3_38_F.1.1",1539,1099590,"Heart"
"O20.B002011.3_38_F.1.1",1764,876257,"Heart"
"A12.B002011.3_38_F.1.1",1848,1451187,"Heart"
"B20.B002011.3_38_F.1.1",2024,1260550,"Heart"
"D14.B002011.3_38_F.1.1",1928,1287126,"Heart"
"F17.B002011.3_38_F.1.1",1781,1344000,"Heart"
"H14.B002011.3_38_F.1.1",1601,984085,"Heart"
"J21.B002011.3_38_F.1.1",2402,1216656,"Heart"
"M7.B002011.3_38_F.1.1",1917,1012936,"Heart"
"N16.B002011.3_38_F.1.1",2109,1479640,"Heart"
"O21.B002011.3_38_F.1.1",2034,996965,"Heart"
"H15.B002011.3_38_F.1.1",1647,941376,"Heart"
"O22.B002011.3_38_F.1.1",2118,815500,"Heart"
"J22.B002011.3_38_F.1.1",1762,943625,"Heart"
"M8.B002011.3_38_F.1.1",1904,935567,"Heart"
"N17.B002011.3_38_F.1.1",1663,889921,"Heart"
"H18.B002011.3_38_F.1.1",2578,1203990,"Heart"
"K5.B002011.3_38_F.1.1",2099,1075640,"Heart"
"M9.B002011.3_38_F.1.1",1780,1003070,"Heart"
"N18.B002011.3_38_F.1.1",1989,1222490,"Heart"
"P1.B002011.3_38_F.1.1",4052,1052396,"Heart"
"H19.B002011.3_38_F.1.1",1859,1143971,"Heart"
"K6.B002011.3_38_F.1.1",2652,1455547,"Heart"
"M11.B002011.3_38_F.1.1",2188,521180,"Heart"
"N19.B002011.3_38_F.1.1",1815,1185434,"Heart"
"P2.B002011.3_38_F.1.1",2307,969237,"Heart"
"P3.B002011.3_38_F.1.1",1772,1186743,"Heart"
"H22.B002011.3_38_F.1.1",1289,859873,"Heart"
"H21.B002011.3_38_F.1.1",2092,1291182,"Heart"
"K9.B002011.3_38_F.1.1",1810,1151863,"Heart"
"M13.B002011.3_38_F.1.1",2064,1011221,"Heart"
"N20.B002011.3_38_F.1.1",1669,1313572,"Heart"
"K10.B002011.3_38_F.1.1",1523,1217504,"Heart"
"G10.B002011.3_38_F.1.1",1939,962781,"Heart"
"M14.B002011.3_38_F.1.1",1717,1376466,"Heart"
"I1.B002011.3_38_F.1.1",2437,914744,"Heart"
"K13.B002011.3_38_F.1.1",1607,503778,"Heart"
"M16.B002011.3_38_F.1.1",1589,907492,"Heart"
"N21.B002011.3_38_F.1.1",1916,1536603,"Heart"
"P4.B002011.3_38_F.1.1",2125,1417454,"Heart"
"N22.B002011.3_38_F.1.1",1275,648222,"Heart"
"G11.B002011.3_38_F.1.1",1501,774250,"Heart"
"I8.B002011.3_38_F.1.1",2242,977770,"Heart"
"K14.B002011.3_38_F.1.1",2004,1008456,"Heart"
"M17.B002011.3_38_F.1.1",2295,858735,"Heart"
"O1.B002011.3_38_F.1.1",3879,697277,"Heart"
"P7.B002011.3_38_F.1.1",1247,699640,"Heart"
"P5.B002011.3_38_F.1.1",2135,805369,"Heart"
"G13.B002011.3_38_F.1.1",1396,882155,"Heart"
"I10.B002011.3_38_F.1.1",1736,406548,"Heart"
"K17.B002011.3_38_F.1.1",2240,727769,"Heart"
"M18.B002011.3_38_F.1.1",2376,1010015,"Heart"
"O2.B002011.3_38_F.1.1",2388,685538,"Heart"
"P8.B002011.3_38_F.1.1",1877,980796,"Heart"
"G14.B002011.3_38_F.1.1",1768,984628,"Heart"
"I16.B002011.3_38_F.1.1",2179,1115547,"Heart"
"K18.B002011.3_38_F.1.1",2724,1109283,"Heart"
"M20.B002011.3_38_F.1.1",1826,869342,"Heart"
"O4.B002011.3_38_F.1.1",1529,531429,"Heart"
"P9.B002011.3_38_F.1.1",4125,834398,"Heart"
"G15.B002011.3_38_F.1.1",1927,470006,"Heart"
"I17.B002011.3_38_F.1.1",1982,981847,"Heart"
"K19.B002011.3_38_F.1.1",1713,466241,"Heart"
"M21.B002011.3_38_F.1.1",1715,1212698,"Heart"
"O6.B002011.3_38_F.1.1",2736,824335,"Heart"
"P10.B002011.3_38_F.1.1",5008,697787,"Heart"
"G17.B002011.3_38_F.1.1",1860,1099932,"Heart"
"I18.B002011.3_38_F.1.1",2978,792841,"Heart"
"K21.B002011.3_38_F.1.1",1598,1055540,"Heart"
"M22.B002011.3_38_F.1.1",1730,463703,"Heart"
"O7.B002011.3_38_F.1.1",1754,849764,"Heart"
"P11.B002011.3_38_F.1.1",3589,1019851,"Heart"
"G18.B002011.3_38_F.1.1",1721,1020567,"Heart"
"I19.B002011.3_38_F.1.1",2719,1043446,"Heart"
"K22.B002011.3_38_F.1.1",2495,669206,"Heart"
"N1.B002011.3_38_F.1.1",3799,940947,"Heart"
"G19.B002011.3_38_F.1.1",1602,999642,"Heart"
"I20.B002011.3_38_F.1.1",1612,1006506,"Heart"
"O8.B002011.3_38_F.1.1",1326,779490,"Heart"
"P12.B002011.3_38_F.1.1",1323,835447,"Heart"
"L4.B002011.3_38_F.1.1",1529,1133360,"Heart"
"N2.B002011.3_38_F.1.1",1854,988839,"Heart"
"O9.B002011.3_38_F.1.1",4666,769052,"Heart"
"P13.B002011.3_38_F.1.1",2290,1040880,"Heart"
"O10.B002011.3_38_F.1.1",4486,425794,"Heart"
"P14.B002011.3_38_F.1.1",2699,876677,"Heart"
"G20.B002011.3_38_F.1.1",1898,961801,"Heart"
"I21.B002011.3_38_F.1.1",2035,734140,"Heart"
"L5.B002011.3_38_F.1.1",2030,1055244,"Heart"
"N5.B002011.3_38_F.1.1",1792,999738,"Heart"
"J2.B002011.3_38_F.1.1",1946,1170189,"Heart"
"L6.B002011.3_38_F.1.1",1448,966904,"Heart"
"N6.B002011.3_38_F.1.1",1444,1124284,"Heart"
"O11.B002011.3_38_F.1.1",1993,1106051,"Heart"
"P15.B002011.3_38_F.1.1",1739,1060963,"Heart"
"G21.B002011.3_38_F.1.1",1985,1614508,"Heart"
"G22.B002011.3_38_F.1.1",1965,951603,"Heart"
"J8.B002011.3_38_F.1.1",2165,1127890,"Heart"
"L10.B002011.3_38_F.1.1",1617,993807,"Heart"
"N7.B002011.3_38_F.1.1",2044,1043101,"Heart"
"O12.B002011.3_38_F.1.1",1991,1198228,"Heart"
"P16.B002011.3_38_F.1.1",1126,715754,"Heart"
"H4.B002011.3_38_F.1.1",1941,1264474,"Heart"
"J9.B002011.3_38_F.1.1",1634,827448,"Heart"
"L11.B002011.3_38_F.1.1",1956,1069982,"Heart"
"P17.B002011.3_38_F.1.1",2075,826237,"Heart"
"N9.B002011.3_38_F.1.1",3258,1174701,"Heart"
"O13.B002011.3_38_F.1.1",2704,873874,"Heart"
"H5.B002011.3_38_F.1.1",2308,1277562,"Heart"
"N10.B002011.3_38_F.1.1",1897,1110058,"Heart"
"O15.B002011.3_38_F.1.1",1903,1127202,"Heart"
"P18.B002011.3_38_F.1.1",2033,846845,"Heart"
"J11.B002011.3_38_F.1.1",1718,1196382,"Heart"
"L12.B002011.3_38_F.1.1",1911,904852,"Heart"
"L18.B002011.3_38_F.1.1",1711,1384149,"Heart"
"N11.B002011.3_38_F.1.1",1527,1140039,"Heart"
"O16.B002011.3_38_F.1.1",1375,1027459,"Heart"
"P19.B002011.3_38_F.1.1",1296,954346,"Heart"
"H6.B002011.3_38_F.1.1",2159,1334199,"Heart"
"J12.B002011.3_38_F.1.1",1689,578314,"Heart"
"P20.B002011.3_38_F.1.1",2001,480921,"Heart"
"H7.B002011.3_38_F.1.1",1990,1088375,"Heart"
"J13.B002011.3_38_F.1.1",1722,937978,"Heart"
"L20.B002011.3_38_F.1.1",2023,1324287,"Heart"
"N12.B002011.3_38_F.1.1",1828,1066816,"Heart"
"O17.B002011.3_38_F.1.1",3224,940772,"Heart"
"H9.B002011.3_38_F.1.1",1898,1010329,"Heart"
"J14.B002011.3_38_F.1.1",2047,851493,"Heart"
"M2.B002011.3_38_F.1.1",1693,1278836,"Heart"
"N13.B002011.3_38_F.1.1",1906,983011,"Heart"
"O18.B002011.3_38_F.1.1",2648,863916,"Heart"
"P21.B002011.3_38_F.1.1",3569,802656,"Heart"
"H11.B002011.3_38_F.1.1",1828,1040434,"Heart"
"J17.B002011.3_38_F.1.1",2026,1216495,"Heart"
"M4.B002011.3_38_F.1.1",1554,1030575,"Heart"
"N14.B002011.3_38_F.1.1",1680,1395302,"Heart"
"O19.B002011.3_38_F.1.1",2614,895913,"Heart"
"P22.B002011.3_38_F.1.1",3676,895408,"Heart"
"B10.B002421.3_39_F.1.1",1685,550820,"Heart"
"C14.B002421.3_39_F.1.1",2038,940819,"Heart"
"B11.B002421.3_39_F.1.1",1875,908731,"Heart"
"G17.B002421.3_39_F.1.1",858,140174,"Heart"
"B12.B002421.3_39_F.1.1",699,255659,"Heart"
"C16.B002421.3_39_F.1.1",1580,249487,"Heart"
"F12.B002421.3_39_F.1.1",2116,1428725,"Heart"
"E5.B002421.3_39_F.1.1",1830,788046,"Heart"
"G21.B002421.3_39_F.1.1",1460,581584,"Heart"
"A4.B002421.3_39_F.1.1",698,162498,"Heart"
"B14.B002421.3_39_F.1.1",1537,520951,"Heart"
"E6.B002421.3_39_F.1.1",2037,738745,"Heart"
"A9.B002421.3_39_F.1.1",1861,858072,"Heart"
"C19.B002421.3_39_F.1.1",2220,1048604,"Heart"
"E8.B002421.3_39_F.1.1",1801,825522,"Heart"
"F15.B002421.3_39_F.1.1",1520,803141,"Heart"
"A10.B002421.3_39_F.1.1",2235,1097671,"Heart"
"A11.B002421.3_39_F.1.1",868,151501,"Heart"
"B16.B002421.3_39_F.1.1",1937,807867,"Heart"
"B17.B002421.3_39_F.1.1",1887,971544,"Heart"
"E9.B002421.3_39_F.1.1",1481,468299,"Heart"
"F16.B002421.3_39_F.1.1",1892,992275,"Heart"
"H3.B002421.3_39_F.1.1",2779,1578616,"Heart"
"C21.B002421.3_39_F.1.1",1951,961630,"Heart"
"E10.B002421.3_39_F.1.1",1365,429421,"Heart"
"A12.B002421.3_39_F.1.1",1104,353166,"Heart"
"A13.B002421.3_39_F.1.1",2686,1325584,"Heart"
"B18.B002421.3_39_F.1.1",1459,868110,"Heart"
"E12.B002421.3_39_F.1.1",1663,1174626,"Heart"
"F18.B002421.3_39_F.1.1",1432,441944,"Heart"
"H5.B002421.3_39_F.1.1",2980,1452051,"Heart"
"B19.B002421.3_39_F.1.1",992,291813,"Heart"
"D5.B002421.3_39_F.1.1",1093,562532,"Heart"
"B20.B002421.3_39_F.1.1",1203,598233,"Heart"
"F20.B002421.3_39_F.1.1",1882,1066567,"Heart"
"H7.B002421.3_39_F.1.1",3479,1198485,"Heart"
"B22.B002421.3_39_F.1.1",1267,539641,"Heart"
"E15.B002421.3_39_F.1.1",2728,1234846,"Heart"
"D9.B002421.3_39_F.1.1",1389,181707,"Heart"
"E16.B002421.3_39_F.1.1",1434,435209,"Heart"
"A16.B002421.3_39_F.1.1",1824,485790,"Heart"
"C2.B002421.3_39_F.1.1",560,139424,"Heart"
"D10.B002421.3_39_F.1.1",1764,471005,"Heart"
"G1.B002421.3_39_F.1.1",2179,950522,"Heart"
"D11.B002421.3_39_F.1.1",986,183300,"Heart"
"C5.B002421.3_39_F.1.1",2015,823623,"Heart"
"D12.B002421.3_39_F.1.1",1362,505174,"Heart"
"G4.B002421.3_39_F.1.1",1126,413677,"Heart"
"A22.B002421.3_39_F.1.1",1917,989913,"Heart"
"C6.B002421.3_39_F.1.1",2696,974799,"Heart"
"D13.B002421.3_39_F.1.1",1417,528137,"Heart"
"B3.B002421.3_39_F.1.1",1689,722492,"Heart"
"C7.B002421.3_39_F.1.1",2785,1389241,"Heart"
"G7.B002421.3_39_F.1.1",2467,1271171,"Heart"
"E21.B002421.3_39_F.1.1",1750,430710,"Heart"
"G5.B002421.3_39_F.1.1",2641,964412,"Heart"
"F1.B002421.3_39_F.1.1",1480,310541,"Heart"
"G8.B002421.3_39_F.1.1",1388,367412,"Heart"
"C9.B002421.3_39_F.1.1",877,165914,"Heart"
"D18.B002421.3_39_F.1.1",3569,1809828,"Heart"
"F2.B002421.3_39_F.1.1",2214,514896,"Heart"
"D19.B002421.3_39_F.1.1",1597,620605,"Heart"
"F5.B002421.3_39_F.1.1",763,61828,"Heart"
"G12.B002421.3_39_F.1.1",2470,1402986,"Heart"
"C11.B002421.3_39_F.1.1",1725,610026,"Heart"
"D20.B002421.3_39_F.1.1",2169,1065733,"Heart"
"B8.B002421.3_39_F.1.1",973,153948,"Heart"
"C12.B002421.3_39_F.1.1",3069,1246289,"Heart"
"F6.B002421.3_39_F.1.1",1071,186525,"Heart"
"G13.B002421.3_39_F.1.1",1241,625732,"Heart"
"J5.B002421.3_39_F.1.1",1819,617135,"Heart"
"N1.B002421.3_39_F.1.1",1699,1170272,"Heart"
"P8.B002421.3_39_F.1.1",2237,944896,"Heart"
"C13.B002421.3_39_F.1.1",1600,595057,"Heart"
"D22.B002421.3_39_F.1.1",4338,1851257,"Heart"
"G16.B002421.3_39_F.1.1",3949,1711457,"Heart"
"I2.B002421.3_39_F.1.1",598,103658,"Heart"
"N2.B002421.3_39_F.1.1",2099,1490206,"Heart"
"P9.B002421.3_39_F.1.1",2030,607617,"Heart"
"I3.B002421.3_39_F.1.1",2174,928602,"Heart"
"K12.B002421.3_39_F.1.1",1640,645180,"Heart"
"L18.B002421.3_39_F.1.1",2470,1001122,"Heart"
"I5.B002421.3_39_F.1.1",1415,465702,"Heart"
"K14.B002421.3_39_F.1.1",3036,1271427,"Heart"
"N4.B002421.3_39_F.1.1",1326,603829,"Heart"
"N3.B002421.3_39_F.1.1",1459,892891,"Heart"
"O6.B002421.3_39_F.1.1",3763,965343,"Heart"
"J9.B002421.3_39_F.1.1",2063,892237,"Heart"
"K15.B002421.3_39_F.1.1",791,271607,"Heart"
"O8.B002421.3_39_F.1.1",2086,896292,"Heart"
"I7.B002421.3_39_F.1.1",1185,225440,"Heart"
"M1.B002421.3_39_F.1.1",2527,1346275,"Heart"
"J11.B002421.3_39_F.1.1",2512,1091822,"Heart"
"K18.B002421.3_39_F.1.1",2822,715858,"Heart"
"N8.B002421.3_39_F.1.1",2744,1292205,"Heart"
"P15.B002421.3_39_F.1.1",2339,1249423,"Heart"
"J12.B002421.3_39_F.1.1",1680,714051,"Heart"
"M3.B002421.3_39_F.1.1",1924,1162698,"Heart"
"K20.B002421.3_39_F.1.1",592,117837,"Heart"
"N11.B002421.3_39_F.1.1",3225,1478228,"Heart"
"O13.B002421.3_39_F.1.1",2565,988932,"Heart"
"P17.B002421.3_39_F.1.1",2378,1196664,"Heart"
"N10.B002421.3_39_F.1.1",1186,369846,"Heart"
"I12.B002421.3_39_F.1.1",1882,925693,"Heart"
"M6.B002421.3_39_F.1.1",1703,907307,"Heart"
"O14.B002421.3_39_F.1.1",1959,598977,"Heart"
"J16.B002421.3_39_F.1.1",3333,1759021,"Heart"
"L1.B002421.3_39_F.1.1",943,264936,"Heart"
