"","nGene","nReads","orig.ident"
"A19.MAA000848.3_10_M.1.1",3888,493312,"Marrow"
"B21.MAA000848.3_10_M.1.1",3839,640337,"Marrow"
"D1.MAA000848.3_10_M.1.1",3487,639370,"Marrow"
"E2.MAA000848.3_10_M.1.1",5147,1027778,"Marrow"
"F4.MAA000848.3_10_M.1.1",3236,1099674,"Marrow"
"G6.MAA000848.3_10_M.1.1",5526,1048908,"Marrow"
"H8.MAA000848.3_10_M.1.1",6306,1169628,"Marrow"
"E3.MAA000848.3_10_M.1.1",3503,510645,"Marrow"
"M19.MAA000848.3_10_M.1.1",4220,571900,"Marrow"
"N21.MAA000848.3_10_M.1.1",5715,898535,"Marrow"
"P1.MAA000848.3_10_M.1.1",3139,431170,"Marrow"
"A20.MAA000848.3_10_M.1.1",4557,560480,"Marrow"
"B22.MAA000848.3_10_M.1.1",3150,395575,"Marrow"
"D2.MAA000848.3_10_M.1.1",5067,1240765,"Marrow"
"E4.MAA000848.3_10_M.1.1",6545,1354651,"Marrow"
"F6.MAA000848.3_10_M.1.1",4390,780049,"Marrow"
"F5.MAA000848.3_10_M.1.1",3313,465998,"Marrow"
"G8.MAA000848.3_10_M.1.1",4585,621709,"Marrow"
"H10.MAA000848.3_10_M.1.1",3572,466156,"Marrow"
"G7.MAA000848.3_10_M.1.1",4873,561339,"Marrow"
"H9.MAA000848.3_10_M.1.1",4141,1071273,"Marrow"
"I11.MAA000848.3_10_M.1.1",4345,639325,"Marrow"
"J13.MAA000848.3_10_M.1.1",3387,599850,"Marrow"
"K15.MAA000848.3_10_M.1.1",4057,448117,"Marrow"
"L17.MAA000848.3_10_M.1.1",5491,907381,"Marrow"
"I12.MAA000848.3_10_M.1.1",4541,873609,"Marrow"
"A21.MAA000848.3_10_M.1.1",4193,701359,"Marrow"
"C1.MAA000848.3_10_M.1.1",4785,806077,"Marrow"
"D3.MAA000848.3_10_M.1.1",6939,1634520,"Marrow"
"E5.MAA000848.3_10_M.1.1",4911,1332161,"Marrow"
"G9.MAA000848.3_10_M.1.1",4113,569074,"Marrow"
"H11.MAA000848.3_10_M.1.1",3252,683910,"Marrow"
"I13.MAA000848.3_10_M.1.1",3905,514980,"Marrow"
"J15.MAA000848.3_10_M.1.1",3531,453542,"Marrow"
"K17.MAA000848.3_10_M.1.1",5603,547376,"Marrow"
"J14.MAA000848.3_10_M.1.1",5077,1520995,"Marrow"
"L19.MAA000848.3_10_M.1.1",4088,619756,"Marrow"
"M21.MAA000848.3_10_M.1.1",6111,958817,"Marrow"
"O1.MAA000848.3_10_M.1.1",5145,560088,"Marrow"
"K16.MAA000848.3_10_M.1.1",5714,945812,"Marrow"
"L18.MAA000848.3_10_M.1.1",5532,773801,"Marrow"
"M20.MAA000848.3_10_M.1.1",5181,785862,"Marrow"
"N22.MAA000848.3_10_M.1.1",5413,856660,"Marrow"
"P2.MAA000848.3_10_M.1.1",3936,402264,"Marrow"
"P3.MAA000848.3_10_M.1.1",3508,407595,"Marrow"
"H12.MAA000848.3_10_M.1.1",6113,1290957,"Marrow"
"I14.MAA000848.3_10_M.1.1",4395,650202,"Marrow"
"J16.MAA000848.3_10_M.1.1",3962,688759,"Marrow"
"K18.MAA000848.3_10_M.1.1",5124,873913,"Marrow"
"L20.MAA000848.3_10_M.1.1",4221,476590,"Marrow"
"M22.MAA000848.3_10_M.1.1",5000,840201,"Marrow"
"O2.MAA000848.3_10_M.1.1",2750,353841,"Marrow"
"P4.MAA000848.3_10_M.1.1",3971,507906,"Marrow"
"B1.MAA000848.3_10_M.1.1",4493,731721,"Marrow"
"C3.MAA000848.3_10_M.1.1",3290,598860,"Marrow"
"D5.MAA000848.3_10_M.1.1",3806,1256574,"Marrow"
"A22.MAA000848.3_10_M.1.1",4254,642889,"Marrow"
"C2.MAA000848.3_10_M.1.1",4340,985194,"Marrow"
"D4.MAA000848.3_10_M.1.1",4892,1145810,"Marrow"
"E6.MAA000848.3_10_M.1.1",4188,594361,"Marrow"
"F8.MAA000848.3_10_M.1.1",4719,950225,"Marrow"
"G10.MAA000848.3_10_M.1.1",5371,1015492,"Marrow"
"O3.MAA000848.3_10_M.1.1",5808,923868,"Marrow"
"P5.MAA000848.3_10_M.1.1",5375,1061980,"Marrow"
"B2.MAA000848.3_10_M.1.1",4237,726023,"Marrow"
"C4.MAA000848.3_10_M.1.1",4800,1262118,"Marrow"
"D6.MAA000848.3_10_M.1.1",4466,1093063,"Marrow"
"E8.MAA000848.3_10_M.1.1",3366,825735,"Marrow"
"F10.MAA000848.3_10_M.1.1",5224,890845,"Marrow"
"G12.MAA000848.3_10_M.1.1",5010,920199,"Marrow"
"F9.MAA000848.3_10_M.1.1",5413,903871,"Marrow"
"H14.MAA000848.3_10_M.1.1",4909,1059291,"Marrow"
"I16.MAA000848.3_10_M.1.1",6483,1192568,"Marrow"
"J18.MAA000848.3_10_M.1.1",6391,1082544,"Marrow"
"G11.MAA000848.3_10_M.1.1",4778,731647,"Marrow"
"H13.MAA000848.3_10_M.1.1",4561,885248,"Marrow"
"I15.MAA000848.3_10_M.1.1",5485,832405,"Marrow"
"J17.MAA000848.3_10_M.1.1",5259,934546,"Marrow"
"K19.MAA000848.3_10_M.1.1",5671,936153,"Marrow"
"L21.MAA000848.3_10_M.1.1",3552,353271,"Marrow"
"N1.MAA000848.3_10_M.1.1",3561,487600,"Marrow"
"K20.MAA000848.3_10_M.1.1",3998,371566,"Marrow"
"D7.MAA000848.3_10_M.1.1",5431,1304691,"Marrow"
"E9.MAA000848.3_10_M.1.1",5535,953354,"Marrow"
"F11.MAA000848.3_10_M.1.1",6260,1556497,"Marrow"
"G13.MAA000848.3_10_M.1.1",5342,1019770,"Marrow"
"H15.MAA000848.3_10_M.1.1",5484,1784511,"Marrow"
"I17.MAA000848.3_10_M.1.1",4533,619433,"Marrow"
"J19.MAA000848.3_10_M.1.1",4187,589852,"Marrow"
"K21.MAA000848.3_10_M.1.1",6011,901198,"Marrow"
"M1.MAA000848.3_10_M.1.1",3649,847616,"Marrow"
"N3.MAA000848.3_10_M.1.1",3831,452471,"Marrow"
"L22.MAA000848.3_10_M.1.1",3373,432710,"Marrow"
"O5.MAA000848.3_10_M.1.1",4538,564696,"Marrow"
"P7.MAA000848.3_10_M.1.1",3708,531921,"Marrow"
"N2.MAA000848.3_10_M.1.1",5562,825817,"Marrow"
"O4.MAA000848.3_10_M.1.1",3945,566503,"Marrow"
"P6.MAA000848.3_10_M.1.1",2552,276856,"Marrow"
"A1.MAA000848.3_10_M.1.1",3592,450644,"Marrow"
"B3.MAA000848.3_10_M.1.1",4669,649940,"Marrow"
"C5.MAA000848.3_10_M.1.1",3980,938322,"Marrow"
"A2.MAA000848.3_10_M.1.1",4189,979374,"Marrow"
"J20.MAA000848.3_10_M.1.1",5568,1085796,"Marrow"
"K22.MAA000848.3_10_M.1.1",4648,525529,"Marrow"
"M2.MAA000848.3_10_M.1.1",6415,1272686,"Marrow"
"N4.MAA000848.3_10_M.1.1",3813,608255,"Marrow"
"O6.MAA000848.3_10_M.1.1",4073,463794,"Marrow"
"P8.MAA000848.3_10_M.1.1",5849,1266991,"Marrow"
"A3.MAA000848.3_10_M.1.1",3756,538918,"Marrow"
"B5.MAA000848.3_10_M.1.1",4128,918483,"Marrow"
"C7.MAA000848.3_10_M.1.1",4652,1017946,"Marrow"
"B4.MAA000848.3_10_M.1.1",5224,765877,"Marrow"
"D9.MAA000848.3_10_M.1.1",3453,840602,"Marrow"
"E11.MAA000848.3_10_M.1.1",4823,1006703,"Marrow"
"F13.MAA000848.3_10_M.1.1",4828,900349,"Marrow"
"C6.MAA000848.3_10_M.1.1",5237,1263649,"Marrow"
"D8.MAA000848.3_10_M.1.1",4865,942099,"Marrow"
"E10.MAA000848.3_10_M.1.1",3026,592277,"Marrow"
"F12.MAA000848.3_10_M.1.1",3806,589564,"Marrow"
"G14.MAA000848.3_10_M.1.1",5737,993404,"Marrow"
"H16.MAA000848.3_10_M.1.1",4319,910175,"Marrow"
"I18.MAA000848.3_10_M.1.1",2981,450784,"Marrow"
"G15.MAA000848.3_10_M.1.1",5770,899408,"Marrow"
"A4.MAA000848.3_10_M.1.1",4939,811572,"Marrow"
"B6.MAA000848.3_10_M.1.1",3557,486174,"Marrow"
"C8.MAA000848.3_10_M.1.1",3100,341242,"Marrow"
"D10.MAA000848.3_10_M.1.1",6416,1693418,"Marrow"
"E12.MAA000848.3_10_M.1.1",4502,748038,"Marrow"
"F14.MAA000848.3_10_M.1.1",3590,553755,"Marrow"
"G16.MAA000848.3_10_M.1.1",5784,1078350,"Marrow"
"H18.MAA000848.3_10_M.1.1",4739,732703,"Marrow"
"I20.MAA000848.3_10_M.1.1",5698,1258069,"Marrow"
"H17.MAA000848.3_10_M.1.1",3335,350645,"Marrow"
"J22.MAA000848.3_10_M.1.1",6146,1301348,"Marrow"
"L2.MAA000848.3_10_M.1.1",3785,709454,"Marrow"
"M4.MAA000848.3_10_M.1.1",4072,669996,"Marrow"
"I19.MAA000848.3_10_M.1.1",3455,508389,"Marrow"
"J21.MAA000848.3_10_M.1.1",5506,903598,"Marrow"
"L1.MAA000848.3_10_M.1.1",4422,575912,"Marrow"
"M3.MAA000848.3_10_M.1.1",5557,1147317,"Marrow"
"N5.MAA000848.3_10_M.1.1",3909,518011,"Marrow"
"O7.MAA000848.3_10_M.1.1",3783,442220,"Marrow"
"P9.MAA000848.3_10_M.1.1",4580,862460,"Marrow"
"N6.MAA000848.3_10_M.1.1",3672,527074,"Marrow"
"F15.MAA000848.3_10_M.1.1",5279,1201073,"Marrow"
"G17.MAA000848.3_10_M.1.1",5339,967318,"Marrow"
"H19.MAA000848.3_10_M.1.1",3638,486550,"Marrow"
"I21.MAA000848.3_10_M.1.1",3741,420000,"Marrow"
"K1.MAA000848.3_10_M.1.1",5066,633376,"Marrow"
"L3.MAA000848.3_10_M.1.1",5320,894101,"Marrow"
"M5.MAA000848.3_10_M.1.1",4824,673197,"Marrow"
"N7.MAA000848.3_10_M.1.1",4821,608466,"Marrow"
"O9.MAA000848.3_10_M.1.1",3766,444359,"Marrow"
"P11.MAA000848.3_10_M.1.1",4094,1146226,"Marrow"
"O8.MAA000848.3_10_M.1.1",5361,785289,"Marrow"
"A6.MAA000848.3_10_M.1.1",3824,815125,"Marrow"
"B8.MAA000848.3_10_M.1.1",3521,433340,"Marrow"
"P10.MAA000848.3_10_M.1.1",7130,1909113,"Marrow"
"A5.MAA000848.3_10_M.1.1",4112,676953,"Marrow"
"B7.MAA000848.3_10_M.1.1",3457,154396,"Marrow"
"C9.MAA000848.3_10_M.1.1",3859,693501,"Marrow"
"D11.MAA000848.3_10_M.1.1",3265,550856,"Marrow"
"E13.MAA000848.3_10_M.1.1",5786,903132,"Marrow"
"C10.MAA000848.3_10_M.1.1",3843,538811,"Marrow"
"M6.MAA000848.3_10_M.1.1",5652,1340456,"Marrow"
"N8.MAA000848.3_10_M.1.1",6472,1283940,"Marrow"
"O10.MAA000848.3_10_M.1.1",4329,617296,"Marrow"
"P12.MAA000848.3_10_M.1.1",3933,1067986,"Marrow"
"A7.MAA000848.3_10_M.1.1",3654,513467,"Marrow"
"B9.MAA000848.3_10_M.1.1",5498,978900,"Marrow"
"C11.MAA000848.3_10_M.1.1",4245,684713,"Marrow"
"D13.MAA000848.3_10_M.1.1",5683,1138002,"Marrow"
"E15.MAA000848.3_10_M.1.1",4856,1122470,"Marrow"
"D12.MAA000848.3_10_M.1.1",6358,1169368,"Marrow"
"F17.MAA000848.3_10_M.1.1",3716,552274,"Marrow"
"G19.MAA000848.3_10_M.1.1",3047,349232,"Marrow"
"H21.MAA000848.3_10_M.1.1",3261,615117,"Marrow"
"E14.MAA000848.3_10_M.1.1",3148,307159,"Marrow"
"F16.MAA000848.3_10_M.1.1",4698,601308,"Marrow"
"G18.MAA000848.3_10_M.1.1",4450,746249,"Marrow"
"H20.MAA000848.3_10_M.1.1",6161,878487,"Marrow"
"I22.MAA000848.3_10_M.1.1",3755,436729,"Marrow"
"K2.MAA000848.3_10_M.1.1",4632,833925,"Marrow"
"L4.MAA000848.3_10_M.1.1",5626,1139025,"Marrow"
"J1.MAA000848.3_10_M.1.1",5666,1131372,"Marrow"
"A8.MAA000848.3_10_M.1.1",2741,282065,"Marrow"
"B10.MAA000848.3_10_M.1.1",5021,675084,"Marrow"
"C12.MAA000848.3_10_M.1.1",3535,337972,"Marrow"
"D14.MAA000848.3_10_M.1.1",5114,779766,"Marrow"
"E16.MAA000848.3_10_M.1.1",4804,998850,"Marrow"
"F18.MAA000848.3_10_M.1.1",4515,560217,"Marrow"
"G20.MAA000848.3_10_M.1.1",3842,333565,"Marrow"
"H22.MAA000848.3_10_M.1.1",5531,949439,"Marrow"
"J2.MAA000848.3_10_M.1.1",4076,723548,"Marrow"
"K4.MAA000848.3_10_M.1.1",6506,1352925,"Marrow"
"K3.MAA000848.3_10_M.1.1",4869,1034219,"Marrow"
"L6.MAA000848.3_10_M.1.1",4570,719789,"Marrow"
"M8.MAA000848.3_10_M.1.1",4102,477037,"Marrow"
"N10.MAA000848.3_10_M.1.1",3207,74590,"Marrow"
"L5.MAA000848.3_10_M.1.1",5797,853653,"Marrow"
"M7.MAA000848.3_10_M.1.1",4294,784076,"Marrow"
"N9.MAA000848.3_10_M.1.1",6299,1107011,"Marrow"
"O11.MAA000848.3_10_M.1.1",3751,357893,"Marrow"
"P13.MAA000848.3_10_M.1.1",4513,1115388,"Marrow"
"O12.MAA000848.3_10_M.1.1",3362,369421,"Marrow"
"G21.MAA000848.3_10_M.1.1",5081,1011341,"Marrow"
"I1.MAA000848.3_10_M.1.1",4434,634939,"Marrow"
"J3.MAA000848.3_10_M.1.1",3908,617649,"Marrow"
"K5.MAA000848.3_10_M.1.1",5513,1051845,"Marrow"
"L7.MAA000848.3_10_M.1.1",7082,1216872,"Marrow"
"M9.MAA000848.3_10_M.1.1",5302,823305,"Marrow"
"N11.MAA000848.3_10_M.1.1",4821,615056,"Marrow"
"O13.MAA000848.3_10_M.1.1",3722,426332,"Marrow"
"A10.MAA000848.3_10_M.1.1",3168,356030,"Marrow"
"B12.MAA000848.3_10_M.1.1",3632,539298,"Marrow"
"C14.MAA000848.3_10_M.1.1",4811,600722,"Marrow"
"A9.MAA000848.3_10_M.1.1",4987,678640,"Marrow"
"B11.MAA000848.3_10_M.1.1",3669,400431,"Marrow"
"C13.MAA000848.3_10_M.1.1",4071,660808,"Marrow"
"D15.MAA000848.3_10_M.1.1",3981,558032,"Marrow"
"E17.MAA000848.3_10_M.1.1",4916,880859,"Marrow"
"F19.MAA000848.3_10_M.1.1",4007,429188,"Marrow"
"D16.MAA000848.3_10_M.1.1",3559,494302,"Marrow"
"N12.MAA000848.3_10_M.1.1",5608,883563,"Marrow"
"O14.MAA000848.3_10_M.1.1",6446,1065160,"Marrow"
"A11.MAA000848.3_10_M.1.1",4253,454515,"Marrow"
"B13.MAA000848.3_10_M.1.1",3973,602642,"Marrow"
"C15.MAA000848.3_10_M.1.1",5417,766674,"Marrow"
"D17.MAA000848.3_10_M.1.1",3704,574740,"Marrow"
"E19.MAA000848.3_10_M.1.1",3569,648544,"Marrow"
"F21.MAA000848.3_10_M.1.1",4751,660383,"Marrow"
"E18.MAA000848.3_10_M.1.1",6529,934111,"Marrow"
"H1.MAA000848.3_10_M.1.1",4045,708922,"Marrow"
"I3.MAA000848.3_10_M.1.1",3597,408765,"Marrow"
"J5.MAA000848.3_10_M.1.1",5517,1036190,"Marrow"
"F20.MAA000848.3_10_M.1.1",3667,385340,"Marrow"
"G22.MAA000848.3_10_M.1.1",3961,437999,"Marrow"
"I2.MAA000848.3_10_M.1.1",6105,1013778,"Marrow"
"J4.MAA000848.3_10_M.1.1",4394,765764,"Marrow"
"K6.MAA000848.3_10_M.1.1",5213,915661,"Marrow"
"L8.MAA000848.3_10_M.1.1",3942,453129,"Marrow"
"M10.MAA000848.3_10_M.1.1",3129,334710,"Marrow"
"K7.MAA000848.3_10_M.1.1",4198,471086,"Marrow"
"C16.MAA000848.3_10_M.1.1",6556,1209565,"Marrow"
"D18.MAA000848.3_10_M.1.1",6469,1151193,"Marrow"
"E20.MAA000848.3_10_M.1.1",4233,520553,"Marrow"
"F22.MAA000848.3_10_M.1.1",3803,459269,"Marrow"
"H2.MAA000848.3_10_M.1.1",3987,599577,"Marrow"
"I4.MAA000848.3_10_M.1.1",4446,840054,"Marrow"
"J6.MAA000848.3_10_M.1.1",5785,882318,"Marrow"
"K8.MAA000848.3_10_M.1.1",4568,353052,"Marrow"
"L10.MAA000848.3_10_M.1.1",6193,1045968,"Marrow"
"M12.MAA000848.3_10_M.1.1",3779,414279,"Marrow"
"L9.MAA000848.3_10_M.1.1",2675,287886,"Marrow"
"N14.MAA000848.3_10_M.1.1",4793,717210,"Marrow"
"O16.MAA000848.3_10_M.1.1",5490,751296,"Marrow"
"M11.MAA000848.3_10_M.1.1",5696,688877,"Marrow"
"N13.MAA000848.3_10_M.1.1",5985,953034,"Marrow"
"O15.MAA000848.3_10_M.1.1",5900,847302,"Marrow"
"A12.MAA000848.3_10_M.1.1",5048,449032,"Marrow"
"B14.MAA000848.3_10_M.1.1",4037,837244,"Marrow"
"J7.MAA000848.3_10_M.1.1",4272,616035,"Marrow"
"K9.MAA000848.3_10_M.1.1",5273,754993,"Marrow"
"L11.MAA000848.3_10_M.1.1",3529,88040,"Marrow"
"M13.MAA000848.3_10_M.1.1",3682,509381,"Marrow"
"N15.MAA000848.3_10_M.1.1",4218,451792,"Marrow"
"O17.MAA000848.3_10_M.1.1",3601,358772,"Marrow"
"A14.MAA000848.3_10_M.1.1",3921,584069,"Marrow"
"B16.MAA000848.3_10_M.1.1",4036,632829,"Marrow"
"A13.MAA000848.3_10_M.1.1",3920,490575,"Marrow"
"C18.MAA000848.3_10_M.1.1",5611,1167524,"Marrow"
"D20.MAA000848.3_10_M.1.1",4144,614154,"Marrow"
"E22.MAA000848.3_10_M.1.1",3564,421775,"Marrow"
"B15.MAA000848.3_10_M.1.1",3315,277457,"Marrow"
"C17.MAA000848.3_10_M.1.1",3717,559427,"Marrow"
"D19.MAA000848.3_10_M.1.1",5137,709213,"Marrow"
"E21.MAA000848.3_10_M.1.1",4446,526943,"Marrow"
"G1.MAA000848.3_10_M.1.1",3488,543787,"Marrow"
"H3.MAA000848.3_10_M.1.1",4204,945481,"Marrow"
"I5.MAA000848.3_10_M.1.1",4167,581981,"Marrow"
"G2.MAA000848.3_10_M.1.1",3743,778166,"Marrow"
"A15.MAA000848.3_10_M.1.1",5953,950678,"Marrow"
"B17.MAA000848.3_10_M.1.1",5038,878424,"Marrow"
"C19.MAA000848.3_10_M.1.1",4057,618576,"Marrow"
"D21.MAA000848.3_10_M.1.1",4301,821475,"Marrow"
"F1.MAA000848.3_10_M.1.1",4994,818111,"Marrow"
"G3.MAA000848.3_10_M.1.1",5533,979226,"Marrow"
"H5.MAA000848.3_10_M.1.1",4190,581870,"Marrow"
"I7.MAA000848.3_10_M.1.1",5779,870342,"Marrow"
"H4.MAA000848.3_10_M.1.1",3979,607835,"Marrow"
"J9.MAA000848.3_10_M.1.1",4338,662387,"Marrow"
"K11.MAA000848.3_10_M.1.1",6493,1117313,"Marrow"
"L13.MAA000848.3_10_M.1.1",4760,755708,"Marrow"
"I6.MAA000848.3_10_M.1.1",4339,559102,"Marrow"
"J8.MAA000848.3_10_M.1.1",3576,385487,"Marrow"
"K10.MAA000848.3_10_M.1.1",3624,491119,"Marrow"
"L12.MAA000848.3_10_M.1.1",5073,510202,"Marrow"
"M14.MAA000848.3_10_M.1.1",3422,415799,"Marrow"
"N16.MAA000848.3_10_M.1.1",5962,1002733,"Marrow"
"O18.MAA000848.3_10_M.1.1",4352,707580,"Marrow"
"M15.MAA000848.3_10_M.1.1",5912,576906,"Marrow"
"F2.MAA000848.3_10_M.1.1",6390,947258,"Marrow"
"G4.MAA000848.3_10_M.1.1",4380,629263,"Marrow"
"H6.MAA000848.3_10_M.1.1",6795,1777052,"Marrow"
"I8.MAA000848.3_10_M.1.1",3777,462421,"Marrow"
"J10.MAA000848.3_10_M.1.1",6236,877019,"Marrow"
"K12.MAA000848.3_10_M.1.1",5594,704655,"Marrow"
"L14.MAA000848.3_10_M.1.1",3406,448653,"Marrow"
"M16.MAA000848.3_10_M.1.1",4573,548282,"Marrow"
"N18.MAA000848.3_10_M.1.1",5017,770611,"Marrow"
"O20.MAA000848.3_10_M.1.1",5159,742863,"Marrow"
"N17.MAA000848.3_10_M.1.1",4329,335467,"Marrow"
"A17.MAA000848.3_10_M.1.1",3958,666441,"Marrow"
"O19.MAA000848.3_10_M.1.1",6929,1447002,"Marrow"
"A16.MAA000848.3_10_M.1.1",6651,1215298,"Marrow"
"B18.MAA000848.3_10_M.1.1",6479,1269013,"Marrow"
"C20.MAA000848.3_10_M.1.1",5740,909715,"Marrow"
"D22.MAA000848.3_10_M.1.1",3106,288231,"Marrow"
"B19.MAA000848.3_10_M.1.1",7206,1114942,"Marrow"
"L15.MAA000848.3_10_M.1.1",3420,458917,"Marrow"
"M17.MAA000848.3_10_M.1.1",3916,452071,"Marrow"
"N19.MAA000848.3_10_M.1.1",4723,639970,"Marrow"
"O21.MAA000848.3_10_M.1.1",3380,342953,"Marrow"
"C21.MAA000848.3_10_M.1.1",4055,474667,"Marrow"
"E1.MAA000848.3_10_M.1.1",6404,1078766,"Marrow"
"F3.MAA000848.3_10_M.1.1",3872,715400,"Marrow"
"G5.MAA000848.3_10_M.1.1",4090,570926,"Marrow"
"H7.MAA000848.3_10_M.1.1",4668,557249,"Marrow"
"I9.MAA000848.3_10_M.1.1",6207,1040169,"Marrow"
"J11.MAA000848.3_10_M.1.1",4796,907290,"Marrow"
"K13.MAA000848.3_10_M.1.1",5594,818751,"Marrow"
"P15.MAA000848.3_10_M.1.1",3925,801691,"Marrow"
"P16.MAA000848.3_10_M.1.1",5239,1368498,"Marrow"
"P17.MAA000848.3_10_M.1.1",4331,1102463,"Marrow"
"P18.MAA000848.3_10_M.1.1",4257,1277209,"Marrow"
"P19.MAA000848.3_10_M.1.1",3562,486498,"Marrow"
"P20.MAA000848.3_10_M.1.1",4625,770988,"Marrow"
"P21.MAA000848.3_10_M.1.1",5548,1259536,"Marrow"
"P22.MAA000848.3_10_M.1.1",3589,273491,"Marrow"
"B8.D045139.3_39_F.1.1",1378,239331,"Marrow"
"E10.D045139.3_39_F.1.1",1480,159595,"Marrow"
"H9.D045139.3_39_F.1.1",1211,171692,"Marrow"
"K13.D045139.3_39_F.1.1",3388,362223,"Marrow"
"M22.D045139.3_39_F.1.1",3330,544193,"Marrow"
"B10.D045139.3_39_F.1.1",1008,201470,"Marrow"
"E17.D045139.3_39_F.1.1",3179,261852,"Marrow"
"H11.D045139.3_39_F.1.1",4277,537986,"Marrow"
"K15.D045139.3_39_F.1.1",4129,846285,"Marrow"
"N7.D045139.3_39_F.1.1",1625,407285,"Marrow"
"B18.D045139.3_39_F.1.1",2078,636723,"Marrow"
"E20.D045139.3_39_F.1.1",1851,129908,"Marrow"
"H12.D045139.3_39_F.1.1",3074,293821,"Marrow"
"K16.D045139.3_39_F.1.1",2946,638301,"Marrow"
"N9.D045139.3_39_F.1.1",1552,318981,"Marrow"
"B20.D045139.3_39_F.1.1",2777,415150,"Marrow"
"E21.D045139.3_39_F.1.1",2251,251137,"Marrow"
"H16.D045139.3_39_F.1.1",4062,745156,"Marrow"
"K19.D045139.3_39_F.1.1",2966,757236,"Marrow"
"N11.D045139.3_39_F.1.1",1755,295167,"Marrow"
"B22.D045139.3_39_F.1.1",1671,136485,"Marrow"
"H17.D045139.3_39_F.1.1",3040,444960,"Marrow"
"K22.D045139.3_39_F.1.1",4887,482694,"Marrow"
"N12.D045139.3_39_F.1.1",2840,795949,"Marrow"
"C4.D045139.3_39_F.1.1",2889,1408366,"Marrow"
"F7.D045139.3_39_F.1.1",2668,907646,"Marrow"
"I7.D045139.3_39_F.1.1",3374,1694652,"Marrow"
"L5.D045139.3_39_F.1.1",3050,1972892,"Marrow"
"N16.D045139.3_39_F.1.1",2135,562679,"Marrow"
"C9.D045139.3_39_F.1.1",2461,433252,"Marrow"
"F8.D045139.3_39_F.1.1",1739,308684,"Marrow"
"I8.D045139.3_39_F.1.1",1755,352575,"Marrow"
"L8.D045139.3_39_F.1.1",1525,349569,"Marrow"
"N17.D045139.3_39_F.1.1",3247,618495,"Marrow"
"I9.D045139.3_39_F.1.1",1368,149268,"Marrow"
"L9.D045139.3_39_F.1.1",1507,129769,"Marrow"
"N19.D045139.3_39_F.1.1",3304,574305,"Marrow"
"C11.D045139.3_39_F.1.1",3241,341570,"Marrow"
"F10.D045139.3_39_F.1.1",1909,314958,"Marrow"
"L10.D045139.3_39_F.1.1",1668,146347,"Marrow"
"N20.D045139.3_39_F.1.1",2465,964951,"Marrow"
"C12.D045139.3_39_F.1.1",3320,305662,"Marrow"
"F12.D045139.3_39_F.1.1",3365,279934,"Marrow"
"I11.D045139.3_39_F.1.1",3137,710180,"Marrow"
"N21.D045139.3_39_F.1.1",3624,1195561,"Marrow"
"A3.D045139.3_39_F.1.1",1884,937148,"Marrow"
"C14.D045139.3_39_F.1.1",3205,529388,"Marrow"
"F13.D045139.3_39_F.1.1",3769,589021,"Marrow"
"I12.D045139.3_39_F.1.1",1976,358154,"Marrow"
"L11.D045139.3_39_F.1.1",3097,546312,"Marrow"
"O7.D045139.3_39_F.1.1",1336,402737,"Marrow"
"A7.D045139.3_39_F.1.1",1623,373059,"Marrow"
"C16.D045139.3_39_F.1.1",2241,208535,"Marrow"
"F16.D045139.3_39_F.1.1",2506,720583,"Marrow"
"I19.D045139.3_39_F.1.1",3783,387514,"Marrow"
"L12.D045139.3_39_F.1.1",1859,172891,"Marrow"
"O8.D045139.3_39_F.1.1",2014,846068,"Marrow"
"C17.D045139.3_39_F.1.1",1827,165040,"Marrow"
"F19.D045139.3_39_F.1.1",3128,622415,"Marrow"
"I22.D045139.3_39_F.1.1",2506,589722,"Marrow"
"L13.D045139.3_39_F.1.1",2608,388130,"Marrow"
"C19.D045139.3_39_F.1.1",3149,463644,"Marrow"
"G7.D045139.3_39_F.1.1",836,88633,"Marrow"
"J8.D045139.3_39_F.1.1",2271,927472,"Marrow"
"L17.D045139.3_39_F.1.1",3633,309123,"Marrow"
"O11.D045139.3_39_F.1.1",2228,598868,"Marrow"
"A12.D045139.3_39_F.1.1",2319,607802,"Marrow"
"D7.D045139.3_39_F.1.1",3054,1383924,"Marrow"
"G12.D045139.3_39_F.1.1",3090,309966,"Marrow"
"J13.D045139.3_39_F.1.1",2547,450753,"Marrow"
"C22.D045139.3_39_F.1.1",2903,614047,"Marrow"
"G9.D045139.3_39_F.1.1",3151,771481,"Marrow"
"J9.D045139.3_39_F.1.1",1963,236287,"Marrow"
"L18.D045139.3_39_F.1.1",2391,338493,"Marrow"
"O12.D045139.3_39_F.1.1",3979,1055141,"Marrow"
"M7.D045139.3_39_F.1.1",4397,1274405,"Marrow"
"D8.D045139.3_39_F.1.1",3428,1014654,"Marrow"
"G13.D045139.3_39_F.1.1",4051,722745,"Marrow"
"J15.D045139.3_39_F.1.1",5404,936834,"Marrow"
"M8.D045139.3_39_F.1.1",1415,244993,"Marrow"
"O13.D045139.3_39_F.1.1",2764,421546,"Marrow"
"D9.D045139.3_39_F.1.1",1143,98172,"Marrow"
"G17.D045139.3_39_F.1.1",3310,536786,"Marrow"
"J19.D045139.3_39_F.1.1",2052,504269,"Marrow"
"M9.D045139.3_39_F.1.1",1348,76783,"Marrow"
"D10.D045139.3_39_F.1.1",2301,541033,"Marrow"
"G18.D045139.3_39_F.1.1",4529,639165,"Marrow"
