"","nGene","nReads","orig.ident"
"J3.MAA000442.3_11_M.1.1",2210,495508,"Fat"
"J3.MAA000510.3_8_M.1.1",1558,505079,"Fat"
"J3.MAA000531.3_8_M.1.1",3943,734802,"Fat"
"J3.MAA000554.3_8_M.1.1",3998,1569778,"Fat"
"J3.MAA000877.3_11_M.1.1",2900,299839,"Fat"
"J3.MAA000913.3_9_M.1.1",4559,1309861,"Fat"
"J3.MAA000914.3_9_M.1.1",3499,1322362,"Fat"
"J3.MAA000934.3_9_M.1.1",3800,1882793,"Fat"
"J4.B000127.3_38_F.1.1",2573,1120590,"Fat"
"J4.B002314.3_56_F.1.1",2839,871938,"Fat"
"J4.B002955.3_56_F.1.1",4298,1389800,"Fat"
"J4.D043520.3_39_F.1.1",3982,1381182,"Fat"
"J4.D045058.3_39_F.1.1",4479,650852,"Fat"
"J4.D045064.3_38_F.1.1",1043,79297,"Fat"
"J4.D045067.3_38_F.1.1",2778,2135137,"Fat"
"J4.MAA000386.3_11_M.1.1",3250,655667,"Fat"
"J4.MAA000388.3_11_M.1.1",3196,356532,"Fat"
"J4.MAA000442.3_11_M.1.1",1942,342739,"Fat"
"J4.MAA000510.3_8_M.1.1",2724,705806,"Fat"
"J4.MAA000531.3_8_M.1.1",4398,870212,"Fat"
"J4.MAA000554.3_8_M.1.1",4125,1575325,"Fat"
"J4.MAA000877.3_11_M.1.1",3449,975025,"Fat"
"J4.MAA000913.3_9_M.1.1",3452,886193,"Fat"
"J4.MAA000934.3_9_M.1.1",4163,2525696,"Fat"
"J5.B002707.3_39_F.1.1",3357,510714,"Fat"
"J5.B002955.3_56_F.1.1",4979,1880268,"Fat"
"J5.MAA000388.3_11_M.1.1",3187,308966,"Fat"
"J5.MAA000439.3_10_M.1.1",5450,857864,"Fat"
"J5.MAA000442.3_11_M.1.1",2216,430268,"Fat"
"J5.MAA000531.3_8_M.1.1",3489,981246,"Fat"
"J5.MAA000554.3_8_M.1.1",4990,1484247,"Fat"
"J5.MAA000556.3_9_M.1.1",1646,144370,"Fat"
"J5.MAA000877.3_11_M.1.1",3474,1127670,"Fat"
"J5.MAA000913.3_9_M.1.1",3995,937355,"Fat"
"J5.MAA000914.3_9_M.1.1",3659,1415108,"Fat"
"J5.MAA000934.3_9_M.1.1",3325,2132484,"Fat"
"J6.B002314.3_56_F.1.1",3416,1282437,"Fat"
"J6.B002955.3_56_F.1.1",6156,2041082,"Fat"
"J6.D045058.3_39_F.1.1",5004,1852570,"Fat"
"J6.D045064.3_38_F.1.1",2768,1269594,"Fat"
"J6.D045067.3_38_F.1.1",3530,1796508,"Fat"
"J6.MAA000385.3_10_M.1.1",4965,1646406,"Fat"
"J6.MAA000386.3_11_M.1.1",5264,798273,"Fat"
"J6.MAA000388.3_11_M.1.1",4914,268282,"Fat"
"J6.MAA000439.3_10_M.1.1",4627,738498,"Fat"
"J6.MAA000442.3_11_M.1.1",2142,514662,"Fat"
"J6.MAA000531.3_8_M.1.1",3990,1113867,"Fat"
"J6.MAA000554.3_8_M.1.1",4493,1141147,"Fat"
"J6.MAA000556.3_9_M.1.1",1424,181434,"Fat"
"J6.MAA000877.3_11_M.1.1",3843,1412154,"Fat"
"J6.MAA000913.3_9_M.1.1",5823,1039314,"Fat"
"J6.MAA000934.3_9_M.1.1",4377,1813106,"Fat"
"J7.B000127.3_38_F.1.1",3433,1176270,"Fat"
"J7.B001216.3_38_F.1.1",987,521348,"Fat"
"J7.B002314.3_56_F.1.1",3758,1931563,"Fat"
"J7.B002954.3_56_F.1.1",1712,295395,"Fat"
"J7.D043520.3_39_F.1.1",3358,691089,"Fat"
"J7.D043526.3_39_F.1.1",2384,625425,"Fat"
"J7.D045058.3_39_F.1.1",3871,671676,"Fat"
"J7.D045067.3_38_F.1.1",2018,215867,"Fat"
"J7.MAA000386.3_11_M.1.1",4641,577676,"Fat"
"J7.MAA000388.3_11_M.1.1",4214,242334,"Fat"
"J7.MAA000439.3_10_M.1.1",5426,1036000,"Fat"
"J7.MAA000442.3_11_M.1.1",1985,598230,"Fat"
"J7.MAA000531.3_8_M.1.1",4708,629942,"Fat"
"J7.MAA000554.3_8_M.1.1",5020,1239695,"Fat"
"J7.MAA000556.3_9_M.1.1",1470,185962,"Fat"
"J7.MAA000877.3_11_M.1.1",3670,1400755,"Fat"
"J7.MAA000913.3_9_M.1.1",4741,1288403,"Fat"
"J7.MAA000934.3_9_M.1.1",3723,1393539,"Fat"
"J8.B000127.3_38_F.1.1",2950,823459,"Fat"
"J8.B002314.3_56_F.1.1",3737,1723029,"Fat"
"J8.B002954.3_56_F.1.1",2358,101950,"Fat"
"J8.B002955.3_56_F.1.1",4014,2318580,"Fat"
"J8.D043520.3_39_F.1.1",4013,1144527,"Fat"
"J8.D043526.3_39_F.1.1",1645,782867,"Fat"
"J8.D045058.3_39_F.1.1",3875,1347456,"Fat"
"J8.D045064.3_38_F.1.1",2136,720472,"Fat"
"J8.D045067.3_38_F.1.1",3192,1923293,"Fat"
"J8.MAA000386.3_11_M.1.1",4613,761114,"Fat"
"J8.MAA000388.3_11_M.1.1",4946,289214,"Fat"
"J8.MAA000439.3_10_M.1.1",5705,1014275,"Fat"
"J8.MAA000442.3_11_M.1.1",1587,260517,"Fat"
"J8.MAA000510.3_8_M.1.1",2388,762384,"Fat"
"J8.MAA000531.3_8_M.1.1",3065,356976,"Fat"
"J8.MAA000554.3_8_M.1.1",5664,2074275,"Fat"
"J8.MAA000556.3_9_M.1.1",1794,269839,"Fat"
"J8.MAA000877.3_11_M.1.1",3836,1216205,"Fat"
"J8.MAA000913.3_9_M.1.1",4604,1190396,"Fat"
"J8.MAA000934.3_9_M.1.1",4284,924633,"Fat"
"J9.B000127.3_38_F.1.1",1137,541369,"Fat"
"J9.B001216.3_38_F.1.1",864,284784,"Fat"
"J9.B001960.3_56_F.1.1",1390,740160,"Fat"
"J9.B002314.3_56_F.1.1",1885,856563,"Fat"
"J9.B002954.3_56_F.1.1",2364,163729,"Fat"
"J9.D043526.3_39_F.1.1",755,116857,"Fat"
"J9.D045058.3_39_F.1.1",3885,782638,"Fat"
"J9.MAA000385.3_10_M.1.1",2015,811438,"Fat"
"J9.MAA000386.3_11_M.1.1",5881,1067139,"Fat"
"J9.MAA000439.3_10_M.1.1",2698,502062,"Fat"
"J9.MAA000531.3_8_M.1.1",1949,157303,"Fat"
"J9.MAA000556.3_9_M.1.1",2212,570315,"Fat"
"J9.MAA000877.3_11_M.1.1",1897,555103,"Fat"
"J9.MAA000913.3_9_M.1.1",3803,648969,"Fat"
"J9.MAA000934.3_9_M.1.1",3161,200641,"Fat"
"K1.B000127.3_38_F.1.1",1777,895926,"Fat"
"K1.B001216.3_38_F.1.1",2652,1022240,"Fat"
"K1.B002314.3_56_F.1.1",3787,726270,"Fat"
"K1.B002707.3_39_F.1.1",3132,1139035,"Fat"
"K1.B002954.3_56_F.1.1",2446,178700,"Fat"
"K1.B002955.3_56_F.1.1",5074,515933,"Fat"
"K1.D043520.3_39_F.1.1",3614,583950,"Fat"
"K1.D045058.3_39_F.1.1",3802,670112,"Fat"
"K1.D045067.3_38_F.1.1",2903,1447488,"Fat"
"K1.MAA000388.3_11_M.1.1",4532,347044,"Fat"
"K1.MAA000442.3_11_M.1.1",2218,967916,"Fat"
"K1.MAA000510.3_8_M.1.1",1649,528264,"Fat"
"K1.MAA000531.3_8_M.1.1",4319,953941,"Fat"
"K1.MAA000554.3_8_M.1.1",4829,1219179,"Fat"
"K1.MAA000877.3_11_M.1.1",3904,910945,"Fat"
"K1.MAA000913.3_9_M.1.1",5020,1059354,"Fat"
"K1.MAA000914.3_9_M.1.1",4460,2155779,"Fat"
"K1.MAA000934.3_9_M.1.1",8141,3111485,"Fat"
"K10.B000127.3_38_F.1.1",2502,719464,"Fat"
"K10.B001960.3_56_F.1.1",2311,1563680,"Fat"
"K10.B002954.3_56_F.1.1",3064,755581,"Fat"
"K10.B002955.3_56_F.1.1",1147,322241,"Fat"
"K10.D043526.3_39_F.1.1",1653,489670,"Fat"
"K10.D045058.3_39_F.1.1",4064,1261559,"Fat"
"K10.D045064.3_38_F.1.1",2076,729498,"Fat"
"K10.D045067.3_38_F.1.1",1352,1068027,"Fat"
"K10.MAA000385.3_10_M.1.1",3320,764311,"Fat"
"K10.MAA000386.3_11_M.1.1",3996,351369,"Fat"
"K10.MAA000441.3_10_M.1.1",1582,63541,"Fat"
"K10.MAA000442.3_11_M.1.1",1231,375930,"Fat"
"K10.MAA000556.3_9_M.1.1",1884,454449,"Fat"
"K10.MAA000877.3_11_M.1.1",2916,608626,"Fat"
"K10.MAA000913.3_9_M.1.1",4532,1030863,"Fat"
"K10.MAA000934.3_9_M.1.1",2163,91312,"Fat"
"K11.B000127.3_38_F.1.1",2396,681314,"Fat"
"K11.B002314.3_56_F.1.1",2436,845108,"Fat"
"K11.B002955.3_56_F.1.1",1505,567666,"Fat"
"K11.D043520.3_39_F.1.1",1860,509199,"Fat"
"K11.D045058.3_39_F.1.1",2153,825014,"Fat"
"K11.D045064.3_38_F.1.1",2095,1310880,"Fat"
"K11.MAA000385.3_10_M.1.1",4043,990801,"Fat"
"K11.MAA000386.3_11_M.1.1",4469,847737,"Fat"
"K11.MAA000388.3_11_M.1.1",1456,154665,"Fat"
"K11.MAA000439.3_10_M.1.1",1663,284842,"Fat"
"K11.MAA000554.3_8_M.1.1",3399,417708,"Fat"
"K11.MAA000556.3_9_M.1.1",1655,68279,"Fat"
"K11.MAA000877.3_11_M.1.1",1518,459914,"Fat"
"K11.MAA000913.3_9_M.1.1",2328,308197,"Fat"
"K11.MAA000934.3_9_M.1.1",2416,134482,"Fat"
"K12.B000127.3_38_F.1.1",2123,875537,"Fat"
"K12.B001216.3_38_F.1.1",793,276092,"Fat"
"K12.B001960.3_56_F.1.1",2071,1317546,"Fat"
"K12.B002314.3_56_F.1.1",2669,927522,"Fat"
"K12.B002954.3_56_F.1.1",3773,832328,"Fat"
"K12.B002955.3_56_F.1.1",963,350821,"Fat"
"K12.D045064.3_38_F.1.1",2693,1069433,"Fat"
"K12.D045067.3_38_F.1.1",2052,1633233,"Fat"
"K12.MAA000385.3_10_M.1.1",2192,525896,"Fat"
"K12.MAA000386.3_11_M.1.1",5467,1264720,"Fat"
"K12.MAA000439.3_10_M.1.1",3908,906311,"Fat"
"K12.MAA000510.3_8_M.1.1",3633,736200,"Fat"
"K12.MAA000554.3_8_M.1.1",2033,167773,"Fat"
"K12.MAA000556.3_9_M.1.1",1409,212938,"Fat"
"K12.MAA000877.3_11_M.1.1",2290,519838,"Fat"
"K12.MAA000913.3_9_M.1.1",1914,452262,"Fat"
"K13.B001960.3_56_F.1.1",1444,769439,"Fat"
"K13.B002314.3_56_F.1.1",2355,1155295,"Fat"
"K13.B002955.3_56_F.1.1",3582,1509137,"Fat"
"K13.D043520.3_39_F.1.1",2830,664862,"Fat"
"K13.D043526.3_39_F.1.1",1950,382133,"Fat"
"K13.D045067.3_38_F.1.1",1828,1996772,"Fat"
"K13.MAA000385.3_10_M.1.1",1555,502406,"Fat"
"K13.MAA000386.3_11_M.1.1",5260,1140751,"Fat"
"K13.MAA000442.3_11_M.1.1",1974,395169,"Fat"
"K13.MAA000554.3_8_M.1.1",2200,408135,"Fat"
"K13.MAA000556.3_9_M.1.1",2150,286392,"Fat"
"K14.B000127.3_38_F.1.1",1800,1060100,"Fat"
"K14.B001216.3_38_F.1.1",990,352134,"Fat"
"K14.B002314.3_56_F.1.1",4717,612236,"Fat"
"K14.B002707.3_39_F.1.1",2676,182759,"Fat"
"K14.B002954.3_56_F.1.1",4010,1001199,"Fat"
"K14.B002955.3_56_F.1.1",2343,638104,"Fat"
"K14.D043526.3_39_F.1.1",4273,853679,"Fat"
"K14.D045058.3_39_F.1.1",2802,567668,"Fat"
"K14.D045067.3_38_F.1.1",1709,1345635,"Fat"
"K14.MAA000386.3_11_M.1.1",5513,1155017,"Fat"
"K14.MAA000388.3_11_M.1.1",3171,569958,"Fat"
"K14.MAA000439.3_10_M.1.1",2609,576592,"Fat"
"K14.MAA000554.3_8_M.1.1",3126,258400,"Fat"
"K14.MAA000556.3_9_M.1.1",2794,545103,"Fat"
"K14.MAA000877.3_11_M.1.1",1700,428833,"Fat"
"K15.B000127.3_38_F.1.1",3152,1238469,"Fat"
"K15.B001960.3_56_F.1.1",1605,1235339,"Fat"
"K15.B002314.3_56_F.1.1",2247,987566,"Fat"
"K15.B002707.3_39_F.1.1",2432,259200,"Fat"
"K15.B002954.3_56_F.1.1",3632,1102325,"Fat"
"K15.B002955.3_56_F.1.1",2348,1285752,"Fat"
"K15.D043520.3_39_F.1.1",1795,572314,"Fat"
"K15.D043526.3_39_F.1.1",3377,526603,"Fat"
"K15.D045058.3_39_F.1.1",1335,654321,"Fat"
"K15.D045064.3_38_F.1.1",1705,706800,"Fat"
"K15.MAA000385.3_10_M.1.1",2207,453636,"Fat"
"K15.MAA000386.3_11_M.1.1",6521,1964064,"Fat"
"K15.MAA000439.3_10_M.1.1",2694,670370,"Fat"
"K15.MAA000441.3_10_M.1.1",3902,413269,"Fat"
"K15.MAA000510.3_8_M.1.1",3560,586005,"Fat"
"K15.MAA000554.3_8_M.1.1",1700,105294,"Fat"
"K15.MAA000877.3_11_M.1.1",1869,1013388,"Fat"
"K15.MAA000913.3_9_M.1.1",2170,470778,"Fat"
"K15.MAA000934.3_9_M.1.1",2741,124823,"Fat"
"K16.B000127.3_38_F.1.1",2119,1672347,"Fat"
"K16.B001960.3_56_F.1.1",1463,533833,"Fat"
"K16.B002314.3_56_F.1.1",1565,788656,"Fat"
"K16.B002707.3_39_F.1.1",1461,168774,"Fat"
"K16.B002954.3_56_F.1.1",3227,699062,"Fat"
"K16.B002955.3_56_F.1.1",3969,2498362,"Fat"
"K16.D043526.3_39_F.1.1",3170,561086,"Fat"
"K16.D045064.3_38_F.1.1",1697,812280,"Fat"
"K16.D045067.3_38_F.1.1",2076,602709,"Fat"
"K16.MAA000385.3_10_M.1.1",4557,1159983,"Fat"
"K16.MAA000386.3_11_M.1.1",4136,2106250,"Fat"
"K16.MAA000439.3_10_M.1.1",5029,1284567,"Fat"
"K16.MAA000442.3_11_M.1.1",3760,1021648,"Fat"
"K16.MAA000510.3_8_M.1.1",3957,988105,"Fat"
"K16.MAA000554.3_8_M.1.1",2072,521120,"Fat"
"K16.MAA000877.3_11_M.1.1",1636,75727,"Fat"
"K16.MAA000913.3_9_M.1.1",2749,634782,"Fat"
"K17.B000127.3_38_F.1.1",2830,1523851,"Fat"
"K17.B001216.3_38_F.1.1",575,88195,"Fat"
"K17.B002954.3_56_F.1.1",4772,1242682,"Fat"
"K17.D043526.3_39_F.1.1",3211,246951,"Fat"
"K17.D045058.3_39_F.1.1",1790,574883,"Fat"
"K17.MAA000385.3_10_M.1.1",2691,627317,"Fat"
"K17.MAA000439.3_10_M.1.1",5930,1599954,"Fat"
"K17.MAA000510.3_8_M.1.1",4246,1013353,"Fat"
"K17.MAA000554.3_8_M.1.1",4079,1935263,"Fat"
"K17.MAA000556.3_9_M.1.1",5280,1104262,"Fat"
"K17.MAA000913.3_9_M.1.1",2333,547784,"Fat"
"K17.MAA000914.3_9_M.1.1",3198,1532823,"Fat"
"K18.B000127.3_38_F.1.1",1847,1279698,"Fat"
"K18.B001216.3_38_F.1.1",593,67887,"Fat"
"K18.B002954.3_56_F.1.1",3750,533227,"Fat"
"K18.D043526.3_39_F.1.1",3184,875652,"Fat"
"K18.D045064.3_38_F.1.1",703,636908,"Fat"
"K18.MAA000510.3_8_M.1.1",4786,1541976,"Fat"
"K18.MAA000877.3_11_M.1.1",562,347293,"Fat"
"K18.MAA000913.3_9_M.1.1",2843,508890,"Fat"
"K19.B000127.3_38_F.1.1",1612,1060335,"Fat"
"K19.B001960.3_56_F.1.1",1654,844525,"Fat"
"K19.B002954.3_56_F.1.1",3442,385049,"Fat"
"K19.D043526.3_39_F.1.1",3086,650026,"Fat"
"K19.MAA000386.3_11_M.1.1",4602,654629,"Fat"
"K19.MAA000388.3_11_M.1.1",1831,63315,"Fat"
"K19.MAA000439.3_10_M.1.1",5927,1525407,"Fat"
"K19.MAA000441.3_10_M.1.1",2322,216484,"Fat"
"K19.MAA000510.3_8_M.1.1",3871,993751,"Fat"
"K19.MAA000877.3_11_M.1.1",2055,407261,"Fat"
"K19.MAA000913.3_9_M.1.1",1640,313161,"Fat"
"K19.MAA000914.3_9_M.1.1",3885,1207515,"Fat"
"K2.B000127.3_38_F.1.1",1602,597929,"Fat"
"K2.B002955.3_56_F.1.1",4553,691048,"Fat"
"K2.D043520.3_39_F.1.1",2743,605423,"Fat"
"K2.D045058.3_39_F.1.1",4255,1896707,"Fat"
"K2.D045064.3_38_F.1.1",2742,1723074,"Fat"
"K2.MAA000388.3_11_M.1.1",3851,404865,"Fat"
"K2.MAA000442.3_11_M.1.1",1986,382013,"Fat"
"K2.MAA000510.3_8_M.1.1",2616,788730,"Fat"
"K2.MAA000554.3_8_M.1.1",4933,904447,"Fat"
"K2.MAA000877.3_11_M.1.1",4004,1058479,"Fat"
"K2.MAA000913.3_9_M.1.1",4087,913469,"Fat"
"K2.MAA000914.3_9_M.1.1",3510,2102644,"Fat"
"K2.MAA000934.3_9_M.1.1",6622,2864706,"Fat"
"K20.B000127.3_38_F.1.1",1042,694683,"Fat"
"K20.D043526.3_39_F.1.1",3397,1171704,"Fat"
"K20.MAA000385.3_10_M.1.1",3366,667783,"Fat"
"K20.MAA000386.3_11_M.1.1",1841,132035,"Fat"
"K20.MAA000388.3_11_M.1.1",2627,216940,"Fat"
"K20.MAA000510.3_8_M.1.1",3869,1385344,"Fat"
"K20.MAA000556.3_9_M.1.1",3796,731490,"Fat"
"K20.MAA000913.3_9_M.1.1",1532,276173,"Fat"
"K21.B000127.3_38_F.1.1",2403,1316046,"Fat"
"K21.B002954.3_56_F.1.1",4701,1119156,"Fat"
"K21.MAA000439.3_10_M.1.1",3256,865634,"Fat"
"K21.MAA000510.3_8_M.1.1",5740,2017728,"Fat"
"K21.MAA000531.3_8_M.1.1",1596,162949,"Fat"
"K21.MAA000554.3_8_M.1.1",2843,3962483,"Fat"
"K21.MAA000913.3_9_M.1.1",2337,414995,"Fat"
"K21.MAA000934.3_9_M.1.1",2839,125516,"Fat"
"K22.B000127.3_38_F.1.1",1412,1175636,"Fat"
"K22.B001960.3_56_F.1.1",1901,845006,"Fat"
"K22.B002954.3_56_F.1.1",3568,681978,"Fat"
"K22.D043526.3_39_F.1.1",4414,1205457,"Fat"
"K22.D045058.3_39_F.1.1",3513,1595836,"Fat"
"K22.MAA000385.3_10_M.1.1",3111,802447,"Fat"
"K22.MAA000386.3_11_M.1.1",2707,295926,"Fat"
"K22.MAA000439.3_10_M.1.1",5477,1539631,"Fat"
"K22.MAA000510.3_8_M.1.1",4160,1013091,"Fat"
"K22.MAA000531.3_8_M.1.1",2716,440848,"Fat"
"K22.MAA000877.3_11_M.1.1",2128,1163301,"Fat"
"K22.MAA000913.3_9_M.1.1",2321,340138,"Fat"
"K22.MAA000934.3_9_M.1.1",2845,67411,"Fat"
"K3.B002314.3_56_F.1.1",3912,1821340,"Fat"
"K3.B002954.3_56_F.1.1",2559,573969,"Fat"
"K3.B002955.3_56_F.1.1",3887,589610,"Fat"
"K3.D043520.3_39_F.1.1",2686,588448,"Fat"
"K3.D045058.3_39_F.1.1",4690,1033255,"Fat"
"K3.D045064.3_38_F.1.1",2398,1224035,"Fat"
"K3.D045067.3_38_F.1.1",4245,1894970,"Fat"
"K3.MAA000386.3_11_M.1.1",4966,766254,"Fat"
"K3.MAA000388.3_11_M.1.1",4762,582953,"Fat"
"K3.MAA000439.3_10_M.1.1",6045,745018,"Fat"
"K3.MAA000442.3_11_M.1.1",1463,136873,"Fat"
"K3.MAA000531.3_8_M.1.1",3351,549210,"Fat"
"K3.MAA000554.3_8_M.1.1",5178,1269130,"Fat"
"K3.MAA000556.3_9_M.1.1",1001,125135,"Fat"
"K3.MAA000877.3_11_M.1.1",3403,1316735,"Fat"
"K3.MAA000913.3_9_M.1.1",4397,1325990,"Fat"
"K3.MAA000914.3_9_M.1.1",4159,2024019,"Fat"
"K3.MAA000934.3_9_M.1.1",4586,2668742,"Fat"
"K4.B002314.3_56_F.1.1",3901,1273738,"Fat"
"K4.B002954.3_56_F.1.1",1447,181078,"Fat"
"K4.B002955.3_56_F.1.1",4690,740368,"Fat"
"K4.D043520.3_39_F.1.1",3127,2045894,"Fat"
"K4.D045058.3_39_F.1.1",4316,816968,"Fat"
"K4.D045067.3_38_F.1.1",4165,2195075,"Fat"
"K4.MAA000385.3_10_M.1.1",4314,1256490,"Fat"
"K4.MAA000386.3_11_M.1.1",3030,196907,"Fat"
"K4.MAA000388.3_11_M.1.1",4091,502269,"Fat"
"K4.MAA000439.3_10_M.1.1",4971,1111126,"Fat"
"K4.MAA000442.3_11_M.1.1",1981,451659,"Fat"
"K4.MAA000510.3_8_M.1.1",2790,441078,"Fat"
"K4.MAA000531.3_8_M.1.1",3268,593117,"Fat"
"K4.MAA000554.3_8_M.1.1",4492,1449661,"Fat"
"K4.MAA000556.3_9_M.1.1",1729,137302,"Fat"
"K4.MAA000877.3_11_M.1.1",4094,1408784,"Fat"
"K4.MAA000913.3_9_M.1.1",3697,350252,"Fat"
"K4.MAA000914.3_9_M.1.1",4321,1978874,"Fat"
"K4.MAA000934.3_9_M.1.1",4105,2484069,"Fat"
"K5.B002954.3_56_F.1.1",1422,157178,"Fat"
"K5.D043520.3_39_F.1.1",3633,1954491,"Fat"
"K5.D045058.3_39_F.1.1",5471,1787064,"Fat"
"K5.D045064.3_38_F.1.1",2377,1123832,"Fat"
"K5.D045067.3_38_F.1.1",3026,1513532,"Fat"
"K5.MAA000388.3_11_M.1.1",4002,298998,"Fat"
"K5.MAA000442.3_11_M.1.1",1926,369501,"Fat"
"K5.MAA000510.3_8_M.1.1",2752,998244,"Fat"
"K5.MAA000531.3_8_M.1.1",3789,735946,"Fat"
"K5.MAA000554.3_8_M.1.1",5944,1580852,"Fat"
"K5.MAA000556.3_9_M.1.1",1930,299606,"Fat"
"K5.MAA000877.3_11_M.1.1",3730,1615743,"Fat"
"K5.MAA000913.3_9_M.1.1",4860,1517173,"Fat"
"K5.MAA000914.3_9_M.1.1",3000,1832515,"Fat"
"K6.B000127.3_38_F.1.1",1311,658428,"Fat"
"K6.B002314.3_56_F.1.1",4521,1525348,"Fat"
"K6.B002955.3_56_F.1.1",4983,1846916,"Fat"
"K6.D043520.3_39_F.1.1",3588,1919638,"Fat"
"K6.D043526.3_39_F.1.1",2304,1323904,"Fat"
"K6.D045064.3_38_F.1.1",2970,1485938,"Fat"
"K6.D045067.3_38_F.1.1",3130,1707513,"Fat"
"K6.MAA000386.3_11_M.1.1",3544,559734,"Fat"
"K6.MAA000388.3_11_M.1.1",3692,356465,"Fat"
"K6.MAA000439.3_10_M.1.1",5340,969772,"Fat"
"K6.MAA000510.3_8_M.1.1",1816,670350,"Fat"
"K6.MAA000531.3_8_M.1.1",4073,694871,"Fat"
"K6.MAA000554.3_8_M.1.1",4954,1687311,"Fat"
"K6.MAA000556.3_9_M.1.1",1506,159302,"Fat"
"K6.MAA000877.3_11_M.1.1",3521,1157292,"Fat"
"K6.MAA000913.3_9_M.1.1",4760,1112493,"Fat"
"K6.MAA000934.3_9_M.1.1",4509,1612696,"Fat"
"K7.B000127.3_38_F.1.1",1674,753173,"Fat"
"K7.B002314.3_56_F.1.1",3361,1466708,"Fat"
"K7.B002954.3_56_F.1.1",2874,845618,"Fat"
"K7.D043520.3_39_F.1.1",3494,1784853,"Fat"
"K7.D043526.3_39_F.1.1",3449,1334884,"Fat"
"K7.D045064.3_38_F.1.1",1919,1225057,"Fat"
"K7.MAA000386.3_11_M.1.1",2825,243295,"Fat"
"K7.MAA000439.3_10_M.1.1",5353,1195085,"Fat"
"K7.MAA000442.3_11_M.1.1",2315,668574,"Fat"
"K7.MAA000510.3_8_M.1.1",2333,451282,"Fat"
"K7.MAA000531.3_8_M.1.1",3658,509502,"Fat"
"K7.MAA000554.3_8_M.1.1",4354,1373237,"Fat"
"K7.MAA000556.3_9_M.1.1",1565,258332,"Fat"
"K7.MAA000877.3_11_M.1.1",3484,916935,"Fat"
"K7.MAA000913.3_9_M.1.1",5117,954138,"Fat"
"K7.MAA000914.3_9_M.1.1",4111,1934613,"Fat"
"K7.MAA000934.3_9_M.1.1",5071,1003188,"Fat"
"K8.B000127.3_38_F.1.1",1807,830294,"Fat"
"K8.B002954.3_56_F.1.1",2748,692088,"Fat"
"K8.D043526.3_39_F.1.1",1168,399410,"Fat"
"K8.D045067.3_38_F.1.1",3216,1908027,"Fat"
"K8.MAA000388.3_11_M.1.1",5145,876118,"Fat"
"K8.MAA000439.3_10_M.1.1",4890,1020696,"Fat"
"K8.MAA000510.3_8_M.1.1",1883,517738,"Fat"
"K8.MAA000531.3_8_M.1.1",3457,462366,"Fat"
"K8.MAA000554.3_8_M.1.1",4552,1096619,"Fat"
"K8.MAA000556.3_9_M.1.1",1434,191634,"Fat"
"K8.MAA000877.3_11_M.1.1",3065,873291,"Fat"
"K8.MAA000913.3_9_M.1.1",3224,539704,"Fat"
"K8.MAA000914.3_9_M.1.1",3717,1972852,"Fat"
"K8.MAA000934.3_9_M.1.1",4081,557338,"Fat"
"K9.B000127.3_38_F.1.1",2706,611279,"Fat"
"K9.B001216.3_38_F.1.1",1603,812555,"Fat"
"K9.B001960.3_56_F.1.1",1724,1077335,"Fat"
"K9.B002314.3_56_F.1.1",1721,654018,"Fat"
"K9.B002954.3_56_F.1.1",2728,431633,"Fat"
"K9.B002955.3_56_F.1.1",3756,1418200,"Fat"
"K9.D043526.3_39_F.1.1",1798,772003,"Fat"
"K9.D045064.3_38_F.1.1",1124,781701,"Fat"
"K9.D045067.3_38_F.1.1",739,318573,"Fat"
"K9.MAA000385.3_10_M.1.1",2818,1223884,"Fat"
"K9.MAA000386.3_11_M.1.1",4735,879019,"Fat"
"K9.MAA000388.3_11_M.1.1",4009,573254,"Fat"
"K9.MAA000439.3_10_M.1.1",3477,725044,"Fat"
"K9.MAA000441.3_10_M.1.1",1874,143724,"Fat"
"K9.MAA000531.3_8_M.1.1",3312,411445,"Fat"
"K9.MAA000554.3_8_M.1.1",1531,276601,"Fat"
"K9.MAA000556.3_9_M.1.1",2357,387676,"Fat"
"K9.MAA000877.3_11_M.1.1",3829,2238813,"Fat"
"K9.MAA000913.3_9_M.1.1",2978,428309,"Fat"
"L1.B000127.3_38_F.1.1",1169,569780,"Fat"
"L1.B002314.3_56_F.1.1",3247,1071036,"Fat"
"L1.B002954.3_56_F.1.1",1990,155252,"Fat"
"L1.D043520.3_39_F.1.1",4361,1026579,"Fat"
"L1.D045058.3_39_F.1.1",3723,652882,"Fat"
"L1.D045064.3_38_F.1.1",2005,1301488,"Fat"
"L1.MAA000386.3_11_M.1.1",2355,88575,"Fat"
"L1.MAA000442.3_11_M.1.1",1516,303625,"Fat"
"L1.MAA000510.3_8_M.1.1",3289,830379,"Fat"
"L1.MAA000531.3_8_M.1.1",2454,416740,"Fat"
"L1.MAA000554.3_8_M.1.1",4774,1368792,"Fat"
"L1.MAA000556.3_9_M.1.1",2605,247384,"Fat"
"L1.MAA000877.3_11_M.1.1",3525,585342,"Fat"
"L1.MAA000913.3_9_M.1.1",4691,724557,"Fat"
"L1.MAA000914.3_9_M.1.1",3571,1998242,"Fat"
"L1.MAA000934.3_9_M.1.1",4089,1651835,"Fat"
"L10.B000127.3_38_F.1.1",2465,221513,"Fat"
"L10.B001216.3_38_F.1.1",1027,351936,"Fat"
"L10.B001960.3_56_F.1.1",1598,979814,"Fat"
