"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"1810006K21Rik",0.00529051891835632,0.450954707068505,0.556,0.339,1,"1","1810006K21Rik"
"Rabac11",0.00531174669532261,0.66505531599107,0.519,0.359,1,"1","Rabac1"
"Zmynd111",0.00535124120951399,0.410317865657572,0.333,0.149,1,"1","Zmynd11"
"Elf11",0.00541777739199207,0.377442758584225,0.259,0.1,1,"1","Elf1"
"Polr2f",0.00544817834586597,0.511462338324136,0.444,0.244,1,"1","Polr2f"
"Ost41",0.00547143423821438,0.553239101538624,0.593,0.41,1,"1","Ost4"
"Tgm2",0.00551709411460717,0.623977599210597,0.37,0.189,1,"1","Tgm2"
"Asna1",0.0055496715204832,0.342999041727503,0.259,0.102,1,"1","Asna1"
"Dtx3l",0.00562010183578907,0.456879178052795,0.333,0.155,1,"1","Dtx3l"
"Hnrnpk",0.00571627220026763,0.310165482849762,0.63,0.403,1,"1","Hnrnpk"
"Snap23",0.00577473289755937,0.386547808395667,0.296,0.13,1,"1","Snap23"
"P2rx4",0.00584499841573181,0.308759473119667,0.296,0.124,1,"1","P2rx4"
"Snrpd1",0.00584841017260304,0.409735663635385,0.296,0.131,1,"1","Snrpd1"
"Arpp191",0.00587849031393374,0.421047271814305,0.667,0.482,1,"1","Arpp19"
"Taldo1",0.00592475099797301,0.472091275556773,0.593,0.402,1,"1","Taldo1"
"1500012F01Rik1",0.00596242727791128,0.579049426254278,0.296,0.134,1,"1","1500012F01Rik"
"Dpm3",0.00603174252159335,0.418747368647508,0.556,0.355,1,"1","Dpm3"
"Slc29a1",0.00610954253151468,0.551839728991604,0.519,0.345,1,"1","Slc29a1"
"Gsk3b1",0.00618427923935112,0.314324653711846,0.333,0.151,1,"1","Gsk3b"
"Mrpl521",0.00625485973889617,0.277801672625094,0.704,0.459,1,"1","Mrpl52"
"Tapbp",0.00628642598933479,0.463606046409521,0.444,0.243,1,"1","Tapbp"
"Gm1821",0.00628782781479381,0.487201656492906,0.444,0.241,1,"1","Gm1821"
"Cltc1",0.00632987582218134,0.640179149404583,0.481,0.309,1,"1","Cltc"
"Psmg3",0.00665720268170338,0.258053791175192,0.259,0.102,1,"1","Psmg3"
"Anp32e",0.0067316036729273,0.371100002185655,0.259,0.103,1,"1","Anp32e"
"Dusp11",0.00675838008374338,0.75238586782462,0.593,0.449,1,"1","Dusp1"
"Cox17",0.00717692805502022,0.437965352618424,0.63,0.419,1,"1","Cox17"
"Clptm1l",0.00718039138154917,0.482743736872548,0.444,0.245,1,"1","Clptm1l"
"Polr3k",0.00720251189308289,0.308553055396017,0.259,0.103,1,"1","Polr3k"
"Ppig1",0.00728301461645964,0.375141547107914,0.333,0.156,1,"1","Ppig"
"Hnrnpc",0.00745701394516188,0.377886740046938,0.519,0.328,1,"1","Hnrnpc"
"Ssb1",0.00747663223228999,0.546198691844877,0.407,0.217,1,"1","Ssb"
"Blvrb",0.00759015563591984,0.545350443807306,0.593,0.408,1,"1","Blvrb"
"Ube2l3",0.00768215325452087,0.331354643743189,0.556,0.32,1,"1","Ube2l3"
"Rpp21",0.00782197079709918,0.289596414882253,0.259,0.105,1,"1","Rpp21"
"Tmem66",0.00791583440730479,0.361822898876917,0.481,0.267,1,"1","Tmem66"
"Aph1a",0.00792774419239129,0.472797674966172,0.37,0.184,1,"1","Aph1a"
"Snrpb2",0.00799719649356366,0.466669427913133,0.296,0.134,1,"1","Snrpb2"
"Papola",0.00804869392573397,0.559279602047074,0.444,0.271,1,"1","Papola"
"Trappc2l",0.00805874533910145,0.393657986354544,0.296,0.131,1,"1","Trappc2l"
"Snrpe",0.00805965773373196,0.505589538672291,0.481,0.3,1,"1","Snrpe"
"Slc24a6",0.00819193764907942,0.438631733249062,0.296,0.131,1,"1","Slc24a6"
"Sept71",0.00825079666410605,0.408868025261821,0.37,0.19,1,"1","Sept7"
"Aldoa1",0.00840159603019132,0.619990215402334,0.407,0.227,1,"1","Aldoa"
"Cyb5r4",0.00944110096406348,0.382342350750163,0.259,0.109,1,"1","Cyb5r4"
"Oaz1",0.00948510489690162,0.297520749677365,0.704,0.477,1,"1","Oaz1"
"Sprr1a1",0,3.63469814502471,1,0.001,0,"2","Sprr1a"
"Krt71",0,2.91815681192568,0.926,0.001,0,"2","Krt7"
"Fxyd31",0,2.64430368300528,0.852,0.001,0,"2","Fxyd3"
"Ivl1",0,2.61059216524209,0.778,0,0,"2","Ivl"
"1110032A04Rik1",0,2.3451252449271,0.778,0,0,"2","1110032A04Rik"
"Krt151",2.17999569900216e-303,3.14678978545754,0.852,0.002,3.04044000139832e-299,"2","Krt15"
"Upk1a",7.82185240274512e-298,2.45819461385284,0.741,0,1.09091375461086e-293,"2","Upk1a"
"Ly6d1",4.42416588113819e-296,3.82621185035651,1,0.006,6.17038415442343e-292,"2","Ly6d"
"S100a61",1.50461375812311e-288,4.68421107962743,1,0.006,2.0984848084543e-284,"2","S100a6"
"Mal1",9.96591333910254e-286,2.20195004165271,0.778,0.001,1.38994593340463e-281,"2","Mal"
"Cldn4",6.76165753598474e-283,2.43287526624819,0.704,0,9.43048376543792e-279,"2","Cldn4"
"Sfn1",7.39602796768029e-278,2.62219330918448,0.889,0.004,1.03152402065237e-273,"2","Sfn"
"Krt191",6.86836557152599e-274,2.69536151243124,0.778,0.002,9.5793094626073e-270,"2","Krt19"
"Areg",8.67242516996637e-269,2.53839858412669,0.704,0.001,1.20954313845521e-264,"2","Areg"
"Aqp3",3.52549357117275e-238,2.03175873995026,0.593,0,4.91700588371464e-234,"2","Aqp3"
"Lmo1",3.52549357117275e-238,2.01863666238561,0.593,0,4.91700588371464e-234,"2","Lmo1"
"Lgals32",1.77039826087621e-233,2.82086998045089,0.889,0.007,2.46917445444405e-229,"2","Lgals3"
"Upk1b",2.64394578179576e-223,1.92952136741781,0.556,0,3.68751118187055e-219,"2","Upk1b"
"Upk3a",2.07509316617423e-209,2.38235771438753,0.556,0.001,2.89413243886319e-205,"2","Upk3a"
"Tacstd2",1.91490854760964e-208,2.00329940457732,0.519,0,2.67072295135117e-204,"2","Tacstd2"
"Krt5",3.89600095853717e-182,1.65149634687894,0.519,0.001,5.43375253687179e-178,"2","Krt5"
"Cbr2",8.34937679547296e-180,1.50917289038532,0.481,0.001,1.16448758166461e-175,"2","Cbr2"
"Ctse",9.35210045503162e-172,1.69786553391643,0.519,0.002,1.30433745046326e-167,"2","Ctse"
"Upk2",5.92646137666102e-164,1.56303609343626,0.407,0,8.26563568202913e-160,"2","Upk2"
"Paqr5",3.75102924682954e-149,1.2346243776901,0.37,0,5.23156049055317e-145,"2","Paqr5"
"Dnmt3l",3.75102924682954e-149,1.18567827381815,0.37,0,5.23156049055317e-145,"2","Dnmt3l"
"S100a14",2.29965003493594e-134,1.06652951080321,0.333,0,3.20732190372515e-130,"2","S100a14"
"Akr1b81",1.10949788768203e-131,1.81902115957918,0.593,0.007,1.54741670395013e-127,"2","Akr1b8"
"S100a112",1.46000419062733e-121,2.44031271792079,0.852,0.024,2.03626784466793e-117,"2","S100a11"
"Klf5",6.26129381783655e-121,1.29809141928821,0.333,0.001,8.73262648773663e-117,"2","Klf5"
"Vsig2",6.26129381783655e-121,1.17616681969638,0.333,0.001,8.73262648773663e-117,"2","Vsig2"
"Rab25",6.26129381783655e-121,1.07597811656363,0.333,0.001,8.73262648773663e-117,"2","Rab25"
"Gsn",4.46857342611234e-120,1.31563438073775,0.407,0.002,6.23231935739888e-116,"2","Gsn"
"Thbs1",1.36727911537894e-119,1.25025822530826,0.296,0,1.90694418221901e-115,"2","Thbs1"
"Spint1",1.36727911537894e-119,1.1734210614126,0.296,0,1.90694418221901e-115,"2","Spint1"
"Aldh3a1",1.36727911537894e-119,1.14691491083514,0.296,0,1.90694418221901e-115,"2","Aldh3a1"
"Gsdmc2",1.36727911537894e-119,1.08709208971071,0.296,0,1.90694418221901e-115,"2","Gsdmc2"
"Prom2",1.36727911537894e-119,1.03832260433627,0.296,0,1.90694418221901e-115,"2","Prom2"
"Krt4",6.17904413885926e-110,1.31372873191931,0.333,0.001,8.617912860467e-106,"2","Krt4"
"Ezr",1.93326359636173e-109,1.64602958838958,0.481,0.006,2.6963227378457e-105,"2","Ezr"
"Wfdc21",1.1790959095693e-106,3.46627249987089,1,0.045,1.6444850650763e-102,"2","Wfdc2"
"Hilpda1",7.57478012530923e-106,2.2090046958239,0.667,0.015,1.05645458407688e-101,"2","Hilpda"
"Psca",7.89712470386822e-105,1.76159207965487,0.259,0,1.1014119824485e-100,"2","Psca"
"Trim29",7.89712470386822e-105,0.977963964739918,0.259,0,1.1014119824485e-100,"2","Trim29"
"Hbegf",1.30096943619602e-97,1.87577841432446,0.444,0.006,1.81446207266259e-93,"2","Hbegf"
"Wfdc15b",1.20031964464647e-95,1.12109568499374,0.296,0.001,1.67408580838843e-91,"2","Wfdc15b"
"Epcam",1.82033177006269e-95,1.04120603092104,0.296,0.001,2.53881671970644e-91,"2","Epcam"
"Rab27b",1.82033177006269e-95,0.947629320067414,0.296,0.001,2.53881671970644e-91,"2","Rab27b"
"Plat",1.36474246349067e-91,0.914008608775324,0.259,0.001,1.90340631383044e-87,"2","Plat"
"Grhl3",1.45647674576891e-91,1.10673870145295,0.259,0.001,2.0313481173239e-87,"2","Grhl3"
"Slc14a1",1.5228594006777e-81,0.963929423951496,0.259,0.001,2.12393200612518e-77,"2","Slc14a1"
"Elf3",1.5228594006777e-81,0.919454192422411,0.259,0.001,2.12393200612518e-77,"2","Elf3"
"Kbtbd11",1.01326300359451e-79,1.12453437187528,0.296,0.002,1.41319791111326e-75,"2","Kbtbd11"
"Tmprss2",2.65491403731804e-79,1.4337574295109,0.444,0.008,3.70280860784746e-75,"2","Tmprss2"
"Myof",1.46121483516537e-75,1.15212240481236,0.333,0.004,2.03795633060514e-71,"2","Myof"
"Krt23",2.70221202446143e-74,1.55626630278143,0.37,0.006,3.76877511051636e-70,"2","Krt23"
"Runx1",1.2933922184546e-66,1.07614055130052,0.259,0.002,1.80389412707863e-62,"2","Runx1"
"Pkm22",6.68951974821502e-63,1.78441362185781,0.556,0.021,9.32987319283549e-59,"2","Pkm2"
"Tnfaip8",9.44038728248475e-60,1.01446327427782,0.296,0.004,1.31665081428815e-55,"2","Tnfaip8"
"Ier3",2.92523807506368e-57,1.27312397758677,0.37,0.009,4.07982954329131e-53,"2","Ier3"
"Tmsb4x2",6.19820521599753e-57,3.18897844461463,1,0.1,8.64463681475176e-53,"2","Tmsb4x"
"Klf41",9.90419929596049e-56,1.52062464950356,0.407,0.012,1.38133867580761e-51,"2","Klf4"
"Cdc42ep5",4.21037317102162e-53,1.35889915692559,0.37,0.01,5.87220746162386e-49,"2","Cdc42ep5"
"Anxa21",1.4613605276361e-52,1.42022564901067,0.407,0.013,2.03815952789407e-48,"2","Anxa2"
"Klf62",2.42281048512402e-51,1.9876888391774,0.63,0.037,3.37909378360247e-47,"2","Klf6"
"Ldhb",5.47033663134832e-51,1.14497128389257,0.37,0.01,7.6294784997415e-47,"2","Ldhb"
"Tmsb102",4.23158071720058e-50,1.49260287669508,0.63,0.036,5.90178562627965e-46,"2","Tmsb10"
"Fosb",2.46565016490706e-47,1.62281474219826,0.481,0.022,3.43884228499588e-43,"2","Fosb"
"Sh3bgrl32",1.83991073731246e-45,1.51334118896677,0.519,0.027,2.56612350532969e-41,"2","Sh3bgrl3"
"1600029D21Rik",5.80393729700913e-43,1.17550817893172,0.333,0.01,8.09475134813863e-39,"2","1600029D21Rik"
"Cd63",4.51554073250609e-41,1.15882781309118,0.296,0.008,6.29782465962625e-37,"2","Cd63"
"Rab11fip1",7.41949638696924e-37,1.37653481153861,0.444,0.025,1.0347971610906e-32,"2","Rab11fip1"
"Ier52",3.07015138571397e-33,1.43527312196093,0.481,0.034,4.28194013765528e-29,"2","Ier5"
"Foxq11",6.67124844680744e-32,2.19444307401957,0.963,0.202,9.30439020876234e-28,"2","Foxq1"
"Ccnd21",2.19813374102325e-29,0.849097074993427,0.296,0.013,3.06573712860512e-25,"2","Ccnd2"
"Ets21",4.2939976092987e-29,1.57369720507267,0.63,0.074,5.9888384656889e-25,"2","Ets2"
"Cdkn1a1",2.21186303759007e-28,1.6822677512835,0.556,0.057,3.08488537852687e-24,"2","Cdkn1a"
"Gsta41",4.31888126311297e-28,2.71352917508055,0.963,0.25,6.02354369766366e-24,"2","Gsta4"
"Pafah1b3",7.40373172490887e-22,1.03875443167968,0.296,0.019,1.03259846367304e-17,"2","Pafah1b3"
"Igfbp72",4.00297254075983e-21,0.603289853076391,0.444,0.045,5.58294580259774e-17,"2","Igfbp7"
"Ptgr1",1.28525141668489e-19,1.18098598015722,0.259,0.017,1.79254015085042e-15,"2","Ptgr1"
"Rps122",1.39425870537148e-19,2.01341978514247,1,0.678,1.94457261638161e-15,"2","Rps12"
"2200002D01Rik1",1.50641026848915e-19,1.80287050307353,0.741,0.172,2.10099040146182e-15,"2","2200002D01Rik"
"Rps132",2.19207523318195e-19,1.98728862454146,1,0.688,3.05728732771887e-15,"2","Rps13"
"Rpl172",2.44493340143239e-19,2.0912502396479,1,0.732,3.40994861497775e-15,"2","Rpl17"
"Rpl34",2.58622556689521e-19,1.93594686212017,1,0.64,3.60700879814875e-15,"2","Rpl3"
"Rps202",2.65371202732357e-19,1.99713649836963,1,0.722,3.70113216450818e-15,"2","Rps20"
"Rpl142",2.84883268616459e-19,2.27096679324601,1,0.756,3.97326694739375e-15,"2","Rpl14"
"Rps52",2.86373834646385e-19,2.4721079282983,1,0.779,3.99405587181313e-15,"2","Rps5"
"Rps62",3.01569896645418e-19,2.27693141241453,1,0.765,4.20599534851365e-15,"2","Rps6"
"Rps192",3.0443211305434e-19,2.38427563718843,1,0.784,4.24591468076888e-15,"2","Rps19"
"Rpl23a2",3.05393690746968e-19,1.99747064424013,1,0.752,4.25932580484796e-15,"2","Rpl23a"
"Rpl322",3.26483792792902e-19,2.21546019089987,1,0.807,4.55346945808261e-15,"2","Rpl32"
"Rplp01",3.40010023579781e-19,2.27930676746193,1,0.795,4.74211979886721e-15,"2","Rplp0"
"Rpl212",3.49456265644746e-19,2.03047863015413,1,0.743,4.87386653694727e-15,"2","Rpl21"
"Rpl92",3.56555426274737e-19,2.17501414408336,1,0.794,4.97287853025375e-15,"2","Rpl9"
"Rpl18a2",3.8266514778125e-19,2.23279381845355,1,0.855,5.33703081610509e-15,"2","Rpl18a"
"Rpl182",3.97782145944407e-19,2.24064410844333,1,0.666,5.54786758948664e-15,"2","Rpl18"
"Rpl132",3.99834408960088e-19,2.49594270158309,1,0.877,5.57649050176635e-15,"2","Rpl13"
"Rps142",4.03151264905606e-19,2.33117780532102,1,0.875,5.62275069163848e-15,"2","Rps14"
"Rps232",4.0983330363346e-19,2.2253111547508,1,0.821,5.71594508577587e-15,"2","Rps23"
"Rps182",4.15736181720027e-19,2.16013666278338,1,0.887,5.79827252644922e-15,"2","Rps18"
"Rps92",4.22207509592093e-19,1.95395960881124,1,0.757,5.88852813628092e-15,"2","Rps9"
"Rpl13a2",4.26232492087916e-19,2.24714737631593,1,0.876,5.94466456715016e-15,"2","Rpl13a"
"Rps4x2",4.3434969884858e-19,1.9463499272194,1,0.804,6.05787524984115e-15,"2","Rps4x"
"Rps162",4.84879749297153e-19,1.87891843937899,1,0.848,6.76261786344739e-15,"2","Rps16"
"Hmox12",5.22120294560517e-19,1.10511417093146,0.333,0.029,7.28201174823553e-15,"2","Hmox1"
"Rpl112",5.67283907014638e-19,1.81469070417587,1,0.798,7.91190865113315e-15,"2","Rpl11"
"Uba521",6.45015941611981e-19,1.59218174507978,1,0.944,8.99603733766229e-15,"2","Uba52"
"Rpl352",6.51034047575026e-19,1.70535810875942,1,0.825,9.07997186152888e-15,"2","Rpl35"
"Rps82",6.63787887663271e-19,1.7307606465574,1,0.86,9.25784966923964e-15,"2","Rps8"
"Rps32",6.6589122028814e-19,1.97973395161986,1,0.738,9.28718484935868e-15,"2","Rps3"
"Rps112",7.83716761787849e-19,1.84050453192627,1,0.822,1.09304976766551e-14,"2","Rps11"
"Rps152",7.8571154897868e-19,1.82146891680363,1,0.801,1.09583189736056e-14,"2","Rps15"
"Rplp22",7.85767948147812e-19,1.75121685296449,1,0.802,1.09591055728175e-14,"2","Rplp2"
"Rpl232",9.81794838669587e-19,1.71019014962094,1,0.88,1.36930926149247e-14,"2","Rpl23"
"Rps27a2",1.0440296870983e-18,1.66291193318764,1,0.877,1.45610820459599e-14,"2","Rps27a"
"Rpl192",1.12891728714722e-18,1.73870576408715,1,0.827,1.57450094038422e-14,"2","Rpl19"
"Fau2",1.15330370956597e-18,1.76662195988775,1,0.905,1.60851268373166e-14,"2","Fau"
"Rpl27a2",1.28650958463058e-18,1.67015062790574,1,0.87,1.79429491768428e-14,"2","Rpl27a"
"Actg12",1.44803687113358e-18,1.84102172599028,0.963,0.442,2.01957702417e-14,"2","Actg1"
"Rplp12",1.61639302900288e-18,1.71823369137158,1,0.913,2.25438335755031e-14,"2","Rplp1"
"S100a161",1.69471929708117e-18,1.6515716400895,0.63,0.122,2.36362500363911e-14,"2","S100a16"
"Gstm12",2.19708216255989e-18,1.87993407180712,1,0.947,3.06427049212228e-14,"2","Gstm1"
"Rpl281",2.42815656814005e-18,1.4009891856109,1,0.848,3.38654996558493e-14,"2","Rpl28"
"Rps242",2.52911852355871e-18,1.71379961505839,1,0.82,3.52736160480733e-14,"2","Rps24"
"Rpl72",2.83992829781442e-18,1.83723021356376,1,0.751,3.96084799696178e-14,"2","Rpl7"
"Rpl151",3.63322921281741e-18,1.64224053056586,1,0.716,5.06726478311644e-14,"2","Rpl15"
"Rpl35a2",3.77595732173611e-18,1.42613262344494,1,0.873,5.26632767662535e-14,"2","Rpl35a"
"Rps102",3.96591819922087e-18,1.71813395639283,1,0.737,5.53126611245335e-14,"2","Rps10"
"Eef1b21",4.09748094350326e-18,1.84077351380249,0.963,0.514,5.71475667190399e-14,"2","Eef1b2"
"Rpl372",4.43851506044296e-18,1.51328793742415,1,0.887,6.19039695479979e-14,"2","Rpl37"
"Rpl312",4.51111493350452e-18,1.79435921372931,1,0.661,6.29165199775876e-14,"2","Rpl31"
"Rpl37a2",4.55221043684741e-18,1.36541641178125,1,0.938,6.34896789627109e-14,"2","Rpl37a"
"Rps72",5.68593087983233e-18,1.94826411747067,1,0.709,7.93016779810215e-14,"2","Rps7"
"Rpl292",8.04864694277709e-18,1.77824347791887,1,0.657,1.12254478910912e-13,"2","Rpl29"
"Rpl82",1.17444729201741e-17,2.00247669552406,1,0.77,1.63800163817668e-13,"2","Rpl8"
"Rps172",1.26754470511344e-17,1.47090997039723,1,0.818,1.76784460022171e-13,"2","Rps17"
"Spint21",3.07868849782396e-17,1.74749133813416,0.852,0.301,4.29384684791507e-13,"2","Spint2"
"Rpl10a1",3.50347404261485e-17,1.60924536868955,1,0.785,4.88629524723494e-13,"2","Rpl10a"
"Rps252",4.43587926483347e-17,1.80074203428626,1,0.785,6.18672081066323e-13,"2","Rps25"
"Rpl62",8.47792788645545e-17,1.46222684177191,1,0.798,1.18241660232394e-12,"2","Rpl6"
"Rpl102",8.89210103769865e-17,1.36892705967234,1,0.92,1.24018133172783e-12,"2","Rpl10"
"Rpl412",1.07727175169627e-16,1.07230688624443,1,0.98,1.50247091209079e-12,"2","Rpl41"
"Krt181",1.34431421740873e-16,1.59330978992936,0.963,0.471,1.87491503901995e-12,"2","Krt18"
"Rps262",1.42733845473385e-16,1.38284021407479,1,0.706,1.9907089428173e-12,"2","Rps26"
"Mgst31",1.5356503229974e-16,1.66079929012059,0.593,0.12,2.14177150548448e-12,"2","Mgst3"
"Rps292",1.57822337107684e-16,1.1707864151589,1,0.931,2.20114813564087e-12,"2","Rps29"
"Gnb2l12",2.01983756618818e-16,1.40877358148796,1,0.661,2.81706745356266e-12,"2","Gnb2l1"
"Rbm32",2.238708790174e-16,1.50865554404789,0.556,0.106,3.12232714965568e-12,"2","Rbm3"
"Rpl122",2.5609486034202e-16,1.78336933177465,0.963,0.636,3.57175501719015e-12,"2","Rpl12"
"Malat12",4.08416297297534e-16,1.11650092375876,1,0.65,5.6961820984087e-12,"2","Malat1"
"Rps210",4.3301075153735e-16,1.26461135129327,1,0.85,6.03920095169142e-12,"2","Rps2"
"Rps3a2",6.55034240161921e-16,1.58058061877675,1,0.8,9.13576254753831e-12,"2","Rps3a"
"Gsto1",8.40069068130126e-16,2.04587837297564,0.889,0.441,1.17164432932109e-11,"2","Gsto1"
"Cirbp",4.2489236200834e-15,0.993675926413406,0.37,0.047,5.92597377293032e-11,"2","Cirbp"
"Eef1g2",6.29155523933787e-15,1.48869689654025,0.926,0.482,8.77483209230452e-11,"2","Eef1g"
"Atf3",6.80507585045528e-15,1.77674812133049,0.296,0.03,9.49103928862998e-11,"2","Atf3"
"Rpl222",6.90743339848711e-15,1.20370321536162,0.963,0.594,9.63379736086998e-11,"2","Rpl22"
"Eef1a11",8.24923931107058e-15,0.80818329321322,1,0.996,1.15052140671501e-10,"2","Eef1a1"
"Rpl271",8.97512955188148e-15,1.41597430815591,0.963,0.767,1.25176131860091e-10,"2","Rpl27"
"H3f3b2",1.76531205186987e-14,1.41487454027389,0.963,0.639,2.46208071874291e-10,"2","H3f3b"
"Rpl51",2.73095939610631e-14,1.40686739297232,0.963,0.611,3.80886906974947e-10,"2","Rpl5"
"Rps212",4.90729066831833e-14,1.27198194058455,1,0.766,6.84419829510357e-10,"2","Rps21"
"Rps15a2",5.08776999123527e-14,1.59130343013964,0.926,0.64,7.09591280677583e-10,"2","Rps15a"
"Naca1",5.18437943604615e-14,1.22172633941907,0.963,0.67,7.23065399945357e-10,"2","Naca"
"Rpsa2",1.01685295711254e-13,1.46856045754066,0.963,0.811,1.41820481928487e-09,"2","Rpsa"
"Rpl42",1.38573760450413e-13,1.56476948336675,0.926,0.724,1.93268823700191e-09,"2","Rpl4"
"Atpif12",1.95531313018214e-13,1.31135169744114,0.704,0.22,2.72707522266503e-09,"2","Atpif1"
"Rpl362",3.0529214959616e-13,1.14372203930064,1,0.895,4.25790961041764e-09,"2","Rpl36"
"Tiparp",3.76244121743055e-13,1.00646024901799,0.296,0.035,5.24747676595039e-09,"2","Tiparp"
"Rpl241",4.41666300876837e-13,1.17416842742287,0.963,0.806,6.15991989832925e-09,"2","Rpl24"
"Rpl36a2",6.97882051875293e-13,1.43677460239322,0.926,0.679,9.73336097750471e-09,"2","Rpl36a"
"Fos2",7.1969972754497e-13,1.57354506090105,0.741,0.263,1.00376521000697e-08,"2","Fos"
"Nqo1",2.11901825971459e-12,0.887699226652211,0.259,0.028,2.95539476682394e-08,"2","Nqo1"
"Eif3f1",2.21385340637939e-12,1.83710462182527,0.778,0.364,3.08766134587734e-08,"2","Eif3f"
"Rps272",2.34280564606521e-12,1.16307031670079,0.963,0.612,3.26751103456714e-08,"2","Rps27"
"Avpi1",1.54718312715148e-11,1.31213793010935,0.667,0.235,2.15785630743817e-07,"2","Avpi1"
"Hes11",1.91316246750152e-11,1.36933660638503,0.407,0.077,2.66828769342437e-07,"2","Hes1"
"Rpl392",3.17173536083305e-11,1.07286234969923,0.963,0.825,4.42361930775386e-07,"2","Rpl39"
"Ftl12",4.52719207253856e-11,0.640730887447794,1,0.999,6.31407478356952e-07,"2","Ftl1"
"Siva1",5.68750341672642e-11,1.21057006775222,0.37,0.067,7.93236101530834e-07,"2","Siva1"
"Rpl22l12",1.28756242248597e-10,1.38847604199688,0.815,0.457,1.79576331064119e-06,"2","Rpl22l1"
"Arpc1b2",1.30593113007381e-10,1.19834990919845,0.481,0.115,1.82138214711394e-06,"2","Arpc1b"
"Rpl7a1",3.82525655587246e-10,0.948044213149619,0.963,0.696,5.33508531847532e-06,"2","Rpl7a"
"Jun1",4.1141002081293e-10,1.19818748852302,0.778,0.398,5.73793556027794e-06,"2","Jun"
"Foxa1",5.93839381583468e-10,1.19391114646674,0.37,0.073,8.28227785494462e-06,"2","Foxa1"
"Notch1",6.31990793178153e-10,0.783559087250208,0.259,0.035,8.8143755924557e-06,"2","Notch1"
"Pfdn52",6.49272890022465e-10,1.51133858831594,0.778,0.478,9.05540899714331e-06,"2","Pfdn5"
"Krt81",1.05027254091446e-09,1.34094642323103,0.778,0.439,1.4648151128134e-05,"2","Krt8"
"Cox7a2l1",1.37873792592819e-09,1.21746351187182,0.815,0.481,1.92292578529205e-05,"2","Cox7a2l"
"Mark2",2.00638658874531e-09,0.844692596273642,0.296,0.048,2.79830737532309e-05,"2","Mark2"
"Cstb2",2.21895556132903e-09,1.30624469162519,0.667,0.292,3.09477732138559e-05,"2","Cstb"
"Jup",3.88955409334819e-09,1.0188214020194,0.37,0.079,5.42476109399273e-05,"2","Jup"
"Ifrd1",4.32286820272216e-09,1.176753952686,0.407,0.096,6.0291042823366e-05,"2","Ifrd1"
"Phlda11",4.81601156963988e-09,1.32517899659137,0.778,0.466,6.71689133617674e-05,"2","Phlda1"
"Ugcg",7.16856930077317e-09,0.951919147662634,0.296,0.052,9.99800360378835e-05,"2","Ugcg"
"Lima11",9.69745830503008e-09,1.15825074717825,0.444,0.122,0.000135250450980255,"2","Lima1"
"Pabpc12",3.31595404535716e-08,1.28763852283846,0.778,0.504,0.000462476110705963,"2","Pabpc1"
"Rpl382",1.72729287188979e-07,0.563330291522505,1,0.902,0.0024090553684247,"2","Rpl38"
"Nr4a1",1.83740294916563e-07,0.944274318218328,0.296,0.062,0.00256262589320131,"2","Nr4a1"
"Cttn1",2.85096797728451e-07,1.04428159681701,0.407,0.121,0.0039762450379187,"2","Cttn"
"Eif3h1",5.87624464312873e-07,1.24307301373473,0.667,0.4,0.00819559840377163,"2","Eif3h"
"Rps282",7.27177130115602e-07,0.810134014557179,0.963,0.835,0.0101419394337223,"2","Rps28"
"Sgk12",8.70127230293556e-07,0.744534801005222,0.259,0.051,0.0121356644809042,"2","Sgk1"
"Ugdh1",9.42357057214066e-07,1.03449859782303,0.63,0.345,0.0131430538769646,"2","Ugdh"
"Flnb",1.13784417958069e-06,0.950770996600242,0.296,0.069,0.0158695127726118,"2","Flnb"
