"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Tyrobp7",7.4971178281696e-14,1.10850331350671,0.972,0.57,1.74990227227307e-09,"18","Tyrobp"
"Ptprc8",8.11510771553072e-14,1.06933401501294,1,0.908,1.89414729188203e-09,"18","Ptprc"
"Socs13",1.54494802913485e-13,1.62684629669521,0.556,0.145,3.60606319480364e-09,"18","Socs1"
"Tmem372",2.31300683412753e-13,2.80613758086707,0.306,0.048,5.39878925153706e-09,"18","Tmem37"
"Gem5",2.46700956808352e-13,1.75999590776095,0.694,0.232,5.75824703286375e-09,"18","Gem"
"Rgs33",3.29461948653473e-13,1.93598516838192,0.5,0.115,7.68997134352072e-09,"18","Rgs3"
"1700025G04Rik6",7.07662140860559e-13,2.35616510475264,0.611,0.185,1.65175420298263e-08,"18","1700025G04Rik"
"Fyn8",8.623261957057e-13,1.89319237094327,0.778,0.28,2.01275557339668e-08,"18","Fyn"
"Ccnd27",1.01419803724582e-12,1.36352503710003,0.889,0.47,2.36723963873548e-08,"18","Ccnd2"
"Chsy17",1.65461807094105e-12,1.53365434939455,0.833,0.378,3.86204403938349e-08,"18","Chsy1"
"Kcnip32",2.17798337119538e-12,2.59828049937933,0.306,0.05,5.08363098670713e-08,"18","Kcnip3"
"Itgal9",2.53243861582436e-12,1.46123101770717,0.889,0.397,5.91096497319565e-08,"18","Itgal"
"Prr5l2",6.05531963236041e-12,2.96533760864638,0.306,0.053,1.41337215538924e-07,"18","Prr5l"
"Anxa67",8.41175640337758e-12,1.34263644861369,0.944,0.522,1.96338806211236e-07,"18","Anxa6"
"Lax14",9.22256630788872e-12,1.59164873142908,0.583,0.174,2.15263920192431e-07,"18","Lax1"
"Ubash3b6",1.43390991095874e-11,2.42836939707293,0.556,0.164,3.3468891231688e-07,"18","Ubash3b"
"Ctla2a6",1.81756569601973e-11,1.00077240387708,0.889,0.322,4.24238009107966e-07,"18","Ctla2a"
"Lime14",6.70738884413952e-11,2.44928006815353,0.5,0.139,1.56557163011061e-06,"18","Lime1"
"Sept18",7.57994621623107e-11,1.13457489167764,0.972,0.664,1.76923524633049e-06,"18","Sept1"
"Arl6ip56",7.78859433191317e-11,1.14571044061159,0.944,0.603,1.81793580301185e-06,"18","Arl6ip5"
"Myo62",8.39504175296825e-11,2.293287283294,0.333,0.066,1.95948669556032e-06,"18","Myo6"
"Tpm47",1.00123837167517e-10,1.07803896070729,0.972,0.582,2.33699048332701e-06,"18","Tpm4"
"Ttc39b3",1.1935419097092e-10,2.09253023399169,0.472,0.122,2.78584617145224e-06,"18","Ttc39b"
"Itk4",1.2022072770688e-10,1.04858239159834,0.306,0.053,2.80607200540628e-06,"18","Itk"
"Itgb29",1.29811798733012e-10,1.09545690239684,0.944,0.511,3.02993719422722e-06,"18","Itgb2"
"Stat48",1.80707446729424e-10,1.85564978211564,0.778,0.35,4.21789251411148e-06,"18","Stat4"
"Atp1b34",1.98860972316012e-10,0.976455145565951,0.972,0.69,4.64161395482803e-06,"18","Atp1b3"
"Cd977",2.11661124721163e-10,1.3100932547457,0.944,0.575,4.94038231211666e-06,"18","Cd97"
"Cd827",2.16602195886999e-10,1.63541883605463,0.833,0.472,5.05571185419844e-06,"18","Cd82"
"Agpat34",2.18397633310676e-10,1.89403456795162,0.556,0.187,5.09761915910449e-06,"18","Agpat3"
"Lpin12",2.22002331596689e-10,1.71774558075463,0.389,0.089,5.18175642179831e-06,"18","Lpin1"
"Lfng6",4.30699380168408e-10,1.89830585908655,0.528,0.167,1.00529542325108e-05,"18","Lfng"
"Pdcd43",5.25312221558942e-10,0.998704593617123,1,0.819,1.22613125634073e-05,"18","Pdcd4"
"Tmsb108",5.95511535217339e-10,0.717574108126694,1,0.923,1.38998347435079e-05,"18","Tmsb10"
"Nod14",6.47100761546824e-10,1.09942635298231,0.5,0.14,1.51039788752644e-05,"18","Nod1"
"Arl4c5",8.09218495860086e-10,1.91914831804301,0.528,0.178,1.88879689118703e-05,"18","Arl4c"
"Tmsb4x7",1.01052387783637e-09,0.625519281954309,1,0.999,2.35866378325788e-05,"18","Tmsb4x"
"Itgb78",1.35718927588999e-09,1.25286850679342,0.75,0.344,3.16781548885483e-05,"18","Itgb7"
"6430527G18Rik4",1.53662964747645e-09,1.54598624455416,0.556,0.176,3.58664726017478e-05,"18","6430527G18Rik"
"Pfn16",1.54673121994339e-09,0.571683040264508,1,0.998,3.61022534046986e-05,"18","Pfn1"
"Cd964",2.06837598361429e-09,2.44674889726435,0.389,0.101,4.82779638335412e-05,"18","Cd96"
"Rnaset2b5",3.02169690807508e-09,0.929603031878385,1,0.782,7.05294275313805e-05,"18","Rnaset2b"
"Reck",3.04528824978058e-09,2.40668857881793,0.333,0.077,7.10800730381286e-05,"18","Reck"
"Spata136",3.24003148107132e-09,1.45780841119406,0.611,0.242,7.56255747996858e-05,"18","Spata13"
"Bhlhe403",3.3463259953091e-09,2.34252591919161,0.444,0.133,7.81065950565096e-05,"18","Bhlhe40"
"Gimap83",4.15395134177122e-09,1.13894168508952,0.5,0.154,9.6957378268282e-05,"18","Gimap8"
"Ccl34",4.19147511954988e-09,2.4373788130353,0.444,0.133,9.78332207654136e-05,"18","Ccl3"
"Gimap19",4.71188154131513e-09,1.01989676769006,0.889,0.505,0.000109980027055836,"18","Gimap1"
"Pik3r55",4.74564854054691e-09,1.50938722143536,0.556,0.175,0.000110768182584905,"18","Pik3r5"
"Pogk2",6.97357860063793e-09,2.22332903102778,0.389,0.104,0.00016277029811749,"18","Pogk"
"Znrf35",9.40156029051145e-09,1.63886024324894,0.528,0.197,0.000219441818740828,"18","Znrf3"
"Sell6",9.66851990048656e-09,0.827905321077806,0.972,0.7,0.000225672922997257,"18","Sell"
"Itm2a5",1.14693719423527e-08,2.16878053686862,0.5,0.178,0.000267706610506455,"18","Itm2a"
"Stk394",1.34533704297227e-08,1.93211720253688,0.389,0.11,0.000314015119200157,"18","Stk39"
"Tnfrsf185",1.66172180525096e-08,1.96814545502105,0.5,0.191,0.000387862486563626,"18","Tnfrsf18"
"Adora2a5",1.70863800389695e-08,1.88987199848123,0.417,0.124,0.000398813196489587,"18","Adora2a"
"Tbc1d10c8",1.81272079950077e-08,1.13950957064491,0.889,0.587,0.000423107161811475,"18","Tbc1d10c"
"Evl6",2.10555863758538e-08,0.717551117061446,0.611,0.231,0.000491458441598804,"18","Evl"
"Tnfsf123",2.13098548721659e-08,1.58449429030978,0.278,0.061,0.000497393322571223,"18","Tnfsf12"
"Itgb110",2.2605038573392e-08,1.31751367453401,0.917,0.519,0.000527624205341542,"18","Itgb1"
"Obfc2a6",2.83763442568872e-08,1.20858754545832,0.528,0.186,0.000662332251300005,"18","Obfc2a"
"Pla2g167",2.91487769352665e-08,1.28772853667496,0.667,0.326,0.000680361602446055,"18","Pla2g16"
"Epsti18",3.29626449635817e-08,1.47943910368511,0.722,0.386,0.00076938109609496,"18","Epsti1"
"Zcchc183",3.68286174281943e-08,1.33085376760114,0.361,0.094,0.000859616759391484,"18","Zcchc18"
"Rinl7",4.36382309527067e-08,0.916087074462718,0.778,0.344,0.00101855994866713,"18","Rinl"
"Nr4a22",4.63144920915818e-08,2.37996272900698,0.333,0.089,0.00108102655990961,"18","Nr4a2"
"Ikzf39",4.75039816468539e-08,0.874866603216089,0.722,0.299,0.00110879043561922,"18","Ikzf3"
"Serpina3g8",5.38843946766251e-08,1.51487968267563,0.639,0.28,0.00125771565614711,"18","Serpina3g"
"Cd910",5.83220877591177e-08,0.942254205139718,0.861,0.524,0.00136129585038557,"18","Cd9"
"Gpr1326",6.3890485613142e-08,1.22869287251656,0.556,0.219,0.00149126782469635,"18","Gpr132"
"St3gal63",8.74882536427014e-08,1.88180501944562,0.444,0.148,0.00204206332827429,"18","St3gal6"
"Hopx3",8.84126788682937e-08,1.70276823265709,0.333,0.088,0.00206364033746484,"18","Hopx"
"Fxyd55",9.15299209634338e-08,0.711965180588646,0.944,0.701,0.00213639988520751,"18","Fxyd5"
"Cd536",1.42997760711807e-07,0.569373570662219,0.972,0.88,0.00333771073277429,"18","Cd53"
"Crip16",1.88615622748962e-07,0.489353018487193,1,0.727,0.00440247725058353,"18","Crip1"
"Igf2r3",2.19243237468256e-07,1.66490502567908,0.5,0.184,0.00511735640574657,"18","Igf2r"
"Ets18",2.38780060878331e-07,0.612352335923863,0.972,0.588,0.00557336540096113,"18","Ets1"
"2010016I18Rik2",3.66004320797447e-07,1.84142900374771,0.389,0.127,0.0085429068517332,"18","2010016I18Rik"
"Ppp3cc3",3.81297791271229e-07,0.429923665003568,0.556,0.191,0.00889987174606176,"18","Ppp3cc"
"Ctla2b5",4.02400211993797e-07,1.7302673307842,0.472,0.176,0.00939242334814721,"18","Ctla2b"
"Myl12a5",4.34638777051586e-07,0.805720508732821,0.972,0.868,0.0101449036951611,"18","Myl12a"
"B4galnt17",4.34994873556395e-07,0.965057888190038,0.778,0.493,0.0101532153436798,"18","B4galnt1"
"Gpr1716",4.43452560127931e-07,1.07005838987192,0.778,0.466,0.010350626205946,"18","Gpr171"
"Laptm54",4.45940599803139e-07,0.548103525944857,1,0.97,0.0104086995400051,"18","Laptm5"
"Sept65",4.95717499338016e-07,1.02498292976751,0.778,0.506,0.0115705421520486,"18","Sept6"
"Atp1b18",5.37180431801789e-07,0.707830516145606,0.694,0.323,0.0125383284586856,"18","Atp1b1"
"H2-Q67",7.03128053822271e-07,0.917641587863787,0.833,0.482,0.0164117119042656,"18","H2-Q6"
"Gata34",7.40620155463337e-07,1.50864659963685,0.417,0.143,0.0172868150486698,"18","Gata3"
"Rab194",7.66107059284977e-07,1.54213004069937,0.278,0.069,0.0178817048707707,"18","Rab19"
"Ms4a6b6",8.00153638300248e-07,1.18357416609259,0.528,0.214,0.0186763860715661,"18","Ms4a6b"
"Olfm13",8.40535524135809e-07,1.51455437266055,0.278,0.069,0.0196189396688539,"18","Olfm1"
"Gimap99",8.44270765356293e-07,1.10924762570016,0.639,0.313,0.0197061239341812,"18","Gimap9"
"Reep57",9.22644930990482e-07,0.888130292779562,0.917,0.698,0.0215354553342488,"18","Reep5"
"Tnik4",9.41119003954106e-07,0.945418249033052,0.306,0.08,0.0219666586712928,"18","Tnik"
"Cd279",9.67070430472429e-07,0.955263264087582,0.694,0.334,0.022572390917657,"18","Cd27"
"Gpc11",1.1995867440871e-06,1.52543839362081,0.417,0.137,0.027999554193737,"18","Gpc1"
"Cd527",1.48541787420401e-06,0.560473685483036,1,0.851,0.0346711386017957,"18","Cd52"
"Slc25a332",1.66685277842624e-06,1.70965068140923,0.306,0.086,0.038906010701247,"18","Slc25a33"
"Dnajc156",1.89121827446678e-06,1.24867113852589,0.667,0.397,0.0441429257443292,"18","Dnajc15"
"Rab3710",1.90623470589701e-06,1.57933915028629,0.556,0.275,0.0444934242703421,"18","Rab37"
"Rgs112",2.0757895400744e-06,1.22234576330845,0.528,0.23,0.0484510036548767,"18","Rgs1"
"Capzb4",2.10666543933259e-06,0.564870872344129,0.972,0.912,0.049171678019462,"18","Capzb"
"Metrnl3",2.86653096940227e-06,1.88928302381922,0.361,0.125,0.0669076993568184,"18","Metrnl"
"Capn26",2.97052681971737e-06,1.02433053619508,0.556,0.232,0.069335066499023,"18","Capn2"
"Rras24",3.29708551893701e-06,1.08187068522051,0.444,0.167,0.0769572730975088,"18","Rras2"
"Fam102a3",3.71640914549773e-06,1.3342651462944,0.389,0.134,0.0867447058650625,"18","Fam102a"
"Rhof5",3.81636644153467e-06,1.1788163189264,0.528,0.235,0.0890778091118606,"18","Rhof"
"Ablim15",3.94225966261839e-06,0.777537027484391,0.778,0.468,0.0920162827851759,"18","Ablim1"
"Cnn29",5.36966756619994e-06,0.659653502503746,0.972,0.81,0.125333410662673,"18","Cnn2"
"C230081A13Rik5",5.45808633488547e-06,1.60101745626359,0.444,0.187,0.127397193142562,"18","C230081A13Rik"
"Chn25",5.56976567735663e-06,1.6650421806723,0.333,0.106,0.130003900675181,"18","Chn2"
"Rac24",6.07107591917093e-06,0.449622122585956,1,0.981,0.141704983029369,"18","Rac2"
"Arap23",6.16775864447801e-06,1.22540360965852,0.5,0.21,0.143961654520761,"18","Arap2"
"Ifi476",7.25848785756213e-06,0.949514465082999,0.667,0.381,0.169420365083358,"18","Ifi47"
"Osbpl37",8.25556451374026e-06,1.98236404648598,0.333,0.11,0.192693131315211,"18","Osbpl3"
"Vps37b7",8.4134370825969e-06,1.54449406173064,0.611,0.337,0.196378034944894,"18","Vps37b"
"Slfn25",8.52398505621144e-06,0.764594589482122,0.833,0.558,0.198958335197031,"18","Slfn2"
"Tpst27",8.61913230549496e-06,1.27318786322662,0.722,0.412,0.201179167142558,"18","Tpst2"
"P2ry104",8.96472126507499e-06,0.937127787507992,0.389,0.128,0.209245559048115,"18","P2ry10"
"Dbndd2",9.05860951651369e-06,1.85028973766398,0.278,0.081,0.211437004724946,"18","Dbndd2"
"Ubash3a7",9.46535189826801e-06,1.75587553389045,0.444,0.188,0.220930778657474,"18","Ubash3a"
"Tapbp4",1.1499853042039e-05,0.696868257157452,0.917,0.818,0.268418069854233,"18","Tapbp"
"H2afz7",1.94063214482192e-05,0.458283868080465,1,0.82,0.452962948922884,"18","H2afz"
"Calm25",1.99879553958351e-05,0.516262733828806,0.972,0.942,0.466538866894187,"18","Calm2"
"Lcp29",2.37359638993802e-05,0.71422572565761,0.75,0.411,0.554021133375434,"18","Lcp2"
"Ywhaq6",2.68117243188248e-05,0.712921378926995,0.917,0.744,0.62581245732569,"18","Ywhaq"
"Kbtbd114",2.86504066005125e-05,1.2586184145636,0.389,0.154,0.668729140462561,"18","Kbtbd11"
"Ptpn186",3.34659355448955e-05,0.678572937052316,0.861,0.776,0.781128401553407,"18","Ptpn18"
"Pitpnc110",3.41363594641794e-05,0.977802523445517,0.778,0.493,0.796776766253412,"18","Pitpnc1"
"S100a134",3.51119880762582e-05,0.927142714138432,0.778,0.546,0.819548913687942,"18","S100a13"
"Ndfip16",3.98928865495736e-05,0.887856294105893,0.806,0.692,0.931139864953598,"18","Ndfip1"
"Sept118",4.62489340160765e-05,1.03888394174529,0.722,0.48,1,"18","Sept11"
"Cyth45",4.6737855942553e-05,1.04599323867481,0.694,0.423,1,"18","Cyth4"
"Zyx6",4.70495261308276e-05,0.593124760611144,0.917,0.655,1,"18","Zyx"
"Ubac26",4.76937002811257e-05,1.16132294107577,0.639,0.404,1,"18","Ubac2"
"Smad37",6.01262785127305e-05,1.7486053835849,0.5,0.259,1,"18","Smad3"
"Mllt66",6.4780354850551e-05,0.723990435027961,0.5,0.225,1,"18","Mllt6"
"Itga48",8.14242303459048e-05,1.04668236542357,0.833,0.602,1,"18","Itga4"
"Glipr25",8.24008694819974e-05,0.899480147163716,0.639,0.362,1,"18","Glipr2"
"F2r6",8.69550936717558e-05,0.99394069547022,0.306,0.103,1,"18","F2r"
"Cuedc13",8.95857547156783e-05,1.44155764267918,0.278,0.095,1,"18","Cuedc1"
"Prkch5",0.000114508744114397,1.09985000197245,0.417,0.18,1,"18","Prkch"
"Arhgap99",0.00012785003662124,0.999639549609741,0.694,0.485,1,"18","Arhgap9"
"Pion3",0.000129100659894843,0.989890163463703,0.361,0.141,1,"18","Pion"
"Grap7",0.000131111292043662,0.643649868425406,0.528,0.25,1,"18","Grap"
"Ppp1r186",0.000143589937770162,0.567774150136294,0.861,0.68,1,"18","Ppp1r18"
"Rps276",0.000150393313469538,0.273106158064485,1,0.974,1,"18","Rps27"
"Gbp79",0.000151820746123962,1.09975088361653,0.556,0.292,1,"18","Gbp7"
"Lrrfip15",0.000152879321116447,0.705118785078739,0.806,0.648,1,"18","Lrrfip1"
"Tmem669",0.000155061480973612,0.876881942862622,0.722,0.488,1,"18","Tmem66"
"Slamf74",0.000168598039706829,0.740749617748289,0.417,0.176,1,"18","Slamf7"
"Spn8",0.0001702206926485,1.24547908811329,0.722,0.445,1,"18","Spn"
"Junb7",0.000178752041537397,0.569148260061585,0.889,0.816,1,"18","Junb"
"Tulp41",0.00018827256747379,0.727610333491421,0.278,0.094,1,"18","Tulp4"
"Lgals3bp7",0.000199192655711584,0.825418160595524,0.639,0.391,1,"18","Lgals3bp"
"Klf25",0.000221040078671261,0.289947665605731,0.917,0.672,1,"18","Klf2"
"Vps282",0.000223047835696212,0.828115701376325,0.75,0.667,1,"18","Vps28"
"Plcxd23",0.000237542030429411,1.02674456662138,0.278,0.097,1,"18","Plcxd2"
"Plekha54",0.000292924148779848,2.15645473333039,0.306,0.124,1,"18","Plekha5"
"Dusp26",0.000327676827443408,0.364746457699357,0.806,0.565,1,"18","Dusp2"
"Tnfaip34",0.0003306505148826,0.332613960545463,0.361,0.15,1,"18","Tnfaip3"
"Dnajb2",0.000342351745546392,1.06352166427535,0.278,0.101,1,"18","Dnajb2"
"Pde3b2",0.000344112875211721,0.601571924716636,0.444,0.209,1,"18","Pde3b"
"Pea15a4",0.000359088220779807,1.93489853207009,0.333,0.15,1,"18","Pea15a"
"H2-Q85",0.000364748513316956,0.876096501004441,0.528,0.261,1,"18","H2-Q8"
"H2-T226",0.000390314601017841,1.06031345285835,0.444,0.238,1,"18","H2-T22"
"Clec2i2",0.000400231229150754,0.909984886422034,0.306,0.114,1,"18","Clec2i"
"Satb17",0.000428587864957777,0.713187615372557,0.694,0.478,1,"18","Satb1"
"Lrrc8c4",0.000440263981521079,0.839105333294487,0.444,0.207,1,"18","Lrrc8c"
"Sept41",0.000447045448344916,2.84662089550361,0.278,0.11,1,"18","Sept4"
"Cetn23",0.000451612817059047,0.931577839778336,0.694,0.468,1,"18","Cetn2"
"Ube2g24",0.000495571965034331,1.35433142508147,0.528,0.329,1,"18","Ube2g2"
"Acot78",0.000500697837143862,0.894185247343615,0.611,0.376,1,"18","Acot7"
"Lat26",0.000517212694347134,1.09090283887431,0.583,0.388,1,"18","Lat2"
"Tpt13",0.00055475908877373,0.284995771975203,1,0.976,1,"18","Tpt1"
"C1qb1",0.00055969073470982,1.52401384991798,0.389,0.19,1,"18","C1qb"
"Il27ra4",0.000573384434536167,1.18074020608066,0.361,0.164,1,"18","Il27ra"
"C1qc",0.000583629854634271,2.0533828222818,0.306,0.127,1,"18","C1qc"
"Myl66",0.000596575236882874,0.475508008955832,1,0.955,1,"18","Myl6"
"Dnajc37",0.000606146787830614,0.794122796117185,0.861,0.563,1,"18","Dnajc3"
"Prex15",0.000621427607124618,1.14784786688592,0.583,0.371,1,"18","Prex1"
"Plek7",0.000654290574527933,1.20484723475262,0.722,0.473,1,"18","Plek"
"Sla27",0.000695148384901116,1.94033375245812,0.472,0.285,1,"18","Sla2"
"Gas76",0.000737363352815068,0.399495058652437,0.694,0.425,1,"18","Gas7"
"Ptprcap6",0.000739741949416851,0.372165664651894,0.972,0.76,1,"18","Ptprcap"
"Arhgap187",0.000804759274828132,1.57722186027307,0.444,0.246,1,"18","Arhgap18"
"Calm14",0.000811896000263113,0.256236256765318,1,0.984,1,"18","Calm1"
"Sub15",0.000890780537188467,0.50697943345595,0.972,0.877,1,"18","Sub1"
"Klf135",0.000905265580697506,0.318560689245229,0.972,0.915,1,"18","Klf13"
"Acss24",0.000905936530518834,1.4310648207712,0.306,0.134,1,"18","Acss2"
"Lat7",0.000910886099880918,0.951479615193648,0.389,0.195,1,"18","Lat"
"Btg25",0.000927160394743312,0.296524011610974,0.972,0.791,1,"18","Btg2"
"Sri5",0.000930211612625878,0.457469505894796,0.944,0.81,1,"18","Sri"
"Ndufa134",0.00100540828085972,0.46643047058091,0.972,0.819,1,"18","Ndufa13"
"Flt3l4",0.00101582187919326,1.88479941878701,0.306,0.136,1,"18","Flt3l"
"Bcl2l114",0.00101718126652056,0.94557971139619,0.361,0.163,1,"18","Bcl2l11"
"Cdc426",0.00102530253319003,0.384703454564583,1,0.958,1,"18","Cdc42"
"Slc14a13",0.0011757808638328,1.28393221482268,0.417,0.212,1,"18","Slc14a1"
"Sh3bgrl35",0.00120969289748548,0.340742714775264,1,0.973,1,"18","Sh3bgrl3"
"Lrrk17",0.0012297968214907,1.33215827120704,0.417,0.232,1,"18","Lrrk1"
"Ptp4a23",0.00123740995786598,0.465461995901206,1,0.897,1,"18","Ptp4a2"
"2810474O19Rik3",0.00128966525009935,0.734751363770176,0.806,0.687,1,"18","2810474O19Rik"
"Fgl23",0.00134790176260557,1.37835052734198,0.333,0.15,1,"18","Fgl2"
"Pik3r17",0.00142457053502118,0.889475128188602,0.722,0.536,1,"18","Pik3r1"
"Ptms6",0.00150890549013602,0.970450246986472,0.556,0.353,1,"18","Ptms"
"Cd475",0.0015282327190869,0.393533416145257,1,0.909,1,"18","Cd47"
"Sertad22",0.00154585700033319,1.03429630401433,0.472,0.25,1,"18","Sertad2"
"Sh2d3c6",0.00155697826700614,0.689187577760979,0.639,0.397,1,"18","Sh2d3c"
"Tmem9b4",0.00159855062050399,1.0541613255497,0.556,0.404,1,"18","Tmem9b"
"Lta4h7",0.00169895576375451,0.584152609858952,0.75,0.56,1,"18","Lta4h"
"H2-Q43",0.00172435898687615,0.335301300055807,0.694,0.469,1,"18","H2-Q4"
"Sft2d12",0.00174918278016875,0.753472904273731,0.667,0.523,1,"18","Sft2d1"
"Rabac12",0.00190390282699555,0.670748481809447,0.806,0.731,1,"18","Rabac1"
"Arf64",0.00209222835297997,0.394606166021889,0.972,0.847,1,"18","Arf6"
"Mrpl524",0.0021006116751967,0.543226372415761,0.694,0.503,1,"18","Mrpl52"
"Sfxn35",0.00222269447146932,0.780078058082055,0.5,0.267,1,"18","Sfxn3"
"H2-T236",0.00222942872227427,0.517370709908387,0.861,0.825,1,"18","H2-T23"
"Tmem50a",0.00224352155014381,0.522132789208111,0.889,0.836,1,"18","Tmem50a"
"Pfdn51",0.00226479270357809,0.299216287256312,1,0.861,1,"18","Pfdn5"
"Bsg5",0.0022720675949652,0.429270442363569,0.861,0.732,1,"18","Bsg"
"Card64",0.00227684315275078,0.808413449021174,0.417,0.203,1,"18","Card6"
"Stim26",0.00230819072170465,0.806036776815194,0.583,0.349,1,"18","Stim2"
"Pkp33",0.0023414041207506,0.954309040096598,0.361,0.177,1,"18","Pkp3"
"Icam14",0.00239496965736657,1.03340759925159,0.444,0.245,1,"18","Icam1"
"Bbc35",0.00240436133747827,1.25062559347614,0.306,0.141,1,"18","Bbc3"
"Spryd31",0.00242849984175166,1.32608997617404,0.306,0.145,1,"18","Spryd3"
"Xrn24",0.00246500717888096,0.532807325499092,0.806,0.614,1,"18","Xrn2"
"Usp487",0.00264984691043727,1.45980106013169,0.556,0.368,1,"18","Usp48"
"A630072M18Rik4",0.00271371011285906,1.10157044408905,0.5,0.288,1,"18","A630072M18Rik"
"Inpp5b7",0.00274962959115603,0.74324034266236,0.472,0.272,1,"18","Inpp5b"
"Fyb7",0.00289449370524258,0.866510142715449,0.639,0.441,1,"18","Fyb"
"Phactr45",0.0030319913496127,0.267193055662494,0.028,0.253,1,"18","Phactr4"
"Clic14",0.00313553181890666,0.333946082718482,0.917,0.916,1,"18","Clic1"
"Myo18a4",0.00318867429484173,0.377706111554917,0.028,0.251,1,"18","Myo18a"
"Tuba1a4",0.0034253680253971,0.888748311785821,0.722,0.538,1,"18","Tuba1a"
"Neurl37",0.00377164147219112,0.746789654996625,0.556,0.366,1,"18","Neurl3"
"Hpcal17",0.00399305763975338,1.07689584692041,0.5,0.346,1,"18","Hpcal1"
"Gm49023",0.00412578278415809,0.891781826344014,0.361,0.192,1,"18","Gm4902"
"Card114",0.00444253036273911,1.4847345004393,0.278,0.129,1,"18","Card11"
"Ggct3",0.00448222823215462,0.760173571755141,0.278,0.124,1,"18","Ggct"
"Mob3a5",0.0045267785358916,0.844783795806786,0.75,0.594,1,"18","Mob3a"
"Dcxr2",0.00464749465085743,1.25475664234835,0.333,0.173,1,"18","Dcxr"
"Dusp55",0.0046927659743799,1.05853755112669,0.389,0.202,1,"18","Dusp5"
"S1pr43",0.0047747547456552,0.589451593051334,0.722,0.573,1,"18","S1pr4"
"Fam49a3",0.00483196617763126,1.65982425190339,0.306,0.15,1,"18","Fam49a"
"Rps15a-ps61",0.00486632235099292,1.13926053807917,0.778,0.618,1,"18","Rps15a-ps6"
"Raver14",0.00508984150778318,0.287018515150243,0.167,0.434,1,"18","Raver1"
"Rpl384",0.00515766369884064,0.34411463128782,1,0.907,1,"18","Rpl38"
"Scamp37",0.00525074058953727,0.913934677168207,0.583,0.445,1,"18","Scamp3"
"Macf17",0.00556810169582557,0.527415893985322,0.889,0.711,1,"18","Macf1"
"Aes3",0.00559614601743979,0.480920820084139,0.917,0.836,1,"18","Aes"
"Rps115",0.00569060909234521,0.257176732082044,1,0.954,1,"18","Rps11"
"Galnt26",0.0058470859900917,1.09770543310145,0.472,0.318,1,"18","Galnt2"
"Ier55",0.00588644488385483,0.306392469480214,0.722,0.566,1,"18","Ier5"
"Nek91",0.00622184550140826,0.280870923273843,0.111,0.341,1,"18","Nek9"
"Eno18",0.00636776135481429,0.318389150739209,0.917,0.808,1,"18","Eno1"
"5830416P10Rik5",0.00658846709528092,0.439948040039051,0.389,0.214,1,"18","5830416P10Rik"
"Cd486",0.00673173616612666,0.577935025092386,0.667,0.497,1,"18","Cd48"
