"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Adipor11",4.96770254731689e-14,1.12113041251818,0.852,0.727,8.66764740455851e-10,"2","Adipor1"
"Abcb71",5.20817221518739e-14,1.29509370436369,0.071,0.391,9.08721888105896e-10,"2","Abcb7"
"Gzf11",5.83263200692787e-14,0.29927852526987,0.11,0.449,1.01767763256877e-09,"2","Gzf1"
"Dph31",5.98724510477657e-14,0.315628437457855,0.148,0.519,1.04465452588142e-09,"2","Dph3"
"Sdcbp1",6.12373832834779e-14,0.930329708692867,0.841,0.72,1.06846986353012e-09,"2","Sdcbp"
"Ifit2",6.48996649037728e-14,1.48002344915102,0.258,0.058,1.13236935324103e-09,"2","Ifit2"
"Apool",7.56131796496688e-14,0.311947772760028,0.137,0.476,1.31929875852742e-09,"2","Apool"
"Atg131",8.24226145818554e-14,0.378345424393066,0.121,0.464,1.43810977922421e-09,"2","Atg13"
"Tmem129",9.09178687867198e-14,0.266446417034497,0.066,0.368,1.58633497459069e-09,"2","Tmem129"
"Hs3st3b11",9.28158650403729e-14,2.19766107469361,0.643,0.466,1.61945121322443e-09,"2","Hs3st3b1"
"Fermt22",9.97435132496017e-14,1.33461555057264,0.731,0.543,1.74032481917905e-09,"2","Fermt2"
"Atrx2",1.02071409918586e-13,1.24688531821679,0.742,0.583,1.78094196025948e-09,"2","Atrx"
"Ktn11",1.09131783350609e-13,2.23268723334601,0.577,0.367,1.90413135590142e-09,"2","Ktn1"
"BC0164951",1.22746288501927e-13,0.575642920496321,0.071,0.383,2.14167724178162e-09,"2","BC016495"
"D230025D16Rik1",1.50343993706194e-13,0.419685693808243,0.082,0.41,2.62320200218567e-09,"2","D230025D16Rik"
"Slc39a81",1.61175792214226e-13,2.67674357837635,0.533,0.35,2.81219522255381e-09,"2","Slc39a8"
"Ptp4a32",1.68295366839207e-13,0.85420628327386,0.495,0.233,2.93641756061049e-09,"2","Ptp4a3"
"Ascc1",1.77597233240114e-13,0.366004889001804,0.066,0.374,3.09871652557351e-09,"2","Ascc1"
"Rpp401",1.81890386303988e-13,0.490471967415181,0.016,0.284,3.17362346023199e-09,"2","Rpp40"
"Slc39a12",1.89288338529837e-13,1.21282013349563,0.857,0.671,3.30270293066859e-09,"2","Slc39a1"
"Rgl21",1.91390127383684e-13,2.16364799485551,0.346,0.126,3.33937494259052e-09,"2","Rgl2"
"1110038F14Rik1",1.9442794411618e-13,1.79332775352159,0.516,0.299,3.39237876893911e-09,"2","1110038F14Rik"
"Gnas1",2.12599706190145e-13,0.58882538495161,0.973,0.912,3.70943967360566e-09,"2","Gnas"
"Ptpra1",2.14131691709351e-13,1.91211363832141,0.582,0.4,3.73616975694476e-09,"2","Ptpra"
"Zeb1",2.19030765852718e-13,1.8219734200015,0.489,0.265,3.82164880259822e-09,"2","Zeb1"
"Csrp11",2.38491132159185e-13,1.47121059295924,0.429,0.19,4.16119327391347e-09,"2","Csrp1"
"Bag41",2.78489656983049e-13,0.741576907801948,0.082,0.41,4.85908753504024e-09,"2","Bag4"
"Srsf22",3.02237882173432e-13,1.32094010962521,0.813,0.682,5.27344656816205e-09,"2","Srsf2"
"Mylk",3.06574600201295e-13,0.497638561206552,0.093,0.4,5.34911362431219e-09,"2","Mylk"
"Fkbp7",3.30450700130945e-13,3.23735245898817,0.368,0.148,5.76570381588472e-09,"2","Fkbp7"
"H2-T241",3.75072220560795e-13,2.16882376583656,0.33,0.117,6.54426010434475e-09,"2","H2-T24"
"Lgals12",3.86377155429651e-13,1.13156020726518,0.621,0.474,6.74150860793654e-09,"2","Lgals1"
"Rabac12",3.92518464195978e-13,0.936349315652358,0.802,0.703,6.84866216329143e-09,"2","Rabac1"
"Sft2d11",3.95543776374518e-13,1.63930838669531,0.665,0.553,6.90144781018258e-09,"2","Sft2d1"
"Fgd61",4.61694062694615e-13,2.48079829244602,0.555,0.333,8.05563800589565e-09,"2","Fgd6"
"Ywhaz2",4.88289209802727e-13,0.514340368806262,0.94,0.863,8.51967013263797e-09,"2","Ywhaz"
"Tmem126b1",5.9374065451907e-13,0.499814440112108,0.104,0.436,1.03595869400487e-08,"2","Tmem126b"
"Coro1c2",6.21111570921992e-13,2.0651685391963,0.511,0.289,1.08371546894469e-08,"2","Coro1c"
"Fas1",6.2957786125141e-13,2.30354922075666,0.626,0.442,1.09848745231146e-08,"2","Fas"
"Trim30a2",6.42461986309245e-13,1.00639641062136,0.489,0.226,1.12096767371237e-08,"2","Trim30a"
"Abi31",6.63970702014409e-13,1.01953395468346,0.39,0.147,1.15849608087474e-08,"2","Abi3"
"Crcp",6.7501246592391e-13,0.428215802978794,0.077,0.383,1.17776175054404e-08,"2","Crcp"
"Wbp51",7.42268939704432e-13,1.89964843299998,0.604,0.464,1.29511084599629e-08,"2","Wbp5"
"Ppp1r12c1",7.86955178846246e-13,1.19887735123878,0.495,0.259,1.37307939605093e-08,"2","Ppp1r12c"
"Mcm31",8.20857332859436e-13,1.09325051268814,0.308,0.092,1.43223187437314e-08,"2","Mcm3"
"Mest",8.63624701695754e-13,3.61436464692675,0.264,0.077,1.50685237951875e-08,"2","Mest"
"Prkar2a1",8.91633913501938e-13,0.304814318778041,0.115,0.451,1.55572285227818e-08,"2","Prkar2a"
"Smcr81",8.95577687376345e-13,0.7824503728389,0.121,0.461,1.56260394893425e-08,"2","Smcr8"
"l7Rn61",9.83194450572434e-13,0.352774247780972,0.143,0.492,1.71547767735878e-08,"2","l7Rn6"
"Hpcal11",9.89734067756989e-13,1.52684637349914,0.527,0.312,1.72688800142239e-08,"2","Hpcal1"
"Atp1a11",1.00260444436438e-12,1.21474715172686,0.775,0.615,1.74934423452697e-08,"2","Atp1a1"
"Caskin2",1.01630276314963e-12,3.06618396352082,0.374,0.167,1.77324506114347e-08,"2","Caskin2"
"Ifi44",1.0240184155099e-12,2.05297059687898,0.269,0.079,1.78670733138167e-08,"2","Ifi44"
"Rab311",1.08486119951226e-12,1.85495525786122,0.401,0.179,1.89286582090898e-08,"2","Rab31"
"H3f3b2",1.1219203985235e-12,0.553877292612193,0.945,0.898,1.9575267113438e-08,"2","H3f3b"
"Klf132",1.15831609638133e-12,0.743667501350682,0.786,0.695,2.02102992496614e-08,"2","Klf13"
"2010320M18Rik1",1.2226723958242e-12,0.424617761728842,0.06,0.355,2.13331879623407e-08,"2","2010320M18Rik"
"1110021J02Rik2",1.24863691587831e-12,1.09032423741001,0.099,0.438,2.17862169082447e-08,"2","1110021J02Rik"
"Slco2a12",1.28917818169595e-12,2.0050439346708,0.615,0.415,2.2493580914231e-08,"2","Slco2a1"
"Fos2",1.41830190482974e-12,1.70320383111077,0.808,0.727,2.47465316354694e-08,"2","Fos"
"Atpif12",1.47762757075750e-12,1.01756439479763,0.764,0.626,2.57816458545769e-08,"2","Atpif1"
"Mbnl22",1.48015400377625e-12,1.59275702440482,0.676,0.519,2.5825727057888e-08,"2","Mbnl2"
"Aig11",1.53915340580445e-12,0.491286421048266,0.088,0.395,2.68551486244761e-08,"2","Aig1"
"Mrpl111",1.614593068716e-12,0.337830114413554,0.143,0.485,2.81714198629568e-08,"2","Mrpl11"
"Sept8",1.61581941168265e-12,2.34993116826693,0.264,0.075,2.81928170950389e-08,"2","Sept8"
"Hdac12",1.74504236842033e-12,1.77274749532493,0.632,0.457,3.04474992441979e-08,"2","Hdac1"
"Hemk1",1.85132026335174e-12,0.29866288684635,0.022,0.274,3.23018359549611e-08,"2","Hemk1"
"Tesk21",1.86205325623806e-12,0.272837025183864,0.027,0.282,3.24891052148417e-08,"2","Tesk2"
"Prkd22",1.86340733360325e-12,1.40784951044736,0.401,0.171,3.25127311567095e-08,"2","Prkd2"
"Fgf12",2.0300032073657e-12,0.273941337822005,0.126,0.449,3.54194959621167e-08,"2","Fgf1"
"Pex31",2.25190213825219e-12,0.478200315193633,0.104,0.432,3.92911885082241e-08,"2","Pex3"
"Plekho21",2.3190514573446e-12,1.20401430283174,0.313,0.098,4.04628098277485e-08,"2","Plekho2"
"Rabggtb1",2.41927661709934e-12,0.467642396548762,0.126,0.451,4.22115384151493e-08,"2","Rabggtb"
"Cul2",2.51724911241483e-12,0.250835701609971,0.143,0.461,4.3920962513414e-08,"2","Cul2"
"Cdc42bpb1",2.89153340590728e-12,1.91725297980168,0.522,0.342,5.04514748662701e-08,"2","Cdc42bpb"
"Sco21",2.90703869819624e-12,0.298067561026614,0.088,0.402,5.07220112061281e-08,"2","Sco2"
"Hspa132",3.20313141896814e-12,0.549474208728028,0.121,0.421,5.58882369981561e-08,"2","Hspa13"
"1300002E11Rik1",3.35344999445624e-12,0.50014613932918,0.11,0.423,5.85109955032725e-08,"2","1300002E11Rik"
"Gltpd1",3.50541907322905e-12,0.287766559223726,0.038,0.297,6.11625519897004e-08,"2","Gltpd1"
"Map4k51",3.84558950177584e-12,2.28891595206155,0.462,0.267,6.70978456269848e-08,"2","Map4k5"
"Gatc1",3.85476325804797e-12,0.388459871135745,0.104,0.41,6.7257909326421e-08,"2","Gatc"
"Lzts2",3.88297146303401e-12,2.89178368751342,0.313,0.118,6.77500860870175e-08,"2","Lzts2"
"A930005H10Rik",3.94742343447586e-12,0.394510537934593,0.082,0.389,6.88746440847349e-08,"2","A930005H10Rik"
"Exoc61",4.03358353414215e-12,1.49477652522159,0.555,0.318,7.03779655037123e-08,"2","Exoc6"
"Rsl24d11",4.24049761136139e-12,0.35325784610758,0.17,0.511,7.39882023230335e-08,"2","Rsl24d1"
"Fosb1",4.49035317703785e-12,1.66422987576715,0.374,0.158,7.83476822329565e-08,"2","Fosb"
"Il27ra2",4.94585800137946e-12,1.13875185429656,0.264,0.071,8.62953304080688e-08,"2","Il27ra"
"Lsm10",5.13659494589368e-12,0.373973177724296,0.132,0.472,8.9623308615953e-08,"2","Lsm10"
"Uba31",5.20642412207915e-12,0.733676989155007,0.11,0.432,9.0841688082037e-08,"2","Uba3"
"Gnl3",5.34312718487808e-12,0.361742493804281,0.165,0.477,9.32268831217528e-08,"2","Gnl3"
"Coq4",5.37607508544381e-12,0.805261322999004,0.038,0.301,9.38017580908236e-08,"2","Coq4"
"Snx51",5.47362693471878e-12,1.17467626981803,0.758,0.62,9.55038427569733e-08,"2","Snx5"
"BC0246591",5.67967422173437e-12,0.441785787193324,0.082,0.383,9.90989558208214e-08,"2","BC024659"
"Strn4",5.79428185286919e-12,2.17371505072318,0.538,0.365,1.01098629768862e-07,"2","Strn4"
"Rdh112",5.98246784347808e-12,0.263525149988892,0.077,0.361,1.04382098933006e-07,"2","Rdh11"
"Hars1",6.74929952145217e-12,0.360368199319205,0.132,0.461,1.17761778050297e-07,"2","Hars"
"Klf121",6.96884332168986e-12,0.301386902352951,0.027,0.276,1.21592378276845e-07,"2","Klf12"
"Cirh1a1",7.19243796518379e-12,0.364032575882219,0.093,0.385,1.25493657616527e-07,"2","Cirh1a"
"Snrpa11",7.34354643537216e-12,0.446241058170147,0.115,0.438,1.28130198204374e-07,"2","Snrpa1"
"Tmem9b1",7.4938349636463e-12,1.82896642600175,0.659,0.534,1.30752432445701e-07,"2","Tmem9b"
"Itm2c2",7.50760339132964e-12,0.846710183803385,0.665,0.517,1.3099266397192e-07,"2","Itm2c"
"Hspa51",8.62104184921966e-12,0.684961857458577,0.94,0.844,1.50419938185185e-07,"2","Hspa5"
"Yipf2",1.02340461283043e-11,0.308297197235272,0.049,0.308,1.78563636846653e-07,"2","Yipf2"
"Sept72",1.15189881763795e-11,0.933176005933697,0.78,0.69,2.0098330570147e-07,"2","Sept7"
"Cxcl9",1.17577141665347e-11,1.53781011885389,0.319,0.122,2.05148596777697e-07,"2","Cxcl9"
"Chchd41",1.23946371522887e-11,0.397502306888128,0.148,0.442,2.16261629033133e-07,"2","Chchd4"
"Zfyve191",1.24536933088327e-11,0.52881573499236,0.06,0.331,2.17292040852512e-07,"2","Zfyve19"
"1810012P15Rik1",1.31387060678132e-11,1.32537293484215,0.049,0.316,2.29244143471206e-07,"2","1810012P15Rik"
"1110059E24Rik2",1.33463755747451e-11,0.704547084389353,0.121,0.419,2.32867561028152e-07,"2","1110059E24Rik"
"Gm10658",1.34839725173767e-11,0.267227128878034,0.033,0.282,2.35268352483188e-07,"2","Gm10658"
"Myh92",1.35697893263328e-11,1.23896546459523,0.698,0.588,2.36765684165854e-07,"2","Myh9"
"Aatf1",1.36776269821544e-11,0.591075296642884,0.082,0.372,2.3864723558463e-07,"2","Aatf"
"Csda1",1.41718923825388e-11,1.45811255439568,0.527,0.333,2.47271178290537e-07,"2","Csda"
"Wdr59",1.46575708579565e-11,2.00774959101715,0.396,0.194,2.55745296329625e-07,"2","Wdr59"
"Ubn11",1.47080658069357e-11,1.72682346866601,0.511,0.327,2.56626332199414e-07,"2","Ubn1"
"Smagp1",1.51136937248756e-11,1.90409544357017,0.582,0.472,2.63703728111629e-07,"2","Smagp"
"Wbscr271",1.62927316310953e-11,0.344290143123978,0.044,0.299,2.84275581499351e-07,"2","Wbscr27"
"Itsn12",2.14022858020879e-11,1.4568963983986,0.511,0.303,3.73427082674829e-07,"2","Itsn1"
"Ulk11",2.15829876708188e-11,0.471913597319552,0.104,0.397,3.76579968880447e-07,"2","Ulk1"
"Gsk3b1",2.25690855356829e-11,1.19222234284419,0.731,0.665,3.93785404426595e-07,"2","Gsk3b"
"Serf22",2.28364502120294e-11,0.557061047360071,0.929,0.917,3.98450383299489e-07,"2","Serf2"
"Nfib2",2.35431394965304e-11,1.51627000759317,0.709,0.541,4.10780697935462e-07,"2","Nfib"
"Ggcx1",2.3587136505608e-11,0.388247095510493,0.159,0.449,4.11548357749848e-07,"2","Ggcx"
"Wwtr1",2.39015615616378e-11,2.04664495002434,0.374,0.177,4.17034446127456e-07,"2","Wwtr1"
"Mrps25",2.54364094808129e-11,0.309660347397335,0.126,0.434,4.43814472621224e-07,"2","Mrps25"
"2410091C18Rik1",2.7582810745875e-11,0.447939879071181,0.093,0.382,4.81264881894028e-07,"2","2410091C18Rik"
"Sema4b",2.93206238512412e-11,1.7058073461308,0.269,0.085,5.11586244956456e-07,"2","Sema4b"
"Tmem2031",2.93249871482799e-11,0.533835458999287,0.093,0.397,5.11662375763188e-07,"2","Tmem203"
"Lrch11",3.10924936387899e-11,2.51955799931232,0.434,0.237,5.42501829009606e-07,"2","Lrch1"
"Uso1",3.12640971708255e-11,0.271277025724762,0.17,0.483,5.45495967436564e-07,"2","Uso1"
"Rpn11",3.17983516183549e-11,1.06629227477725,0.824,0.654,5.54817639037055e-07,"2","Rpn1"
"Abi2",3.19559652241527e-11,2.91106135643398,0.357,0.164,5.57567681231017e-07,"2","Abi2"
"Ogfod21",3.22126264316752e-11,0.458060293009118,0.099,0.395,5.62045905979869e-07,"2","Ogfod2"
"Glce1",3.26052755241629e-11,0.886593202657205,0.033,0.278,5.68896847345595e-07,"2","Glce"
"Trub11",3.78067920549177e-11,0.571598361412806,0.049,0.303,6.59652907774203e-07,"2","Trub1"
"Rnf1211",3.9564022888866e-11,0.273621496805751,0.033,0.276,6.90313071364934e-07,"2","Rnf121"
"Asb81",3.98870125690943e-11,0.40851748678116,0.126,0.417,6.95948595305558e-07,"2","Asb8"
"Gtf2h21",4.04978741183671e-11,0.470319071813638,0.077,0.34,7.06606907617269e-07,"2","Gtf2h2"
"Lyrm21",4.06892716260273e-11,0.565869372329954,0.115,0.421,7.09946411330925e-07,"2","Lyrm2"
"Pex141",4.40624008581673e-11,0.301498078763404,0.121,0.43,7.68800770173303e-07,"2","Pex14"
"Yars21",4.67057535975519e-11,0.498305338586981,0.11,0.397,8.14921988770086e-07,"2","Yars2"
"Ubac1",4.97000272678895e-11,0.33592366992605,0.093,0.372,8.67166075770136e-07,"2","Ubac1"
"Slc2a9",5.03545042230457e-11,0.551969960862213,0.044,0.288,8.78585389683701e-07,"2","Slc2a9"
"2610002M06Rik1",5.32545301249755e-11,0.700995392290411,0.071,0.344,9.29185041620572e-07,"2","2610002M06Rik"
"Nfkbiz2",5.53046504231968e-11,1.66267160142586,0.467,0.273,9.64955540583937e-07,"2","Nfkbiz"
"Csnk1e",5.93811910394511e-11,1.56479623723149,0.297,0.107,1.03608302125634e-06,"2","Csnk1e"
"Reep31",6.02827483960792e-11,1.2701041965094,0.747,0.583,1.05181339401479e-06,"2","Reep3"
"Gm129422",6.04306720638075e-11,0.684927293573007,0.06,0.327,1.05439436616931e-06,"2","Gm12942"
"Qpct",6.11383851053451e-11,0.546379343472791,0.11,0.398,1.06674254331806e-06,"2","Qpct"
"Idua1",6.14813721696068e-11,0.581377060596764,0.121,0.429,1.0727269816153e-06,"2","Idua"
"Pnp1",6.23089741673506e-11,1.21576159537431,0.72,0.62,1.08716698127193e-06,"2","Pnp"
"Phkg21",6.67331137243371e-11,0.685906334496828,0.06,0.321,1.16435936826223e-06,"2","Phkg2"
"Tet31",6.87374461357263e-11,2.11876471010936,0.423,0.229,1.19933096017615e-06,"2","Tet3"
"Surf21",7.04666375026686e-11,0.27375092336774,0.066,0.335,1.22950189114656e-06,"2","Surf2"
"Irak21",7.35029693165268e-11,0.923104115813776,0.093,0.382,1.28247980863476e-06,"2","Irak2"
"Morn2",7.3600770124543e-11,0.345635368254297,0.038,0.28,1.28418623713303e-06,"2","Morn2"
"Nckipsd",7.39610270774016e-11,1.75530635402733,0.302,0.109,1.2904720004465e-06,"2","Nckipsd"
"Rdh141",7.55283336195672e-11,0.869894297423159,0.143,0.432,1.31781836499421e-06,"2","Rdh14"
"Znrd11",8.02703750870577e-11,0.377175152430781,0.126,0.434,1.40055750451898e-06,"2","Znrd1"
"Rdh132",8.22606725600918e-11,0.253798223216478,0.071,0.344,1.43528421482848e-06,"2","Rdh13"
"Bcat21",8.88375219720291e-11,0.571526341857262,0.104,0.378,1.55003708336796e-06,"2","Bcat2"
"Hyou11",8.89255846697316e-11,0.740964158528209,0.099,0.378,1.55157360131748e-06,"2","Hyou1"
"Igf2r1",8.93394225165069e-11,0.732798042585808,0.082,0.35,1.55879424406801e-06,"2","Igf2r"
"Rab8b2",8.94269881860412e-11,1.29590449468692,0.335,0.126,1.56032208987005e-06,"2","Rab8b"
"Sntb2",9.13597483857867e-11,2.52573188466773,0.28,0.1,1.59404488983521e-06,"2","Sntb2"
"Spsb31",9.51429005575989e-11,0.279240743935829,0.099,0.378,1.66005332892899e-06,"2","Spsb3"
"Abhd21",1.07553500460804e-10,0.308007838528075,0.044,0.284,1.87659347604011e-06,"2","Abhd2"
"Cdk51",1.10766812063583e-10,0.367559203598192,0.099,0.38,1.9326593368854e-06,"2","Cdk5"
"Trp53inp11",1.14671620596933e-10,0.676685660240164,0.187,0.485,2.00079043617529e-06,"2","Trp53inp1"
"P4ha11",1.25069504017067e-10,1.84070799792079,0.495,0.301,2.18221270608978e-06,"2","P4ha1"
"Armc11",1.33753269983252e-10,0.359448195898108,0.187,0.511,2.33372705466779e-06,"2","Armc1"
"Znhit31",1.53178759855149e-10,0.885094098573203,0.093,0.359,2.67266300195264e-06,"2","Znhit3"
"Rfxank1",1.75447351508828e-10,0.429463468642989,0.148,0.432,3.06120538912603e-06,"2","Rfxank"
"Agxt2l21",1.85441409054069e-10,0.429518149140585,0.066,0.323,3.23558170517539e-06,"2","Agxt2l2"
"1600021P15Rik1",1.86924295793895e-10,2.63178984135909,0.401,0.201,3.26145511301188e-06,"2","1600021P15Rik"
"Cinp2",1.87931670029289e-10,0.811933450404336,0.11,0.408,3.27903177867104e-06,"2","Cinp"
"Wdr731",1.93788657788776e-10,0.267559746426432,0.049,0.286,3.38122450109857e-06,"2","Wdr73"
"Pgap22",1.9655675636973e-10,0.373515053433394,0.082,0.348,3.42952228513904e-06,"2","Pgap2"
"Atp5s1",2.04919095012656e-10,0.321879985183437,0.033,0.263,3.57542836978081e-06,"2","Atp5s"
"Add11",2.04981676621325e-10,1.21277627384631,0.621,0.476,3.57652029368888e-06,"2","Add1"
"Pstk2",2.07597846907037e-10,0.301184116773968,0.066,0.316,3.62216723283398e-06,"2","Pstk"
"Zfyve212",2.08508457684365e-10,0.403481619382462,0.148,0.472,3.6380555696768e-06,"2","Zfyve21"
"5730494M16Rik1",2.13144252350303e-10,0.308705091739011,0.066,0.314,3.71894091500809e-06,"2","5730494M16Rik"
"Nod11",2.14961930449367e-10,1.76683955383189,0.379,0.173,3.75065576248056e-06,"2","Nod1"
"9530082P21Rik1",2.15491106064619e-10,3.18558598395346,0.401,0.222,3.75988881861547e-06,"2","9530082P21Rik"
"Ppid1",2.16047540810009e-10,0.317046943682957,0.187,0.485,3.76959749205304e-06,"2","Ppid"
"Tubb4b",2.16456669032745e-10,1.00025229325975,0.78,0.667,3.77673596128334e-06,"2","Tubb4b"
"Tmed91",2.1702884413407e-10,1.58596807192511,0.659,0.555,3.78671927245125e-06,"2","Tmed9"
"BC0176471",2.18021351441659e-10,2.24609399831203,0.555,0.408,3.80403653995406e-06,"2","BC017647"
"Sh3d191",2.25395279708931e-10,0.641581913795592,0.143,0.438,3.93269684036143e-06,"2","Sh3d19"
"Rnf170",2.25445990875064e-10,0.485509218585537,0.088,0.357,3.93358164878812e-06,"2","Rnf170"
"Wwp11",2.28384506634352e-10,0.460371361619002,0.214,0.53,3.98485287175617e-06,"2","Wwp1"
"Alkbh31",2.41175462544679e-10,0.40210021555841,0.115,0.397,4.20802947047956e-06,"2","Alkbh3"
"Mgat4b1",2.43861771043292e-10,2.46954481543858,0.44,0.263,4.25490018116336e-06,"2","Mgat4b"
"Lin371",2.48354794031056e-10,0.358182681943731,0.077,0.335,4.33329444625387e-06,"2","Lin37"
"Car82",2.50081866556967e-10,1.88737568596434,0.626,0.504,4.36342840768596e-06,"2","Car8"
"Rere1",2.56419499140162e-10,1.83227291790672,0.5,0.308,4.47400742099755e-06,"2","Rere"
"Lclat11",2.70532125972252e-10,0.610690567456901,0.11,0.382,4.72024453396386e-06,"2","Lclat1"
"Kank11",2.72075952869424e-10,1.02061724283186,0.099,0.368,4.7471812256657e-06,"2","Kank1"
"Tom11",2.75486716661657e-10,0.585726606581078,0.104,0.374,4.80669223231259e-06,"2","Tom1"
"Fam3c",2.91207713715548e-10,1.88653492776072,0.637,0.489,5.08099218890888e-06,"2","Fam3c"
"Setd3",3.02869245187023e-10,0.295508067323728,0.192,0.502,5.28446259002317e-06,"2","Setd3"
"Pcbp12",3.08307386699251e-10,0.765013435625415,0.857,0.784,5.37934728312853e-06,"2","Pcbp1"
"Ccdc1521",3.09267059174311e-10,3.0506073283742,0.429,0.284,5.39609164847338e-06,"2","Ccdc152"
"Tmem1991",3.09595835080148e-10,0.913374452213583,0.082,0.353,5.40182813047843e-06,"2","Tmem199"
"Gimap12",3.15423551599286e-10,0.759832128250014,0.412,0.186,5.50351012830435e-06,"2","Gimap1"
"Slc31a2",3.17583716583835e-10,2.43232567510692,0.467,0.295,5.54120068695475e-06,"2","Slc31a2"
"Mrpl44",3.22195983373837e-10,0.304427025090568,0.132,0.421,5.62167551790671e-06,"2","Mrpl44"
"Dusp191",3.25588682166281e-10,0.83376126556631,0.049,0.293,5.68087132643727e-06,"2","Dusp19"
"Anapc161",3.5072539329967e-10,0.265988908359666,0.181,0.508,6.11945666229265e-06,"2","Anapc16"
"Pmp221",3.61635671348392e-10,1.93125130698373,0.363,0.173,6.30981919368675e-06,"2","Pmp22"
"Selk1",4.0477719616965e-10,0.866356542029411,0.769,0.697,7.06255251876806e-06,"2","Selk"
"Tm2d31",4.12321662162974e-10,0.50274891841209,0.187,0.517,7.19418836141957e-06,"2","Tm2d3"
"Rtp41",4.16665242209766e-10,1.86928851009761,0.56,0.41,7.26997514607599e-06,"2","Rtp4"
"Cox4nb1",4.18914178394937e-10,0.252355311986042,0.148,0.444,7.30921458463487e-06,"2","Cox4nb"
"Mettl11a1",4.22961197963493e-10,0.376182344059185,0.066,0.31,7.37982698206702e-06,"2","Mettl11a"
"Oaz2",4.49126370779162e-10,2.0820755709807,0.533,0.41,7.83635691735481e-06,"2","Oaz2"
"3110062M04Rik",4.51583271315175e-10,1.86230517054667,0.302,0.13,7.87922491790717e-06,"2","3110062M04Rik"
"Atp6v0c1",4.6128235173949e-10,0.809070914953355,0.72,0.66,8.04845447315062e-06,"2","Atp6v0c"
"BC0039652",4.64273707734554e-10,0.347100438643737,0.165,0.472,8.10064765255249e-06,"2","BC003965"
"Rpp141",4.66692089226527e-10,0.899826893391848,0.082,0.35,8.14284357282444e-06,"2","Rpp14"
"Cox181",4.76044217027947e-10,0.289798986560787,0.077,0.331,8.30601949870362e-06,"2","Cox18"
"H1f02",4.8725872259336e-10,1.7171492965533,0.632,0.551,8.50169019180894e-06,"2","H1f0"
"Klc11",4.90371376931225e-10,1.68960964995884,0.412,0.218,8.55599978469601e-06,"2","Klc1"
"Prcp1",4.91738946265401e-10,2.36477023530408,0.374,0.194,8.57986113443872e-06,"2","Prcp"
"Prrg22",4.9190303643194e-10,0.755537965064518,0.093,0.376,8.58272417966449e-06,"2","Prrg2"
"Zfp5931",4.98931309800534e-10,0.275030896922795,0.071,0.323,8.70535349339972e-06,"2","Zfp593"
"1810008A18Rik1",5.09250894477418e-10,0.33012563207022,0.126,0.419,8.885409606842e-06,"2","1810008A18Rik"
"Xrcc6bp11",5.18186088710705e-10,0.977892271842927,0.044,0.273,9.04131087582438e-06,"2","Xrcc6bp1"
"Ttc331",5.29552758939884e-10,0.510567657879,0.132,0.417,9.2396365379831e-06,"2","Ttc33"
"Mrps301",5.29758427103131e-10,0.256035160958477,0.154,0.444,9.24322503609543e-06,"2","Mrps30"
"Eral11",5.3170148412352e-10,0.43039010077088,0.082,0.346,9.27712749498717e-06,"2","Eral1"
"Bpgm1",5.37728129004661e-10,0.435244565956319,0.082,0.321,9.38228039487333e-06,"2","Bpgm"
