"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Capns14",4.95746048267406e-32,0.37400155381009,0.965,0.693,1.15712085126095e-27,"3","Capns1"
"Fam46a1",6.68354201618246e-32,0.289065061597919,0.747,0.338,1.56000554199715e-27,"3","Fam46a"
"Hdgf3",7.0555500177439e-32,0.313462009503285,0.953,0.571,1.6468359296416e-27,"3","Hdgf"
"Sgk32",7.06714244085315e-32,0.258291330165366,0.774,0.361,1.64954171711953e-27,"3","Sgk3"
"Wdr13",7.23251853134647e-32,0.345310466401419,0.957,0.661,1.68814215040158e-27,"3","Wdr1"
"Aldoa4",7.27171529402019e-32,0.405400264674159,0.977,0.796,1.69729106677725e-27,"3","Aldoa"
"Gdi23",7.99072385694311e-32,0.336658055194161,0.981,0.791,1.86511485544909e-27,"3","Gdi2"
"Cox7c",8.57993671025014e-32,0.316300770667747,0.996,0.918,2.00264302753949e-27,"3","Cox7c"
"Smc45",9.32120113281449e-32,0.427038687098973,0.891,0.508,2.17566155641023e-27,"3","Smc4"
"Cxcr41",1.12252163770923e-31,0.312853597682662,0.708,0.322,2.62007775457712e-27,"3","Cxcr4"
"Ddost4",1.14170871287983e-31,0.331238218255548,0.899,0.507,2.66486230673282e-27,"3","Ddost"
"Hbxip1",1.19608072915715e-31,0.332763672890676,0.953,0.632,2.7917720299257e-27,"3","Hbxip"
"Psma11",1.47835288379898e-31,0.353444107829101,0.969,0.673,3.4506234660752e-27,"3","Psma1"
"Eif5a1",1.54156315207845e-31,0.332024215168142,0.988,0.881,3.5981625532663e-27,"3","Eif5a"
"Atp6v1a1",1.70905187991389e-31,0.277654273165322,0.693,0.32,3.98909799290702e-27,"3","Atp6v1a"
"Slc25a46",1.88385767194198e-31,0.311860316627053,0.844,0.39,4.39711219207978e-27,"3","Slc25a4"
"Ssr23",2.09855552331391e-31,0.324856896951578,0.922,0.51,4.89823844696701e-27,"3","Ssr2"
"Nhp22",2.11920340549099e-31,0.296615013176343,0.872,0.417,4.94643266875653e-27,"3","Nhp2"
"Coro1b1",2.22112866889121e-31,0.31814203313363,0.883,0.505,5.18433642605897e-27,"3","Coro1b"
"Sf3b5",2.50188606558102e-31,0.343885172938374,0.965,0.655,5.83965226567265e-27,"3","Sf3b5"
"Sephs21",2.64854043007924e-31,0.333620456199874,0.856,0.467,6.18195821784796e-27,"3","Sephs2"
"S100a131",2.82276571900731e-31,0.366530642482183,0.984,0.72,6.58861746473497e-27,"3","S100a13"
"Tceb2",2.85594804779413e-31,0.306619770839296,0.992,0.922,6.66606833835627e-27,"3","Tceb2"
"Rwdd12",3.83943439461627e-31,0.333121485464158,0.891,0.501,8.96162382047385e-27,"3","Rwdd1"
"Ebp",5.45531354218235e-31,0.287134877054208,0.763,0.382,1.27332473388078e-26,"3","Ebp"
"Psmb106",5.45914505129799e-31,0.306134183235273,0.911,0.533,1.27421904642346e-26,"3","Psmb10"
"3200002M19Rik1",6.31054508534072e-31,0.25266974596652,0.646,0.287,1.47294432836938e-26,"3","3200002M19Rik"
"Ndufc21",7.01203393790394e-31,0.350410158800072,0.965,0.621,1.63667884144616e-26,"3","Ndufc2"
"Sec61b5",7.21443875649511e-31,0.325068867479837,0.996,0.9,1.68392215015352e-26,"3","Sec61b"
"Tmco11",8.16654132229382e-31,0.345735513459875,0.879,0.494,1.9061524100366e-26,"3","Tmco1"
"Fcer1g4",1.00642681762902e-30,0.430253718700817,1,0.828,2.34910083502789e-26,"3","Fcer1g"
"Atp5j",1.13880320613146e-30,0.308421364980069,0.984,0.892,2.65808056343143e-26,"3","Atp5j"
"P4hb5",1.24450465737544e-30,0.31775339290921,0.887,0.476,2.90479832078001e-26,"3","P4hb"
"Raly2",1.38746998269898e-30,0.32187229605247,0.981,0.738,3.2384936866177e-26,"3","Raly"
"Sae12",1.45326963038516e-30,0.266100203172018,0.755,0.351,3.39207664428201e-26,"3","Sae1"
"Ccdc123",1.48590311491104e-30,0.363462980231585,0.965,0.73,3.46824646051386e-26,"3","Ccdc12"
"H1f02",1.59472148510326e-30,0.28952019594198,0.455,0.159,3.72223941837951e-26,"3","H1f0"
"Sh3bgrl4",1.74716900801081e-30,0.294223240175965,0.914,0.508,4.07806718159803e-26,"3","Sh3bgrl"
"Gipc1",1.89549912847953e-30,0.271001943348719,0.619,0.275,4.42428451578408e-26,"3","Gipc1"
"Psmd84",2.04668740178101e-30,0.350664330746676,0.918,0.636,4.77717306449705e-26,"3","Psmd8"
"Oxct11",2.25221051883101e-30,0.254531210427007,0.689,0.31,5.25688457200347e-26,"3","Oxct1"
"Lbr6",2.43410288234826e-30,0.330296248906993,0.977,0.703,5.68143953768908e-26,"3","Lbr"
"Srp9",3.41048092861928e-30,0.339436587832517,0.981,0.754,7.96040353549026e-26,"3","Srp9"
"5430437P03Rik",3.56194232972507e-30,0.285186548119572,0.755,0.379,8.31392959181128e-26,"3","5430437P03Rik"
"Kif234",3.69106421348193e-30,0.300052749021122,0.56,0.237,8.61531298068817e-26,"3","Kif23"
"Uqcrc1",4.39901441338209e-30,0.360432696684227,0.914,0.592,1.02677395422751e-25,"3","Uqcrc1"
"2310061C15Rik4",4.62611790046382e-30,0.300365134529123,0.751,0.369,1.07978217914726e-25,"3","2310061C15Rik"
"Ndufs23",4.69909966057368e-30,0.316833219268991,0.922,0.53,1.0968168517745e-25,"3","Ndufs2"
"Atp6v0b3",5.59650163965835e-30,0.313410227514727,0.973,0.759,1.30627944771266e-25,"3","Atp6v0b"
"Commd42",5.91319632870874e-30,0.285532727898384,0.786,0.392,1.38019915508391e-25,"3","Commd4"
"Siva14",7.99152240145378e-30,0.422460572085825,0.891,0.518,1.86530124372333e-25,"3","Siva1"
"Cmtm74",8.24738334781589e-30,0.330232531744801,0.984,0.728,1.92502174721371e-25,"3","Cmtm7"
"Snx3",1.01115785693083e-29,0.32062736136569,0.977,0.712,2.36014355386226e-25,"3","Snx3"
"Ifnar25",1.027890380132e-29,0.29225867462983,0.891,0.502,2.39919893626609e-25,"3","Ifnar2"
"Topbp11",1.37511845488618e-29,0.282881733259663,0.595,0.269,3.20966398554982e-25,"3","Topbp1"
"Msn4",1.63000064363225e-29,0.328846992491327,0.961,0.694,3.80458450230204e-25,"3","Msn"
"Dnajc94",1.66029174576655e-29,0.268917059530541,0.84,0.431,3.8752869637937e-25,"3","Dnajc9"
"Cox7a21",1.68894304121824e-29,0.299926838409496,0.992,0.906,3.9421619525075e-25,"3","Cox7a2"
"Osgep",1.69523648172061e-29,0.261260558776395,0.728,0.338,3.95685147198407e-25,"3","Osgep"
"2900064A13Rik",1.69985923666864e-29,0.301655277131774,0.802,0.423,3.96764144430827e-25,"3","2900064A13Rik"
"Sat16",2.05264477261256e-29,0.302386101325345,0.984,0.706,4.79107816375498e-25,"3","Sat1"
"H2afj3",2.10502341355392e-29,0.336149135409129,0.992,0.869,4.91333514957621e-25,"3","H2afj"
"Mrpl421",3.29958925909825e-29,0.319754468570972,0.84,0.429,7.70157128966123e-25,"3","Mrpl42"
"0610009D07Rik1",5.25259627272623e-29,0.328561385329555,0.965,0.728,1.22600849601703e-24,"3","0610009D07Rik"
"Prc16",6.29682118078542e-29,0.371588857394584,0.553,0.24,1.46974103180712e-24,"3","Prc1"
"Mndal6",6.87262925728471e-29,0.260926277579633,0.856,0.411,1.60414039494282e-24,"3","Mndal"
"Csrp14",6.972695190456e-29,0.260048759821566,0.77,0.374,1.62749678440434e-24,"3","Csrp1"
"Dctpp14",8.04423624960084e-29,0.280665066698219,0.767,0.357,1.87760518301933e-24,"3","Dctpp1"
"Ubl4",8.12624808954401e-29,0.258875792863532,0.778,0.369,1.89674756658047e-24,"3","Ubl4"
"Lrrc59",8.87128249753477e-29,0.255227771815074,0.704,0.314,2.07064604774959e-24,"3","Lrrc59"
"Ptpn66",9.77744057820433e-29,0.326361796004843,0.973,0.688,2.28215240535867e-24,"3","Ptpn6"
"Rps265",1.12378581646196e-28,0.37888612218218,1,0.944,2.62302847420386e-24,"3","Rps26"
"Eif4h2",1.30945545446833e-28,0.320441659068912,0.938,0.608,3.05639997627453e-24,"3","Eif4h"
"Pcna5",1.38871537903221e-28,0.329098969269825,0.86,0.478,3.24140056619908e-24,"3","Pcna"
"Mrpl181",1.70370323411675e-28,0.326162041316837,0.934,0.589,3.9766137187519e-24,"3","Mrpl18"
"Hnrnpd1",1.85222292006597e-28,0.306692306623576,0.891,0.511,4.32327351772597e-24,"3","Hnrnpd"
"Psmb86",1.96773191375481e-28,0.318663161597381,0.996,0.761,4.59288305989511e-24,"3","Psmb8"
"Lsmd1",1.97667238633789e-28,0.297995026068557,0.891,0.488,4.61375101695126e-24,"3","Lsmd1"
"Rfc22",2.48111373484393e-28,0.3141962287934,0.833,0.441,5.79116756849921e-24,"3","Rfc2"
"Rheb1",2.50577273214163e-28,0.313613700273624,0.914,0.504,5.84872413409179e-24,"3","Rheb"
"Lass2",2.58734908700588e-28,0.267084673025538,0.774,0.39,6.03913150398042e-24,"3","Lass2"
"Eif4ebp14",2.64543941872287e-28,0.288733780646463,0.899,0.513,6.17472014724106e-24,"3","Eif4ebp1"
"Thoc71",3.89288532971657e-28,0.306090011044808,0.895,0.503,9.08638364809143e-24,"3","Thoc7"
"Tubb4b5",3.99392619889509e-28,0.317526936953331,0.891,0.54,9.32222314084104e-24,"3","Tubb4b"
"Ap2s12",4.0369839016974e-28,0.307402622952506,0.988,0.748,9.42272412495189e-24,"3","Ap2s1"
"Kif117",4.62162536454801e-28,0.319573566965978,0.56,0.247,1.07873357633915e-23,"3","Kif11"
"Tcp12",5.05705994244279e-28,0.310909356905927,0.93,0.533,1.18036836116557e-23,"3","Tcp1"
"Ndufb53",5.19016872763413e-28,0.334189898257823,0.969,0.665,1.21143728271708e-23,"3","Ndufb5"
"Dynll12",5.40637748463482e-28,0.394654604531005,0.988,0.855,1.26190256868861e-23,"3","Dynll1"
"Cdt1",8.64947521909565e-28,0.268994222154123,0.514,0.219,2.01887401088911e-23,"3","Cdt1"
"Psmb3",9.48898643422386e-28,0.311871542396589,0.984,0.768,2.21482432361219e-23,"3","Psmb3"
"Psmb5",1.25814219980105e-27,0.329517429790764,0.934,0.667,2.93662970855563e-23,"3","Psmb5"
"Atp5g31",1.39347285595587e-27,0.333077958408595,0.949,0.654,3.2525049930866e-23,"3","Atp5g3"
"Notch22",1.40931795880727e-27,0.267619424745956,0.521,0.204,3.28948904765204e-23,"3","Notch2"
"Ndufc11",1.48051199974286e-27,0.319216452769111,0.957,0.606,3.45566305859982e-23,"3","Ndufc1"
"Commd11",1.75904984882393e-27,0.319157676583041,0.903,0.529,4.10579825213993e-23,"3","Commd1"
"Ndufb31",2.05335533051228e-27,0.32576351081648,0.965,0.692,4.79273667694872e-23,"3","Ndufb3"
"Ifi27l2a4",2.47946745615457e-27,0.443767736196098,0.895,0.564,5.78732498941037e-23,"3","Ifi27l2a"
"Cs",3.15266556466427e-27,0.275866898458495,0.759,0.392,7.35863669448286e-23,"3","Cs"
"Cenpe6",3.40005032374681e-27,0.354841529772407,0.611,0.285,7.93605746065743e-23,"3","Cenpe"
"Bola21",3.47647193069599e-27,0.300785094392583,0.883,0.484,8.11443313343752e-23,"3","Bola2"
"Vps361",3.52044511665448e-27,0.257468258244117,0.735,0.363,8.21707094678322e-23,"3","Vps36"
"Ptpn184",3.52526834996032e-27,0.292381887408034,1,0.819,8.22832885564237e-23,"3","Ptpn18"
"Cdk43",3.62374991216574e-27,0.281309193526139,0.848,0.421,8.45819466998604e-23,"3","Cdk4"
"Ube2k1",3.65018766281207e-27,0.281132856684934,0.899,0.499,8.51990302376966e-23,"3","Ube2k"
"Fbl3",3.87142703581394e-27,0.271624293893241,0.883,0.452,9.03629784429332e-23,"3","Fbl"
"Ssr14",5.76240026876939e-27,0.303499237199286,0.934,0.553,1.34500184673346e-22,"3","Ssr1"
"Uqcrq1",7.17924244068618e-27,0.319967121408706,0.992,0.813,1.67570697808056e-22,"3","Uqcrq"
"Etfa1",7.18586768722755e-27,0.283673840991593,0.786,0.404,1.67725337687578e-22,"3","Etfa"
"Ywhah3",8.45168608273136e-27,0.316421084940948,0.949,0.698,1.97270804857033e-22,"3","Ywhah"
"Trpc4ap",9.10944533132685e-27,0.251698280998837,0.704,0.346,2.126235634785e-22,"3","Trpc4ap"
"Hist1h1b6",9.49741737011474e-27,0.400389611231917,0.638,0.306,2.21679218835848e-22,"3","Hist1h1b"
"Incenp5",9.8833043420097e-27,0.282014851840299,0.595,0.281,2.30686206646849e-22,"3","Incenp"
"Ndufa42",9.98005486350721e-27,0.295414004380572,1,0.845,2.32944460569122e-22,"3","Ndufa4"
"Morf4l11",1.03913123838596e-26,0.335455030563611,0.969,0.72,2.42543622351666e-22,"3","Morf4l1"
"Mrpl526",1.20696793687965e-26,0.272997768411254,0.934,0.504,2.8171838614708e-22,"3","Mrpl52"
"Cuta1",1.21593075171813e-26,0.309378689738123,0.922,0.567,2.83810396758528e-22,"3","Cuta"
"Smchd11",1.27873789905571e-26,0.309066743242696,0.798,0.434,2.98470213018594e-22,"3","Smchd1"
"Set3",1.55296784863651e-26,0.290114701067595,0.977,0.612,3.62478225550247e-22,"3","Set"
"Atp6v0e4",1.58758033886951e-26,0.285073204798561,0.992,0.867,3.70557126895533e-22,"3","Atp6v0e"
"Timm231",1.61895163554764e-26,0.332289897042036,0.899,0.525,3.77879501253175e-22,"3","Timm23"
"0610010K14Rik2",1.66845153087488e-26,0.302746184888441,0.833,0.473,3.89433271821505e-22,"3","0610010K14Rik"
"Ndufb21",1.87201738231253e-26,0.301003711085871,0.934,0.55,4.36947577205568e-22,"3","Ndufb2"
"Cbx33",2.07821774354842e-26,0.268254429227745,0.903,0.48,4.85076803521636e-22,"3","Cbx3"
"Smc32",2.25283532153563e-26,0.266300982009196,0.903,0.516,5.25834292399632e-22,"3","Smc3"
"Bri32",2.29307217303877e-26,0.280837268298007,0.938,0.639,5.35225975908979e-22,"3","Bri3"
"Lig17",2.45484158428557e-26,0.280617415571446,0.611,0.277,5.72984574188094e-22,"3","Lig1"
"Rpsa4",2.56685304268028e-26,0.359571979789446,1,0.913,5.99129168692004e-22,"3","Rpsa"
"2610001J05Rik1",3.1659286294081e-26,0.27970883673095,0.774,0.407,7.38959401390145e-22,"3","2610001J05Rik"
"Calm34",3.19439287612165e-26,0.3198765031532,0.984,0.777,7.45603241215555e-22,"3","Calm3"
"Cwc152",3.48274147082217e-26,0.327664424365753,0.942,0.629,8.12906686704603e-22,"3","Cwc15"
"Hsp90aa13",4.53245884001603e-26,0.279130104078662,0.981,0.7,1.05792121784814e-21,"3","Hsp90aa1"
"Etfb2",4.77194452185274e-26,0.269363228880204,0.942,0.582,1.11381957084565e-21,"3","Etfb"
"Arpc32",5.41087792156375e-26,0.279446969105385,0.996,0.941,1.26295301567219e-21,"3","Arpc3"
"Mgat22",5.66381770121564e-26,0.302780246576584,0.856,0.474,1.32199168964074e-21,"3","Mgat2"
"Erh3",5.73746550542772e-26,0.294715916695924,0.988,0.68,1.33918182362188e-21,"3","Erh"
"Psmb71",6.13967563957889e-26,0.304280379748372,0.93,0.627,1.43306169103411e-21,"3","Psmb7"
"Cdc123",6.18630817316135e-26,0.251315481032,0.7,0.344,1.44394619069759e-21,"3","Cdc123"
"Mrpl233",6.81205995078901e-26,0.305912278673684,0.883,0.501,1.59000291311366e-21,"3","Mrpl23"
"Bloc1s12",7.05050925295109e-26,0.293422564268068,0.973,0.703,1.64565936473131e-21,"3","Bloc1s1"
"Lsm41",7.27975597408743e-26,0.288795799030314,0.961,0.656,1.69916784191175e-21,"3","Lsm4"
"Srsf23",7.4705884148595e-26,0.343333256599962,0.988,0.761,1.74371004191236e-21,"3","Srsf2"
"Hist1h2ao6",7.90462634972531e-26,0.521842689697011,0.817,0.473,1.84501883628939e-21,"3","Hist1h2ao"
"Smc1a4",9.32482917894624e-26,0.284333263307297,0.899,0.529,2.17650837865784e-21,"3","Smc1a"
"Pcbd21",1.15670076205332e-25,0.284456955728001,0.79,0.415,2.69985524870865e-21,"3","Pcbd2"
"Ccdc72",1.25227118522915e-25,0.2980565555176,0.996,0.89,2.92292617344336e-21,"3","Ccdc72"
"Arl6ip12",1.43491549769704e-25,0.490708064674741,0.969,0.757,3.34923626317465e-21,"3","Arl6ip1"
"Psmd6",1.48827513642352e-25,0.267751749975583,0.782,0.414,3.47378299592614e-21,"3","Psmd6"
"Lyn4",1.57675939087749e-25,0.261475369771017,0.926,0.56,3.68031409424715e-21,"3","Lyn"
"Mapk34",1.67657044843072e-25,0.257130279783137,0.86,0.475,3.91328308368215e-21,"3","Mapk3"
"Uqcrb1",2.05188425321387e-25,0.298314678203737,0.992,0.82,4.78930303542648e-21,"3","Uqcrb"
"Pgk14",2.28184152880541e-25,0.332197192854618,0.946,0.72,5.3260463123847e-21,"3","Pgk1"
"Ssna11",2.37947065528378e-25,0.291549064466904,0.918,0.54,5.55392245649788e-21,"3","Ssna1"
"Srsf72",2.86934972863347e-25,0.305573634453868,0.965,0.612,6.69734920160339e-21,"3","Srsf7"
"Mcm64",3.74068439635574e-25,0.317223199277851,0.646,0.318,8.73113144953393e-21,"3","Mcm6"
"Atp5g11",3.88282352758083e-25,0.283811618547057,0.961,0.673,9.0628983957264e-21,"3","Atp5g1"
"Lsm31",3.92234384827731e-25,0.286497858216595,0.903,0.508,9.15514277626406e-21,"3","Lsm3"
"Mrpl511",3.98105694130583e-25,0.296868328000777,0.903,0.516,9.29218500670195e-21,"3","Mrpl51"
"Rps213",4.02920286437011e-25,0.322433960664583,1,0.914,9.40456240572627e-21,"3","Rps2"
"Tln13",4.14931872531818e-25,0.279349198471433,0.977,0.767,9.68492483676517e-21,"3","Tln1"
"Strap1",4.57842607878132e-25,0.295343808567597,0.887,0.505,1.06865043104835e-20,"3","Strap"
"Tpx26",5.25460577575779e-25,0.275440791117316,0.58,0.27,1.22647753411963e-20,"3","Tpx2"
"Ndufb10",5.66082906589682e-25,0.308635971359669,0.969,0.706,1.32129411227098e-20,"3","Ndufb10"
"Ube2l31",5.73120405691504e-25,0.304477693724653,0.969,0.694,1.33772033892454e-20,"3","Ube2l3"
"Rer11",5.87079893453147e-25,0.289928729871393,0.907,0.599,1.37030317930899e-20,"3","Rer1"
"Psmd13",5.90846851433092e-25,0.279245792135793,0.868,0.496,1.37909563592998e-20,"3","Psmd13"
"Mrps14",6.08932070453019e-25,0.310859617051797,0.949,0.641,1.42130834564439e-20,"3","Mrps14"
"Ndufa11",6.48676564915022e-25,0.296229902232054,0.949,0.651,1.51407597016815e-20,"3","Ndufa11"
"Rps123",7.19630308496433e-25,0.320619905005548,1,0.975,1.67968910306152e-20,"3","Rps12"
"3230401D17Rik1",7.63400181196705e-25,0.291188244769406,0.658,0.339,1.78185236293123e-20,"3","3230401D17Rik"
"Timm13",9.67695095830871e-25,0.298688888365836,0.973,0.664,2.25869712317884e-20,"3","Timm13"
"Cct44",1.07693338662815e-24,0.295344452695651,0.942,0.602,2.51367021772877e-20,"3","Cct4"
"Bub32",1.13024322198975e-24,0.337203607897435,0.86,0.517,2.63810070444627e-20,"3","Bub3"
"Uchl5",1.66509273600713e-24,0.256307104688248,0.739,0.376,3.88649295511425e-20,"3","Uchl5"
"Eif61",1.88843797454234e-24,0.288802135014374,0.864,0.507,4.40780307637928e-20,"3","Eif6"
"Psmb13",1.92522675407336e-24,0.286827709748855,0.988,0.826,4.49367176668262e-20,"3","Psmb1"
"Polr1d3",2.22905926509284e-24,0.274682957503757,0.981,0.747,5.20284723065319e-20,"3","Polr1d"
"Rpl285",2.54649581171225e-24,0.335067672928367,1,0.97,5.94377587411756e-20,"3","Rpl28"
"Ube2a3",2.54954390952254e-24,0.278730722352105,0.907,0.568,5.95089043921657e-20,"3","Ube2a"
"Atp5k",2.67923987049805e-24,0.298411078260162,0.946,0.643,6.25361378172951e-20,"3","Atp5k"
"Rtn43",2.79177742311296e-24,0.257930715499203,0.879,0.508,6.51628768328796e-20,"3","Rtn4"
"Fuca11",6.9817508752658e-24,0.263604927779492,0.798,0.445,1.62961047179579e-19,"3","Fuca1"
"Swi54",6.99644333078627e-24,0.290359166044727,0.984,0.69,1.63303983783882e-19,"3","Swi5"
"Anapc13",8.04108658310314e-24,0.309307013126931,0.918,0.631,1.8768700193621e-19,"3","Anapc13"
"E2f11",9.93487570669283e-24,0.27974283943052,0.479,0.211,2.31889933869917e-19,"3","E2f1"
"Hexb4",1.30698230643516e-23,0.260107792328028,0.852,0.466,3.0506274014503e-19,"3","Hexb"
"Nedd81",1.49528186253172e-23,0.279159902179587,0.977,0.805,3.49013739533529e-19,"3","Nedd8"
"3110003A17Rik2",1.90332609417817e-23,0.294217165247384,0.988,0.826,4.44255343642128e-19,"3","3110003A17Rik"
"Eif3i3",1.91059059375887e-23,0.293983700173324,0.946,0.591,4.45950950489257e-19,"3","Eif3i"
"2700029M09Rik3",2.49342846348753e-23,0.277125640185591,0.809,0.432,5.81991137662625e-19,"3","2700029M09Rik"
"Tm6sf13",4.68991544883467e-23,0.256608510143271,0.821,0.44,1.0946731649125e-18,"3","Tm6sf1"
"Vps29",6.28503104054033e-23,0.25548399619412,0.802,0.451,1.46698909517252e-18,"3","Vps29"
"Syce23",6.29536024714804e-23,0.289813394789208,0.502,0.227,1.46940003528683e-18,"3","Syce2"
"Rbm8a2",7.06200455821927e-23,0.300483013426836,0.93,0.641,1.64834248393396e-18,"3","Rbm8a"
"Anxa7",7.32980711863794e-23,0.274112289675217,0.782,0.449,1.71085027956128e-18,"3","Anxa7"
"Gpx45",7.61382700892667e-23,0.267527891811867,0.996,0.909,1.77714336215357e-18,"3","Gpx4"
"Hn11",1.09835478645975e-22,0.389928245897888,0.969,0.72,2.5636699070757e-18,"3","Hn1"
"Ube2n",1.13648100987941e-22,0.271154556510158,0.895,0.577,2.65266032515953e-18,"3","Ube2n"
"Mrpl302",1.37821963336285e-22,0.277597680246372,0.93,0.61,3.21690244623223e-18,"3","Mrpl30"
"Fam165b",1.75277398181302e-22,0.257078003268541,0.782,0.432,4.09114975094978e-18,"3","Fam165b"
"Cct55",2.13150155192275e-22,0.279284186609009,0.965,0.637,4.97513777234289e-18,"3","Cct5"
"H2-Ke2",2.38233108366164e-22,0.2627381085862,0.911,0.529,5.56059898237462e-18,"3","H2-Ke2"
"Nsmce4a",2.45880470231672e-22,0.25350439857058,0.833,0.476,5.73909605567747e-18,"3","Nsmce4a"
"Lman22",3.14941467668376e-22,0.25684377747181,0.903,0.543,7.35104879684756e-18,"3","Lman2"
"Cct81",3.86756863591052e-22,0.268447004118658,0.903,0.539,9.02729195307873e-18,"3","Cct8"
"Rplp05",4.42652776197523e-22,0.358799015054581,1,0.983,1.03319584492264e-17,"3","Rplp0"
"Ppp4c",5.63925846963297e-22,0.284067754266883,0.957,0.64,1.31625931939703e-17,"3","Ppp4c"
"Pcbp12",5.86984787242519e-22,0.279845438402082,0.969,0.655,1.37008119190276e-17,"3","Pcbp1"
"Psma34",6.33452218157562e-22,0.286561783145718,0.957,0.71,1.47854082240156e-17,"3","Psma3"
"Rps174",7.76256718557756e-22,0.321802006363741,1,0.934,1.81186080678566e-17,"3","Rps17"
"Tpr2",8.58268271909541e-22,0.289988533475581,0.965,0.696,2.00328397346406e-17,"3","Tpr"
"Snf8",9.3113185764446e-22,0.278501342942423,0.887,0.556,2.17335486892793e-17,"3","Snf8"
"Rab143",9.80473297002464e-22,0.272762449283993,0.911,0.577,2.28852272253345e-17,"3","Rab14"
"Bag1",1.44536585843494e-21,0.262329488934839,0.938,0.619,3.373628450173e-17,"3","Bag1"
"Psmc31",1.52206751624645e-21,0.252911927167746,0.895,0.535,3.55265778967085e-17,"3","Psmc3"
"Hmmr6",1.62720714530777e-21,0.252823358517896,0.51,0.231,3.79806419786286e-17,"3","Hmmr"
"Kif20b3",2.05512821273908e-21,0.266279419970524,0.482,0.226,4.79687476135429e-17,"3","Kif20b"
"Psma52",2.10696871931422e-21,0.260224044504267,0.907,0.554,4.91787568775133e-17,"3","Psma5"
"Vdac21",2.44090955226797e-21,0.286708677856691,0.965,0.715,5.69732698594867e-17,"3","Vdac2"
"Hnrpdl2",2.62867575420248e-21,0.280317664916752,0.887,0.574,6.135592077884e-17,"3","Hnrpdl"
"Ube2c7",2.75487234310207e-21,0.331905857486468,0.732,0.397,6.43014753603454e-17,"3","Ube2c"
"Lsm61",3.63659253286834e-21,0.277531337230869,0.957,0.621,8.48817063096799e-17,"3","Lsm6"
"Canx4",4.11620636414456e-21,0.324306100416428,0.926,0.605,9.60763727454982e-17,"3","Canx"
"Cct71",4.95844711678658e-21,0.262661811366403,0.907,0.579,1.15735114152915e-16,"3","Cct7"
"Mtpn3",6.19713463873794e-21,0.291048429479282,0.922,0.61,1.44647319602782e-16,"3","Mtpn"
"Rnaseh2c4",6.35027666125486e-21,0.287515352870043,0.981,0.66,1.4822180755035e-16,"3","Rnaseh2c"
"Dpm32",6.88581406557791e-21,0.252895523164093,0.903,0.568,1.60721786104654e-16,"3","Dpm3"
"Rdx1",9.70554997181278e-21,0.270262487523773,0.84,0.492,2.26537241892082e-16,"3","Rdx"
"Tmed94",1.12624345085754e-20,0.250055600720675,0.934,0.602,2.62876483864658e-16,"3","Tmed9"
"Arf11",1.17112993502431e-20,0.273139141967301,0.984,0.796,2.73353438134025e-16,"3","Arf1"
"Neat14",1.17279150992895e-20,0.269575290389487,0.977,0.764,2.73741266332516e-16,"3","Neat1"
"Klf132",1.24703763539556e-20,0.27339455499224,0.903,0.599,2.91071054477678e-16,"3","Klf13"
"Snrpc",1.69753019226302e-20,0.257263940373544,0.918,0.594,3.96220522176112e-16,"3","Snrpc"
